历史行情.指标排序沪深Ａ股 日期:2021-06-07,一 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
600226	ST瀚叶	-0.37	2.67	12879290	34429584	51.31	50.92	53.20	互联网	-0.08	
300761	立华股份	-3.22	33.65	2051925	69372584	21.38	33.65	41.57	农林牧渔	-0.08	
000717	韶钢松山	1.19	5.11	46239504	242410080	77.43	59.20	54.80	钢铁	-0.08	
002701	奥瑞金	-2.12	5.07	23553984	121353208	29.96	37.88	44.05	广告包装	-0.08	
600889	南京化纤	2.50	6.55	21447504	140040736	66.87	61.74	60.32	化纤	-0.08	
000676	智度股份	3.15	6.55	27540412	178965440	42.79	46.45	50.66	互联网	-0.08	
600582	天地科技	1.22	3.32	17908156	61789596	37.78	41.68	47.29	工程机械	-0.08	
600986	浙文互联	0.23	4.33	11291881	48770320	32.99	40.93	47.24	互联网	-0.08	
603315	福鞍股份	-0.67	11.94	954624	11551936	29.28	33.14	39.59	通用机械	-0.08	
000552	靖远煤电	1.03	2.95	22150204	65571288	53.10	51.03	51.37	煤炭	-0.08	
300930	屹通新材	-0.60	24.77	1311278	32517194	38.03	41.63	43.69	有色	-0.08	
002847	盐津铺子	3.21	114.05	1681388	192221856	42.41	39.71	44.00	食品饮料	-0.08	
000951	中国重汽	-0.14	29.11	4565887	132998320	23.55	31.45	36.85	汽车类	-0.08	
300280	紫天科技	-5.83	38.14	9677423	374762112	33.33	35.94	38.58	广告包装	-0.08	
002539	云图控股	5.96	9.06	25039856	226053360	66.93	55.25	50.74	化工	-0.08	
002003	伟星股份	-0.32	6.27	3830867	24014074	13.04	27.23	40.03	纺织服饰	-0.08	
603978	深圳新星	6.08	17.62	4234420	73654272	75.54	56.46	50.04	有色	-0.08	
000633	合金投资	-2.06	7.14	10170210	72385728	19.73	34.92	46.06	综合类	-0.08	
600547	山东黄金	-0.34	20.35	11007941	224536048	29.81	41.29	45.08	有色	-0.08	
300144	宋城演艺	0.61	18.10	22574858	406264224	47.36	42.00	43.72	旅游	-0.08	
300503	昊志机电	-0.34	11.82	6336242	74508728	69.35	58.48	51.78	通用机械	-0.08	
601001	晋控煤业	3.48	7.73	51279192	398435712	69.66	64.80	63.41	煤炭	-0.08	
600589	ST榕泰	1.97	2.07	8948843	18439554	68.32	44.95	38.11	化工	-0.08	
601360	三六零	0.00	11.85	35566252	421576512	32.11	36.10	36.94	互联网	-0.08	
300255	常山药业	-2.28	6.85	13911815	95653352	21.32	35.34	45.22	医药	-0.08	
600326	西藏天路	-1.44	6.84	13261735	92130544	21.49	35.54	43.54	建材	-0.08	
600552	凯盛科技	1.82	6.72	11766041	79497368	53.68	43.57	42.93	建材	-0.08	
600075	新疆天业	0.96	7.33	16257351	119347776	48.76	48.22	49.52	化工	-0.08	
000692	惠天热电	0.00	3.34	3883700	12934059	36.82	42.54	49.21	供气供热	-0.08	
002714	牧原股份	-5.01	64.40	33614600	2174098432	41.04	40.41	42.92	农林牧渔	-0.09	
002540	亚太科技	-0.63	4.73	3043015	14582665	28.05	38.37	45.16	有色	-0.09	
600724	宁波富达	-1.12	3.53	3608600	12730927	26.01	39.07	46.54	建材	-0.09	
002903	宇环数控	0.08	12.81	1651350	21114172	42.07	42.09	45.67	通用机械	-0.09	
601618	中国中冶	0.68	2.98	62030820	188395040	47.36	43.09	45.48	建筑	-0.09	
603387	基蛋生物	1.98	22.10	2521649	78709920	45.41	39.95	42.91	医疗保健	-0.09	
603811	诚意药业	-2.85	17.40	2923123	50964712	29.92	37.89	45.72	医药	-0.09	
000026	飞亚达	3.29	14.46	5711727	81805072	51.26	44.33	47.13	商业连锁	-0.09	
601615	明阳智能	-3.59	14.23	36892912	530391872	26.29	34.45	38.97	通用机械	-0.09	
000536	华映科技	-0.36	2.74	13303560	36304920	41.12	40.49	43.21	元器件	-0.09	
000030	富奥股份	-0.94	6.30	5292220	35098240	28.22	33.45	39.56	汽车类	-0.09	
600438	通威股份	-1.91	35.00	98061928	3404114432	23.10	37.46	45.46	电气设备	-0.09	
605208	永茂泰	-0.37	24.03	3298649	79519184	42.46	45.85	48.44	汽车类	-0.09	
600967	内蒙一机	0.29	10.24	12337828	127763056	34.48	41.88	46.86	运输设备	-0.09	
300226	上海钢联	0.08	62.99	1254438	79691256	33.97	40.53	47.49	互联网	-0.09	
601611	中国核建	-0.56	7.10	11328575	80931488	30.00	36.53	42.24	建筑	-0.09	
002630	华西能源	-2.07	2.36	29182280	69164080	26.00	37.86	45.00	工业机械	-0.09	
002084	海鸥住工	-1.95	5.53	8845206	48965960	23.30	32.40	40.28	家居用品	-0.09	
300269	ST联建	6.82	2.35	20017672	47024164	68.26	46.75	39.77	半导体	-0.09	
603617	君禾股份	-0.81	9.76	934060	9135397	45.13	39.60	42.36	工业机械	-0.09	
600350	山东高速	-0.47	6.31	5075332	32065492	14.61	27.52	41.23	交通设施	-0.09	
600538	国发股份	-0.30	6.68	5154500	34501124	53.90	47.25	47.04	商业连锁	-0.09	
300796	贝斯美	0.72	18.31	459400	8414508	39.27	40.32	44.17	化工	-0.09	
002105	信隆健康	0.00	7.68	2622141	20668046	45.70	43.77	46.34	文教休闲	-0.09	
000789	万年青	-0.64	12.42	6376878	79069720	17.24	32.01	42.04	建材	-0.09	
002653	海思科	-0.27	22.18	3466172	77209416	25.21	32.01	41.52	医药	-0.09	
002323	*ST雅博	5.05	3.12	1165700	3561095	63.80	51.24	49.81	建筑	-0.09	
603041	美思德	0.33	12.33	554180	6823153	35.25	39.68	42.85	化工	-0.09	
600810	神马股份	1.12	10.82	9642160	106537992	44.52	46.23	47.61	化纤	-0.09	
603338	浙江鼎力	0.53	62.49	5066327	313388800	29.96	28.03	30.71	工业机械	-0.09	
000661	长春高新	-1.61	424.50	4137266	1764796288	39.74	40.64	44.46	医药	-0.09	
300531	优博讯	1.19	15.28	4821774	73331336	37.27	43.55	48.00	软件服务	-0.09	
000708	中信特钢	0.65	23.11	4319210	98954928	36.56	39.95	43.16	钢铁	-0.09	
002721	金一文化	-1.25	3.17	10700600	34186064	41.38	49.91	52.45	纺织服饰	-0.09	
300891	惠云钛业	-0.46	17.38	8412178	147433616	51.91	46.97	47.87	化工	-0.09	
002438	江苏神通	-1.38	10.70	5799116	61933916	18.16	28.53	37.55	通用机械	-0.09	
000425	徐工机械	-1.24	6.38	56307924	367717984	17.65	31.49	42.53	工程机械	-0.09	
002032	苏 泊 尔	-0.94	69.48	1540408	107205560	21.57	34.35	43.03	家用电器	-0.09	
002621	美吉姆	-1.20	5.75	7210282	41304972	41.87	47.27	50.16	文教休闲	-0.09	
601666	平煤股份	-0.43	6.98	40687160	302080256	59.57	59.72	59.82	煤炭	-0.09	
603699	纽威股份	1.19	11.03	3385683	38779648	38.07	34.15	37.02	工业机械	-0.10	
002989	中天精装	0.63	35.00	771426	27167244	31.56	39.69	43.30	建筑	-0.10	
002382	蓝帆医疗	-0.05	19.71	14735671	295724320	27.18	36.23	43.64	医疗保健	-0.10	
600971	恒源煤电	1.15	6.16	17058782	105397280	56.80	54.65	54.68	煤炭	-0.10	
002705	新宝股份	-3.43	29.29	7296946	219364832	26.09	34.60	38.25	家用电器	-0.10	
002645	华宏科技	-2.15	14.58	9503931	140805408	47.17	50.37	53.68	工业机械	-0.10	
002889	东方嘉盛	1.85	27.00	745900	19984228	47.62	49.37	52.24	仓储物流	-0.10	
603976	正川股份	2.61	40.90	3132470	127531240	27.75	35.03	42.07	医疗保健	-0.10	
601899	紫金矿业	3.08	11.05	332356288	3695016960	52.61	51.23	51.42	有色	-0.10	
600089	特变电工	-0.88	11.21	42680608	488024672	30.40	40.09	46.42	电气设备	-0.10	
601212	白银有色	0.00	2.70	22235054	60017808	31.81	41.93	46.47	有色	-0.10	
600532	未来股份	0.07	15.34	1666562	25464346	24.78	36.67	45.98	医疗保健	-0.10	
600166	福田汽车	-3.94	3.41	168329904	582329344	15.03	29.12	39.81	汽车类	-0.10	
601866	中远海发	1.40	2.90	48338456	143572256	45.84	47.67	50.46	运输服务	-0.10	
300038	*ST数知	6.15	1.90	65078436	121530240	67.55	47.59	41.37	互联网	-0.10	
603996	*ST中新	1.45	2.79	1596600	4426024	42.38	42.96	47.67	家用电器	-0.10	
600988	赤峰黄金	0.77	16.93	38694636	655231168	32.95	43.30	48.98	有色	-0.10	
300818	耐普矿机	0.18	28.11	258300	7241726	34.44	45.20	49.35	工业机械	-0.10	
002919	名臣健康	0.21	48.26	375117	18341626	37.01	42.40	48.83	日用化工	-0.10	
000657	中钨高新	0.24	8.37	8610282	71992912	51.31	48.80	50.79	有色	-0.10	
688117	圣诺生物	-11.75	58.95	6826892	422111520	12.04	13.09	13.61	医药	-0.10	
300032	金龙机电	0.20	5.03	3303000	16617872	35.48	38.72	43.18	元器件	-0.10	
002706	良信股份	-0.24	20.60	5118497	105097288	19.81	30.94	40.61	电气设备	-0.10	
002351	漫步者	1.01	15.04	4747092	72134176	41.42	45.26	49.16	IT设备	-0.10	
000606	ST顺利	4.88	2.15	13660113	29030574	60.15	45.50	41.20	互联网	-0.10	
601952	苏垦农发	-2.67	10.58	22859756	247384528	27.55	40.09	45.57	农林牧渔	-0.10	
002444	巨星科技	1.06	33.34	6759201	224702736	36.03	38.85	44.69	工业机械	-0.10	
300312	*ST邦讯	3.00	3.09	16020300	49151892	52.78	44.74	43.46	通信设备	-0.10	
688390	固德威	-4.99	212.65	1405691	300792704	22.96	36.85	45.00	电气设备	-0.10	
601005	重庆钢铁	-2.86	2.72	231165840	634613696	38.63	49.36	55.66	钢铁	-0.10	
300029	*ST天龙	1.09	4.63	1957607	9001921	48.36	42.72	43.31	电气设备	-0.10	
002637	赞宇科技	1.88	13.55	5110520	69131488	46.53	43.14	45.48	日用化工	-0.10	
300819	聚杰微纤	-0.24	28.59	1362594	38853576	34.02	37.01	41.52	化纤	-0.10	
002237	恒邦股份	0.08	11.91	8180978	97282808	29.73	38.97	44.83	有色	-0.10	
300981	中红医疗	-1.78	112.44	2656198	299688640	40.43	41.74	43.08	医疗保健	-0.10	
600025	华能水电	0.57	5.27	19516136	105124496	37.46	40.08	46.81	电力	-0.10	
002785	万里石	2.02	16.14	2083700	33407344	34.12	36.17	40.63	建材	-0.10	
002320	海峡股份	-0.86	5.78	7353474	42578968	30.11	35.10	41.83	运输服务	-0.10	
603666	亿嘉和	-0.17	57.21	442809	35553268	19.60	30.78	40.18	工业机械	-0.10	
003038	鑫铂股份	-1.77	29.33	1095125	32280782	35.49	41.49	45.49	有色	-0.10	
003043	华亚智能	-0.09	54.52	2872209	157483920	42.38	46.71	52.03	工业机械	-0.10	
601898	中煤能源	-0.41	7.23	27726970	206256608	46.52	49.89	54.48	煤炭	-0.11	
002647	仁东控股	0.86	11.73	31458270	367092256	41.84	42.67	44.67	多元金融	-0.11	
601600	中国铝业	0.19	5.17	111314848	581344768	41.58	51.02	55.92	有色	-0.11	
300428	立中集团	-0.50	12.04	2301780	27916768	23.68	34.49	41.76	有色	-0.11	
002340	格林美	-8.40	9.82	596286464	5953319936	25.50	40.49	49.30	有色	-0.11	
600916	中国黄金	0.41	17.14	8255679	142759024	40.65	45.16	49.75	有色	-0.11	
300041	回天新材	-11.82	14.40	34500848	520209056	13.91	29.90	42.05	化工	-0.11	
300692	中环环保	0.13	7.57	4856188	36777816	33.63	37.76	41.65	环境保护	-0.11	
300180	华峰超纤	0.59	5.13	11840798	60526084	24.99	31.66	38.21	化纤	-0.11	
600985	淮北矿业	-2.58	11.70	21899784	259573744	48.81	52.67	53.58	煤炭	-0.11	
002488	金固股份	-1.92	6.14	11140397	68228656	26.78	32.86	37.58	汽车类	-0.11	
600531	豫光金铅	0.18	5.62	13856939	79021928	35.95	42.95	46.95	有色	-0.11	
605009	豪悦护理	0.61	81.87	863038	70275520	43.34	41.85	41.12	造纸	-0.11	
000919	金陵药业	0.13	7.58	8504011	64074836	26.27	39.48	47.96	医药	-0.11	
000910	大亚圣象	0.87	12.70	3935355	49511204	33.62	33.19	38.63	家居用品	-0.11	
600466	蓝光发展	-0.88	3.36	34300912	115102376	13.89	22.27	30.14	房地产	-0.11	
605189	富春染织	-1.04	25.60	4575802	116969008	25.91	29.90	31.82	纺织服饰	-0.11	
000790	华神科技	-0.54	5.53	16363244	90053544	29.43	41.35	48.99	医药	-0.11	
002081	金 螳 螂	-4.10	7.96	56147896	448233696	11.77	21.97	33.90	建筑	-0.11	
600157	永泰能源	0.00	1.62	103033328	167656320	41.75	45.38	50.00	电力	-0.11	
600219	南山铝业	0.26	3.79	76691032	295505504	31.63	42.99	48.56	有色	-0.11	
600740	山西焦化	1.58	5.15	64710748	333848032	56.13	53.89	52.70	煤炭	-0.11	
600497	驰宏锌锗	-0.43	4.59	38659756	179923744	31.88	41.10	45.32	有色	-0.11	
300298	三诺生物	-0.69	30.39	1484250	45528764	32.63	39.23	43.90	医疗保健	-0.11	
600877	电能股份	5.23	16.09	11214411	178314928	53.73	50.54	53.14	电气设备	-0.11	
002789	建艺集团	-2.92	11.64	2734236	32072240	10.80	22.40	30.68	建筑	-0.11	
601949	中国出版	-0.31	6.44	10729810	70186656	21.19	30.35	39.74	传媒娱乐	-0.11	
000060	中金岭南	0.21	4.68	40191640	192623312	38.77	45.39	49.16	有色	-0.11	
002483	润邦股份	-1.68	4.67	7798840	36666384	31.83	39.39	44.44	工程机械	-0.11	
003037	三和管桩	-2.94	14.22	4939937	70741344	20.32	33.07	42.99	建材	-0.11	
000785	居然之家	-2.02	6.32	11042790	70597912	16.06	25.49	33.47	商业连锁	-0.11	
000959	首钢股份	0.00	5.44	15264347	82846112	43.73	47.59	53.15	钢铁	-0.11	
600079	人福医药	-1.08	26.67	16136909	431804576	23.24	29.42	37.66	医药	-0.11	
300064	*ST金刚	2.72	1.89	35418700	66378220	42.07	39.93	40.35	矿物制品	-0.11	
000758	中色股份	-0.20	4.95	17820796	88271920	35.48	40.87	45.44	有色	-0.11	
605098	行动教育	1.49	41.46	1100501	45252176	37.03	43.18	47.32	文教休闲	-0.11	
600139	ST西源	2.62	1.96	13279167	25836076	59.93	41.12	34.56	综合类	-0.11	
002806	华锋股份	-0.85	10.46	2742236	28653618	38.78	45.23	49.78	元器件	-0.11	
603333	尚纬股份	0.90	5.60	1308100	7319313	34.23	34.15	41.35	电气设备	-0.11	
002404	嘉欣丝绸	-0.73	6.77	11519750	78313240	37.25	43.73	48.36	纺织服饰	-0.11	
605116	奥锐特	-0.55	14.42	1090542	15740233	38.46	42.38	45.78	医药	-0.11	
002210	*ST飞马	0.39	2.56	5752418	14808669	49.29	43.97	45.81	仓储物流	-0.11	
000603	盛达资源	-0.07	13.94	9174915	127438232	33.50	42.01	46.89	有色	-0.11	
002173	创新医疗	-3.27	7.10	6853400	48855192	22.30	36.93	46.17	医疗保健	-0.12	
002551	尚荣医疗	-1.75	5.63	12412366	70084056	25.55	37.28	44.85	医疗保健	-0.12	
002197	证通电子	-7.59	7.30	29790554	218095216	19.62	30.09	39.00	电器仪表	-0.12	
000056	皇庭国际	1.24	3.27	29760496	95582504	29.19	38.59	45.91	房地产	-0.12	
603477	巨星农牧	-1.53	13.52	3929291	53485632	25.58	31.52	40.41	纺织服饰	-0.12	
300966	共同药业	-0.10	58.48	5481632	319517696	45.22	50.74	51.84	医药	-0.12	
002120	韵达股份	-1.64	13.80	10835377	149889456	20.60	33.63	41.21	仓储物流	-0.12	
600255	鑫科材料	-0.47	2.12	14376900	30725492	41.79	41.74	45.06	有色	-0.12	
002042	华孚时尚	1.38	5.13	10480385	53223572	34.17	36.87	45.20	纺织服饰	-0.12	
300869	康泰医学	-1.33	76.22	1541106	116790800	35.40	41.05	43.66	医疗保健	-0.12	
605006	山东玻纤	-3.07	12.32	8343929	104027856	26.43	38.98	47.53	建材	-0.12	
601598	中国外运	-1.35	4.38	24356884	110362408	22.92	34.06	43.54	仓储物流	-0.12	
601966	玲珑轮胎	1.88	44.87	8280567	371196448	33.31	36.40	42.90	汽车类	-0.12	
002532	天山铝业	0.19	10.57	9940993	107736744	34.58	45.25	50.20	有色	-0.12	
600739	辽宁成大	-3.08	19.85	14196527	286999520	13.85	25.82	36.29	商贸代理	-0.12	
601339	百隆东方	-1.37	5.04	7620102	39948304	25.79	38.91	49.89	纺织服饰	-0.12	
601609	金田铜业	0.79	8.94	7234003	65428064	38.34	39.64	42.84	有色	-0.12	
603680	今创集团	3.31	11.22	1649430	18531644	44.29	37.76	39.57	运输设备	-0.12	
002827	高争民爆	0.00	10.28	1136950	11861126	32.81	35.97	41.34	化工	-0.12	
002575	*ST群兴	-1.18	4.20	10927724	45913136	30.05	38.11	46.89	文教休闲	-0.12	
003042	中农联合	0.41	31.96	1524620	48618852	42.72	43.82	46.27	化工	-0.12	
600818	中路股份	-2.25	10.44	3173200	33388268	51.52	51.69	53.32	文教休闲	-0.12	
600801	华新水泥	0.61	19.68	9005078	184934960	20.74	27.92	37.72	建材	-0.12	
300795	*ST米奥	1.27	15.97	238100	3791542	46.38	40.55	41.35	综合类	-0.12	
601727	上海电气	-1.35	4.38	46916992	205496640	19.20	22.71	29.59	电气设备	-0.12	
600010	包钢股份	-0.61	1.62	470619552	764781760	47.51	48.94	50.49	钢铁	-0.12	
300122	智飞生物	5.97	188.20	22830666	4251575040	45.86	44.58	48.25	医药	-0.12	
600393	ST粤泰	0.68	1.47	44958188	65769920	50.19	41.58	41.61	房地产	-0.12	
300248	新开普	1.93	9.50	6886003	65482112	43.48	46.59	49.94	软件服务	-0.13	
300013	新宁物流	0.60	5.05	4619595	23181348	23.40	33.95	41.55	仓储物流	-0.13	
000723	美锦能源	-1.45	7.47	89012752	668817408	49.90	47.14	48.05	煤炭	-0.13	
003041	真爱美家	0.58	31.35	3306813	103009888	48.35	49.30	50.49	纺织服饰	-0.13	
000656	金科股份	-5.31	5.17	73309320	417592160	3.53	11.36	24.91	房地产	-0.13	
301005	超捷股份	-6.94	51.32	3527089	183925488	31.74	35.59	37.41	汽车类	-0.13	
688068	热景生物	0.48	161.81	2516290	413539040	47.32	51.06	55.95	医疗保健	-0.13	
000802	ST北文	0.00	4.09	5992802	24649554	56.14	40.54	37.18	传媒娱乐	-0.13	
600997	开滦股份	0.82	7.40	39946956	311394464	58.14	55.62	54.28	煤炭	-0.13	
002842	翔鹭钨业	0.22	9.30	1894861	17631424	40.51	41.48	44.96	有色	-0.13	
300835	龙磁科技	2.23	43.11	1640650	70275768	58.83	42.36	41.44	元器件	-0.13	
003040	楚天龙	0.99	36.69	16183521	593606848	48.29	54.38	59.95	元器件	-0.13	
600819	耀皮玻璃	0.00	5.17	4428150	22768958	27.36	37.62	45.72	建材	-0.13	
002266	浙富控股	-2.01	4.88	16476228	81754544	19.50	29.01	39.12	环境保护	-0.13	
000778	新兴铸管	-1.06	3.74	24538404	95808512	26.65	34.99	43.03	钢铁	-0.13	
605388	均瑶健康	0.68	23.58	5740647	133495416	42.35	46.30	50.86	食品饮料	-0.13	
600595	*ST中孚	-1.58	3.12	11317413	36087020	11.32	29.18	44.00	有色	-0.13	
600280	中央商场	-1.05	3.76	6372395	23925556	31.38	38.62	46.59	商业连锁	-0.13	
300472	新元科技	-1.81	9.74	3893700	38102400	31.84	39.15	45.42	工业机械	-0.13	
000908	景峰医药	0.18	5.53	44228416	244159728	19.93	36.13	46.64	医药	-0.13	
600126	杭钢股份	-0.95	5.22	12974302	68041280	26.79	36.72	43.55	钢铁	-0.13	
300773	拉卡拉	1.66	29.41	7314275	213379424	37.98	39.65	44.93	软件服务	-0.13	
002301	齐心集团	-2.07	10.43	4828067	50908264	15.18	27.39	37.63	文教休闲	-0.13	
300086	康芝药业	-2.83	6.17	20286508	125583696	40.99	45.70	48.85	医药	-0.13	
002160	常铝股份	-0.47	4.28	21852800	93997808	42.25	47.04	50.57	有色	-0.13	
002043	兔 宝 宝	0.65	9.33	7252920	68646032	32.61	35.73	41.25	建材	-0.13	
000630	铜陵有色	-0.35	2.83	103554920	293832288	37.79	44.59	48.99	有色	-0.13	
603007	ST花王	0.31	3.26	9894655	31751064	68.91	42.00	35.40	建筑	-0.14	
300130	新国都	1.44	11.28	7300868	82198728	44.65	48.11	51.36	IT设备	-0.14	
600961	株冶集团	-0.32	6.17	4468600	27588400	25.10	37.75	44.06	有色	-0.14	
600490	鹏欣资源	-0.99	4.00	32290780	129814872	31.45	39.73	45.76	有色	-0.14	
002128	露天煤业	0.78	10.33	19354412	209103088	53.00	50.33	51.06	煤炭	-0.14	
002078	太阳纸业	1.14	14.25	27319748	391094016	42.18	40.00	42.78	造纸	-0.14	
002501	*ST利源	5.22	2.42	15165302	36247332	70.11	50.53	44.70	有色	-0.14	
600989	宝丰能源	1.37	14.01	34484892	484467392	36.18	38.11	42.63	化工	-0.14	
000807	云铝股份	-0.08	13.30	49902236	671762368	39.47	48.75	54.00	有色	-0.14	
600888	新疆众和	-0.35	5.69	11357694	64629732	28.71	39.79	46.29	有色	-0.14	
300926	博俊科技	-1.07	22.28	2223753	49501024	29.43	39.87	45.43	汽车类	-0.14	
301003	江苏博云	-4.96	63.49	2390428	152822752	9.49	10.99	11.73	化工	-0.14	
688655	迅捷兴	0.99	19.33	4056380	79304592	59.76	49.55	42.16	元器件	-0.14	
002798	帝欧家居	1.54	15.81	3329828	52312116	24.40	28.60	35.43	家居用品	-0.14	
601168	西部矿业	1.04	13.57	34707384	474356128	52.61	49.59	49.50	有色	-0.14	
002331	皖通科技	5.17	11.59	7961365	91269320	58.22	49.26	46.60	软件服务	-0.14	
000488	晨鸣纸业	0.10	9.96	38151808	380732256	34.69	40.97	46.51	造纸	-0.14	
601882	海天精工	0.91	14.47	2621800	38218952	35.15	40.31	47.39	通用机械	-0.14	
603993	洛阳钼业	-1.42	5.56	177120576	996863232	33.61	41.94	46.21	有色	-0.14	
600507	方大特钢	-3.17	7.32	34811588	256846624	16.01	30.67	43.04	钢铁	-0.14	
000751	锌业股份	0.00	3.36	14748766	49687544	22.96	37.90	45.51	有色	-0.15	
000688	国城矿业	-0.55	9.08	5356775	48767756	32.11	41.93	46.49	有色	-0.15	
002578	闽发铝业	-0.60	3.34	5981100	20203240	27.48	36.40	43.63	有色	-0.15	
002435	长江健康	-4.46	6.21	38019728	238827424	22.33	37.44	47.44	医药	-0.15	
603612	索通发展	-0.98	16.18	6532023	106558568	37.17	41.41	45.66	矿物制品	-0.15	
002996	顺博合金	-1.24	19.07	3972098	75991240	34.24	41.92	47.17	有色	-0.15	
605218	伟时电子	2.13	14.40	1989400	28711684	51.30	47.06	48.38	元器件	-0.15	
002152	广电运通	0.44	11.51	29319076	341431232	30.86	39.74	47.55	IT设备	-0.15	
605090	九丰能源	-0.16	36.57	5696490	208404848	23.54	19.92	18.08	供气供热	-0.15	
300367	ST网力	2.90	2.48	16071301	38617796	40.01	37.87	40.95	IT设备	-0.15	
002537	海联金汇	1.58	5.80	17143106	98579544	32.65	38.27	44.59	汽车类	-0.15	
601702	华峰铝业	-0.41	7.36	7660671	56689632	34.62	40.66	45.77	有色	-0.15	
002742	三圣股份	-9.94	4.62	3522200	16272564	13.96	26.23	36.60	建材	-0.15	
603776	永安行	0.91	20.99	6058127	156736848	58.81	53.13	54.74	公共交通	-0.15	
600117	西宁特钢	-1.81	3.79	10225225	39005588	31.27	39.10	45.84	钢铁	-0.15	
300495	*ST美尚	6.27	3.39	27383832	91359080	72.05	42.52	35.48	环境保护	-0.15	
000878	云南铜业	0.07	13.84	16264733	225406656	23.82	38.06	45.18	有色	-0.16	
605180	华生科技	-3.95	36.24	4229002	152908320	54.80	54.13	54.61	化工	-0.16	
000825	太钢不锈	-1.33	6.66	79170472	529556768	49.30	51.54	55.28	钢铁	-0.16	
688667	菱电电控	-5.09	101.55	2016964	207050080	20.31	31.78	39.07	汽车类	-0.16	
603214	爱婴室	-3.63	24.96	4850960	122109448	40.13	46.84	49.93	商业连锁	-0.16	
000629	攀钢钒钛	-1.74	2.26	85406144	194722784	29.49	38.98	45.87	有色	-0.16	
600022	山东钢铁	-0.59	1.69	75521952	130793632	36.55	42.74	48.93	钢铁	-0.16	
600966	博汇纸业	-0.80	14.94	11874070	179249616	23.65	33.68	42.31	造纸	-0.16	
