历史行情.指标排序沪深Ａ股 日期:2021-08-02,一 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
002242	九阳股份	1.63	25.56	4810041	122052936	43.26	38.04	39.04	家用电器	-0.18	
688198	佰仁医疗	3.88	187.87	314571	57146708	39.41	41.62	47.23	医疗保健	-0.18	
300673	佩蒂股份	1.16	20.04	3215346	63623080	42.70	36.76	40.97	农林牧渔	-0.18	
603958	哈森股份	2.16	7.56	3478720	26104716	43.42	44.52	49.40	纺织服饰	-0.18	
603803	瑞斯康达	2.10	7.30	6248128	45418096	20.20	27.92	36.88	通信设备	-0.18	
300860	锋尚文化	2.01	47.28	836988	39071256	39.57	30.70	34.08	文教休闲	-0.18	
002989	中天精装	2.72	25.69	1092000	27650288	37.71	28.56	30.58	建筑	-0.18	
688185	康希诺-U	-1.15	602.00	1735740	1063394368	51.77	46.12	48.43	医药	-0.18	
603529	爱玛科技	3.86	44.97	5898078	262802560	39.22	38.42	44.53	汽车类	-0.18	
003039	顺控发展	4.02	32.31	6425596	203868736	38.30	33.88	39.38	水务	-0.18	
000752	*ST西发	4.94	5.74	1659000	9426762	37.42	39.83	46.57	酿酒	-0.18	
600624	复旦复华	1.00	6.09	9468566	57387500	10.35	15.79	27.21	医药	-0.18	
002661	克明食品	0.63	11.20	7184739	80237520	43.24	32.66	31.93	食品饮料	-0.18	
300910	瑞丰新材	3.85	82.81	1277531	104430672	55.67	42.62	42.22	化工	-0.18	
002058	*ST威尔	1.21	7.55	548602	4098535	25.38	31.55	39.14	电器仪表	-0.18	
300756	金马游乐	-0.48	25.09	1159519	29013108	35.52	36.53	41.31	工业机械	-0.18	
003032	传智教育	0.54	24.32	5905448	140430128	36.89	37.10	44.09	文教休闲	-0.18	
002572	索菲亚	1.88	19.47	15973536	305035648	29.66	26.17	30.24	家居用品	-0.18	
600436	片仔癀	1.86	372.80	9431422	3359567616	34.51	38.14	44.12	医药	-0.18	
000001	平安银行	1.81	18.01	115992264	2056014208	26.10	26.59	32.71	银行	-0.18	
002762	金发拉比	-2.35	11.62	19919528	231579616	40.68	38.14	42.47	纺织服饰	-0.18	
688686	奥普特	8.25	359.98	684473	240513856	59.37	49.96	49.16	电器仪表	-0.18	
300669	沪宁股份	1.91	17.65	1186500	20714732	40.55	35.22	36.92	通用机械	-0.18	
300608	思特奇	-1.86	14.75	13690713	201218944	37.63	40.35	47.22	软件服务	-0.19	
000620	新华联	1.48	2.06	10385628	21074446	24.57	27.28	35.94	房地产	-0.19	
600645	中源协和	0.10	19.40	8656839	167472272	35.38	34.39	39.81	医药	-0.19	
002563	森马服饰	1.64	9.89	15300968	150317744	33.21	31.85	37.72	纺织服饰	-0.19	
605108	同庆楼	-0.25	15.81	3163196	49051940	12.99	21.12	32.46	酒店餐饮	-0.19	
603345	安井食品	7.64	174.00	2988520	509259744	48.15	38.61	39.04	食品饮料	-0.19	
601009	南京银行	1.37	8.85	52676152	460370432	29.06	32.60	39.53	银行	-0.19	
002019	亿帆医药	0.66	13.73	10521878	143401488	30.87	25.67	30.11	医药	-0.19	
300653	正海生物	5.77	63.40	2552771	157307600	52.53	43.99	46.37	医疗保健	-0.19	
000596	古井贡酒	2.64	190.80	3983978	741733504	28.13	33.42	39.48	酿酒	-0.19	
603589	口子窖	4.00	57.15	15085825	840357760	29.01	33.55	40.76	酿酒	-0.19	
300892	品渥食品	3.11	38.09	2176993	82100176	41.75	32.16	35.58	食品饮料	-0.19	
000568	泸州老窖	5.72	180.89	33813636	5907235328	28.46	28.43	33.61	酿酒	-0.19	
603538	美诺华	3.24	35.68	4322912	150966448	35.96	33.73	40.91	医药	-0.19	
600763	通策医疗	3.23	325.66	8209278	2486101504	40.54	40.80	44.37	医疗保健	-0.19	
300939	秋田微	2.12	50.51	937579	47001584	35.98	36.39	40.84	元器件	-0.19	
600848	上海临港	0.99	15.24	7523381	113802024	23.64	29.29	38.08	房地产	-0.19	
601828	美凯龙	2.05	10.44	12125000	125660152	34.79	38.05	45.55	商业连锁	-0.19	
003013	地铁设计	1.68	18.21	1000193	18075148	25.65	29.28	38.23	建筑	-0.19	
300888	稳健医疗	-1.77	94.35	4065861	388133312	47.03	36.85	35.57	医疗保健	-0.19	
605099	共创草坪	2.71	36.05	1465347	51807028	53.15	44.27	44.30	文教休闲	-0.19	
601919	中远海控	7.08	18.91	353207296	6501885952	43.66	42.23	47.94	运输服务	-0.19	
600084	*ST中葡	4.91	3.42	9847471	33170300	31.06	33.47	41.67	酿酒	-0.19	
603069	海汽集团	1.27	18.36	6447158	116127544	44.25	41.56	45.00	运输服务	-0.19	
300326	凯利泰	1.39	10.24	13027045	131515592	31.56	31.23	38.31	医疗保健	-0.19	
002918	蒙娜丽莎	1.39	24.03	3886348	91913808	25.38	24.95	31.28	建材	-0.19	
300577	开润股份	1.56	16.89	2357144	39177236	26.64	23.41	28.91	纺织服饰	-0.19	
002219	*ST恒康	-4.97	2.87	7889100	22669330	8.39	21.38	36.15	医药	-0.19	
300533	冰川网络	2.13	17.78	940200	16554262	39.35	37.01	40.68	软件服务	-0.19	
600827	百联股份	2.76	15.66	24195158	377634400	35.76	29.52	35.64	商业连锁	-0.19	
300098	高新兴	1.24	4.90	51508272	250754752	41.00	41.53	46.34	通信设备	-0.20	
688356	键凯科技	6.30	235.40	858360	196074064	53.18	50.08	51.93	医药	-0.20	
688488	艾迪药业	0.60	20.16	1808632	36435860	27.53	37.22	44.49	医药	-0.20	
300841	康华生物	1.71	216.17	860190	182817520	41.17	33.90	35.99	医药	-0.20	
601717	郑煤机	3.18	9.73	31129990	300577568	38.40	36.31	40.73	汽车类	-0.20	
600522	中天科技	3.29	7.85	114903680	894364480	36.16	31.15	32.77	通信设备	-0.20	
002311	海大集团	0.94	63.39	25692816	1612826496	23.60	27.79	34.01	农林牧渔	-0.20	
300955	嘉亨家化	2.05	40.30	1318902	52242220	30.28	30.52	36.84	化工	-0.20	
300264	佳创视讯	0.18	5.42	18700868	101461608	37.91	39.18	45.71	通信设备	-0.20	
300766	每日互动	1.25	12.95	5929850	76066888	36.81	37.20	42.08	互联网	-0.20	
002473	*ST圣莱	1.28	5.54	1827200	10350591	31.89	29.39	37.40	家用电器	-0.20	
002772	众兴菌业	6.88	11.80	36785792	421803776	34.36	40.66	48.19	农林牧渔	-0.20	
603885	吉祥航空	-0.42	11.76	10203023	120032080	14.82	23.18	32.09	运输服务	-0.20	
000656	金科股份	0.00	4.30	48701648	209181872	20.66	24.86	29.48	房地产	-0.20	
002739	万达电影	-0.31	12.91	34530712	442934656	5.76	17.33	28.06	传媒娱乐	-0.20	
002499	*ST科林	-0.58	5.14	394700	2021572	15.56	27.95	37.78	环境保护	-0.20	
300634	彩讯股份	0.50	18.10	4784289	86588528	42.09	44.88	49.31	软件服务	-0.20	
002987	京北方	3.99	25.54	2340238	58551036	42.66	32.26	33.76	软件服务	-0.20	
000918	嘉凯城	2.15	3.80	12434000	46536792	38.79	34.97	35.05	房地产	-0.20	
000796	凯撒旅业	-1.28	6.96	8469151	57955352	11.43	22.78	31.53	旅游	-0.20	
688626	翔宇医疗	5.58	70.81	1810605	123382128	43.92	39.45	43.32	医疗保健	-0.20	
688180	君实生物-U	1.12	61.16	7756950	472969216	43.68	33.53	33.72	医药	-0.20	
600798	宁波海运	4.05	4.62	22794538	103783912	36.21	34.65	41.06	运输服务	-0.20	
300911	亿田智能	6.54	51.17	1680485	84445056	31.73	32.66	39.11	家用电器	-0.20	
603429	集友股份	0.00	26.15	2587048	67959856	10.10	22.00	32.65	广告包装	-0.20	
002816	和科达	-0.60	18.25	1301954	23837872	24.64	26.65	32.75	工业机械	-0.20	
300144	宋城演艺	-0.55	12.60	49188072	609193152	12.09	20.77	28.99	旅游	-0.20	
600004	白云机场	-1.03	8.66	31994060	275211488	1.73	6.77	17.11	交通设施	-0.20	
300785	值得买	1.56	75.60	559304	42098440	33.40	32.14	38.22	互联网	-0.20	
603363	傲农生物	2.37	8.21	14431169	117400208	41.35	34.07	33.52	农林牧渔	-0.20	
688314	康拓医疗	-0.06	81.55	676782	54296448	14.38	26.77	37.05	医疗保健	-0.20	
600439	瑞贝卡	1.08	2.82	13448761	37393608	24.32	32.37	41.95	纺织服饰	-0.20	
300642	透景生命	0.28	64.50	1375135	88775256	25.96	31.57	40.30	医疗保健	-0.20	
605199	葫芦娃	1.25	21.95	4082828	88435960	34.40	32.02	38.06	医药	-0.20	
002417	深南股份	1.42	4.99	5505400	27175774	28.73	27.54	33.43	软件服务	-0.20	
000610	西安旅游	-1.75	7.85	11023445	84222336	8.59	20.27	32.55	旅游	-0.20	
600619	海立股份	1.75	9.28	5945038	54455232	39.95	41.72	47.70	通用机械	-0.20	
603579	荣泰健康	-1.36	31.85	1744110	55055192	17.71	24.84	36.84	医疗保健	-0.20	
603729	ST龙韵	-1.19	11.66	1381960	15999474	35.75	38.46	44.27	广告包装	-0.21	
601665	齐鲁银行	1.37	6.66	46743128	309346688	23.14	29.98	37.54	银行	-0.21	
002507	涪陵榨菜	-3.69	29.26	25544728	734873024	24.39	25.11	30.30	食品饮料	-0.21	
002261	拓维信息	-0.12	8.35	33887516	278566912	32.90	38.01	45.97	互联网	-0.21	
600382	*ST广珠	4.05	3.60	15615745	54659368	26.37	29.58	36.38	商贸代理	-0.21	
605288	凯迪股份	1.41	58.24	662020	38443828	27.18	27.67	31.25	电气设备	-0.21	
300572	安车检测	1.65	24.70	3253586	80142992	42.66	33.71	34.65	电器仪表	-0.21	
002256	兆新股份	4.87	2.37	16989494	39945660	36.14	35.91	43.68	电力	-0.21	
688256	寒武纪-U	6.16	106.31	4381034	454737280	47.31	41.85	42.45	元器件	-0.21	
002975	博杰股份	1.20	69.29	1093725	74658280	44.94	39.50	40.80	工业机械	-0.21	
300987	川网传媒	1.86	27.92	2020127	55964112	32.39	25.12	30.40	互联网	-0.21	
688007	光峰科技	0.84	32.27	6434713	203349456	38.07	38.93	45.10	元器件	-0.21	
002174	游族网络	-1.47	13.42	16816648	223875008	32.81	33.50	40.00	互联网	-0.21	
002022	科华生物	2.02	14.12	18455874	261329696	52.24	39.39	38.30	医疗保健	-0.21	
300896	爱美客	-1.00	642.30	4309868	2659075072	33.20	38.40	45.28	医疗保健	-0.21	
002211	宏达新材	2.33	3.95	14742875	56977680	21.30	28.48	35.14	化工	-0.21	
002891	中宠股份	-1.14	32.90	5014521	162946304	31.38	31.38	38.41	农林牧渔	-0.21	
605196	华通线缆	2.60	9.88	4690614	45923640	39.21	32.17	39.76	电气设备	-0.21	
603801	志邦家居	-1.68	25.74	9182967	230389872	15.68	21.24	31.35	家居用品	-0.21	
002511	中顺洁柔	3.52	20.29	49541964	978018176	36.06	28.76	31.51	造纸	-0.21	
300132	青松股份	-0.84	15.30	19115532	296801376	19.95	23.52	30.67	化工	-0.21	
000860	顺鑫农业	2.43	31.98	22655720	713391424	27.69	25.80	30.45	酿酒	-0.21	
000560	我爱我家	-1.39	3.54	42088748	147029088	7.65	18.41	32.00	房地产	-0.21	
605098	行动教育	0.52	46.80	901091	42212456	17.79	32.04	43.35	文教休闲	-0.21	
002600	领益智造	2.17	7.05	72662576	507616672	39.84	35.49	38.26	元器件	-0.21	
002647	仁东控股	1.42	8.57	27195312	231721696	43.08	37.09	37.68	多元金融	-0.22	
605337	李子园	2.22	47.42	3331280	154423712	39.00	36.24	44.24	食品饮料	-0.22	
688076	诺泰生物	5.93	55.20	2895520	154255808	53.73	41.51	38.62	医药	-0.22	
603330	上海天洋	0.13	15.35	3176625	48960572	21.42	25.50	31.35	化工	-0.22	
600291	*ST西水	4.86	3.02	17089080	51196800	44.02	44.45	48.09	保险	-0.22	
002707	众信旅游	-1.37	4.33	17488316	74220304	10.01	22.56	32.98	旅游	-0.22	
300359	全通教育	0.56	5.39	13015333	69136232	23.19	31.04	39.17	文教休闲	-0.22	
002592	ST八菱	-4.97	7.84	908600	7123424	34.53	41.52	49.98	汽车类	-0.22	
603656	泰禾智能	3.45	12.91	2140132	27052032	38.70	35.48	40.37	工业机械	-0.22	
688217	睿昂基因	-1.90	77.06	793922	60568136	35.63	35.87	38.13	医药	-0.22	
002154	报 喜 鸟	0.92	5.47	20112832	108462360	33.87	39.03	47.97	纺织服饰	-0.22	
605499	东鹏饮料	3.01	201.40	3337112	658578240	42.96	43.07	51.04	食品饮料	-0.22	
300709	精研科技	-0.54	31.41	2983847	92572920	21.46	30.28	39.58	元器件	-0.22	
603657	春光科技	3.41	27.26	2479020	65891152	42.25	41.67	48.40	家用电器	-0.22	
002862	实丰文化	2.88	11.79	3284300	38016380	32.54	33.35	41.48	文教休闲	-0.22	
603313	梦百合	3.24	17.52	5063162	87179920	24.99	24.92	31.84	家居用品	-0.22	
600258	首旅酒店	-0.16	18.57	20918484	387116928	12.51	23.23	32.30	酒店餐饮	-0.22	
603208	江山欧派	1.63	71.51	1034956	72455496	17.43	22.09	30.41	家居用品	-0.22	
300573	兴齐眼药	0.43	98.31	1919940	184916400	33.88	30.48	35.47	医药	-0.22	
603157	*ST拉夏	1.28	2.37	6605000	15441835	22.15	29.74	39.87	纺织服饰	-0.22	
002869	金溢科技	0.97	16.68	3304134	54533784	43.12	39.11	41.37	通信设备	-0.22	
000034	神州数码	-4.75	17.86	27881418	496484992	47.52	44.56	46.43	综合类	-0.22	
300782	卓胜微	-1.73	396.17	6847527	2664074496	31.86	36.59	42.61	元器件	-0.23	
300866	安克创新	2.63	115.32	988551	112610200	39.96	34.36	36.63	元器件	-0.23	
300453	三鑫医疗	0.74	12.25	15794146	194573296	23.28	28.74	37.80	医疗保健	-0.23	
300591	万里马	-0.55	7.26	23940116	171917104	53.92	47.19	48.63	纺织服饰	-0.23	
688613	奥精医疗	0.01	69.76	1288094	87322008	32.31	33.04	37.08	医疗保健	-0.23	
300209	天泽信息	2.97	5.90	7581349	44119412	52.92	44.86	44.40	软件服务	-0.23	
002803	吉宏股份	3.14	21.02	8487863	175401296	27.35	32.31	38.60	互联网	-0.23	
600600	青岛啤酒	4.28	82.93	17470220	1417475968	26.50	29.45	36.33	酿酒	-0.23	
000615	奥园美谷	0.74	16.29	41595820	653867328	25.75	32.42	40.54	房地产	-0.24	
002650	加加食品	3.04	6.10	37744152	229858960	27.15	32.97	40.94	食品饮料	-0.24	
605378	野马电池	3.70	35.59	3597744	126843888	39.69	39.48	45.08	电气设备	-0.24	
601567	三星医疗	6.50	15.24	38158400	566360064	47.77	43.00	47.33	电器仪表	-0.24	
002900	哈三联	3.20	24.51	15967300	384291840	38.41	37.69	44.73	医药	-0.24	
688179	阿拉丁	5.83	113.16	1092017	118605848	46.01	43.89	46.94	医药	-0.24	
300588	熙菱信息	-0.27	14.96	12667548	188643456	37.99	45.09	50.72	软件服务	-0.24	
603983	丸美股份	0.47	38.61	2024423	77277824	23.77	22.01	29.96	日用化工	-0.24	
603317	天味食品	3.63	25.70	7392172	184188528	38.32	35.73	37.63	食品饮料	-0.24	
300192	科德教育	-0.39	7.73	11421794	87709376	34.08	29.97	31.25	文教休闲	-0.24	
600661	昂立教育	3.31	9.05	4309968	38156372	28.21	23.45	24.54	文教休闲	-0.24	
600754	锦江酒店	3.83	42.05	7876858	325201056	25.25	26.97	32.63	酒店餐饮	-0.24	
300119	瑞普生物	1.15	25.42	7131295	178344272	30.99	29.20	36.27	农林牧渔	-0.24	
688656	浩欧博	-0.36	61.49	669157	40615648	26.86	31.57	38.54	医药	-0.24	
603629	利通电子	1.05	20.30	2868628	58490660	41.85	42.50	44.70	元器件	-0.24	
600753	东方银星	10.00	34.55	9449285	321785728	46.08	44.59	48.86	商贸代理	-0.24	
688277	天智航-U	1.29	25.22	4742399	118098096	52.64	38.99	37.78	医疗保健	-0.24	
002714	牧原股份	5.99	44.80	93468784	4144720128	40.19	32.51	33.70	农林牧渔	-0.24	
002612	朗姿股份	2.04	39.00	17644376	669833600	31.88	32.70	39.54	纺织服饰	-0.24	
002959	小熊电器	2.45	53.16	1994371	103419248	35.65	28.50	31.83	家用电器	-0.25	
603536	惠发食品	2.26	9.49	4404313	40978824	35.37	25.89	29.55	食品饮料	-0.25	
603557	ST起步	2.92	4.58	15916589	71273152	35.34	38.02	40.58	纺织服饰	-0.25	
603486	科沃斯	-1.28	168.81	7758644	1287137664	30.85	35.56	42.53	家用电器	-0.25	
300600	国瑞科技	4.16	10.27	8328536	84922272	49.12	39.99	40.32	电气设备	-0.25	
300235	方直科技	1.73	11.19	5086287	56112452	37.64	39.24	44.02	软件服务	-0.26	
605089	味知香	1.98	69.10	4289643	287225728	42.96	34.97	40.12	食品饮料	-0.26	
300957	贝泰妮	-1.14	204.10	3200297	638380416	22.11	30.00	38.96	日用化工	-0.26	
300771	智莱科技	2.60	17.37	2026278	34760624	39.75	30.71	32.23	IT设备	-0.26	
688363	华熙生物	-1.71	225.10	4463422	960338624	28.26	36.04	43.91	医药	-0.26	
300970	华绿生物	3.75	21.33	2644713	56072012	43.63	30.91	30.34	农林牧渔	-0.26	
600882	妙可蓝多	9.99	49.42	12117462	577607488	48.73	39.16	39.07	食品饮料	-0.26	
603180	金牌厨柜	1.15	34.20	4372236	143439776	17.71	20.67	29.95	家居用品	-0.27	
603520	司太立	3.08	43.24	5536363	236531744	26.17	25.11	31.78	医药	-0.27	
002928	华夏航空	2.14	10.49	4561103	47097124	24.10	23.94	30.41	运输服务	-0.27	
603630	拉芳家化	0.99	18.35	5259840	94883264	30.79	30.25	39.32	日用化工	-0.27	
002638	勤上股份	0.00	1.84	25485966	46628168	26.79	32.56	39.77	文教休闲	-0.28	
300479	神思电子	2.54	18.18	15441160	279805792	38.39	44.71	51.15	软件服务	-0.28	
600223	鲁商发展	1.34	11.35	22711884	254169808	27.60	27.45	35.50	房地产	-0.28	
001205	盛航股份	2.95	23.01	1963532	44838616	27.86	29.43	37.94	运输服务	-0.29	
603355	莱克电气	-1.51	29.36	5891132	173938400	35.01	30.05	38.61	家用电器	-0.29	
688050	爱博医疗	-0.86	271.73	885138	237279664	33.16	38.23	44.97	医疗保健	-0.29	
603087	甘李药业	2.32	74.18	5796225	421762560	29.38	23.85	26.10	医药	-0.29	
000526	学大教育	2.51	17.97	6029892	107419728	14.24	19.01	26.64	文教休闲	-0.30	
002624	完美世界	2.20	16.26	31305600	503463840	30.92	30.45	35.59	传媒娱乐	-0.30	
688700	东威科技	2.15	45.51	2040911	92904424	38.57	41.23	46.43	工业机械	-0.30	
600857	宁波中百	5.44	10.27	3711509	37871624	57.54	42.18	42.63	商业连锁	-0.30	
003016	欣贺股份	-1.25	12.65	6877700	86204536	16.79	30.68	43.46	纺织服饰	-0.30	
000516	国际医学	-1.00	12.92	68581936	869931264	33.12	32.72	37.55	医疗保健	-0.30	
000718	苏宁环球	1.05	5.80	81509616	460443104	22.29	28.63	38.30	房地产	-0.30	
002530	金财互联	1.42	7.16	10185128	72522200	27.58	31.65	39.69	软件服务	-0.30	
002614	奥佳华	0.50	15.98	13435973	211708768	13.51	21.91	35.61	医疗保健	-0.31	
688016	心脉医疗	2.75	313.88	1320619	412038240	34.17	35.67	41.62	医疗保健	-0.31	
688580	伟思医疗	1.08	120.18	667446	79194784	32.65	36.39	42.68	医疗保健	-0.31	
600779	水井坊	0.55	102.80	22039118	2188836352	18.70	30.26	40.30	酿酒	-0.32	
300350	华鹏飞	0.00	9.33	24612612	226273152	17.24	32.75	44.12	仓储物流	-0.32	
300010	豆神教育	4.62	3.85	73481856	279548608	32.96	30.09	31.93	软件服务	-0.33	
300526	中潜股份	3.58	28.09	14484052	401712160	42.10	42.35	44.57	工业机械	-0.33	
688696	极米科技	0.51	551.78	752844	396616256	32.36	32.26	38.55	IT设备	-0.33	
300705	九典制药	-1.65	26.85	5968625	159438000	28.39	30.53	38.08	医药	-0.34	
002607	中公教育	-7.98	12.00	91868936	1116657920	23.98	22.79	26.70	文教休闲	-0.37	
600365	ST通葡	1.93	3.69	16255820	59531612	20.05	30.75	42.40	酿酒	-0.38	
002075	沙钢股份	-0.28	7.09	72336616	500400384	28.45	28.27	34.27	钢铁	-0.40	
600260	凯乐科技	6.77	4.89	169365408	784920000	15.43	16.56	22.77	通信设备	-0.40	
300859	*ST西域	-2.69	16.64	3091800	51002500	15.59	24.60	35.09	旅游	-0.41	
603518	锦泓集团	0.68	14.70	10216228	149405616	20.75	29.44	40.21	纺织服饰	-0.42	
002847	盐津铺子	2.99	55.74	3444326	187723120	25.78	22.03	25.96	食品饮料	-0.43	
600593	*ST圣亚	-4.99	12.19	709720	8655682	4.65	9.82	18.93	旅游	-0.44	
600093	*ST易见	5.16	2.65	53621236	141815616	18.69	12.79	18.13	仓储物流	-0.60	
688768	容知日新										
688718	唯赛勃										
688690	纳微科技										
688670	金迪克										
688601	力芯微										
688511	天微电子										
688509	正元地信										
688501	青达环保										
688499	利元亨										
688385	复旦微电										
688367	工大高科										
688305	科德数控										
688303	大全能源										
688296	和达科技										
688276	百克生物										
688239	航宇科技										
688226	威腾电气										
688216	气派科技										
688161	威高骨科										
688148	芳源股份										
688087	英科再生										
688071	华依科技										
688038	中科通达										
605589	圣泉集团										
605507	国邦医药										
605365	立达信										
605287	德才股份										
605167	利柏特										
605162	新中港										
605056	咸亨国际										
605028	世茂能源										
605020	永和股份										
605011	杭州热电										
603171	税友股份										
601921	浙版传媒										
601528	瑞丰银行										
301052	果麦文化										
301050	雷电微力										
301049	超越科技										
301048	金鹰重工										
301047	义翘神州										
301046	能辉科技										
301045	天禄科技										
300994	久祺股份										
300844	山水比德										
300814	中富电路										
300728	天常股份										
002720	宏良股份										
002710	慈铭体检										
001213	中铁特货										
001212	中旗新材										
301051	信濠光电										
301043	N绿岛风										
301042	C安联										
301041	N金百泽										
301040	中环海陆										
301039	中集车辆										
301038	深水规院										
301037	保立佳										
301036	双乐股份										
301035	润丰股份										
301033	迈普医学										
301032	新柴股份										
301031	中熔电气										
301030	仕净科技										
301029	怡合达										
301028	东亚机械										
301027	华蓝集团										
301026	浩通科技										
301025	读客文化										
301024	霍普股份										
301023	江南奕帆										
301022	海泰科										
301021	英诺激光										
301020	密封科技										
301019	宁波色母										
301018	申菱环境										
301017	漱玉平民										
301016	雷尔伟										
301015	百洋医药										
301013	利和兴										
301004	嘉益股份										
300964	C本川										
300774	倍杰特										
001211	双枪科技										
001210	金房节能										
001209	洪兴股份										
001208	华菱线缆										
001207	联科科技										
688798	艾为电子										
688787	海天瑞声										
688786	悦安新材										
688766	普冉股份										
688733	壹石通										
