历史行情.指标排序沪深Ａ股 日期:2021-08-04,三 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
600968	海油发展	2.04	2.50	49898432	124374280	55.02	47.20	46.97	石油	-0.02	
601668	中国建筑	-1.09	4.55	130589744	594582976	48.98	46.20	45.33	建筑	-0.02	
002087	新野纺织	0.92	3.30	7515540	24631504	56.08	47.13	43.97	纺织服饰	-0.02	
601187	厦门银行	0.35	8.62	6782261	58077032	51.93	46.09	45.65	银行	-0.02	
600208	新湖中宝	0.35	2.88	28235008	81093632	38.07	32.15	37.16	房地产	-0.02	
600528	中铁工业	-0.51	7.78	7597380	59047040	53.20	46.50	42.84	运输设备	-0.02	
688076	诺泰生物	3.44	58.65	2688386	156619280	68.99	51.10	43.72	医药	-0.02	
002363	隆基机械	0.41	4.86	3125630	15167382	55.98	50.57	48.32	汽车类	-0.02	
000755	山西路桥	0.00	3.24	2160559	6981495	44.11	39.72	42.94	交通设施	-0.02	
688606	奥泰生物	-2.17	141.46	725896	102718816	58.36	51.96	48.39	医药	-0.02	
600995	文山电力	-0.15	6.81	1850900	12588851	54.47	47.49	46.23	电力	-0.02	
002307	北新路桥	0.00	4.41	4567940	20199832	39.27	40.60	41.88	建筑	-0.02	
603089	正裕工业	0.80	8.77	1094100	9608656	49.56	47.22	47.73	汽车类	-0.02	
600062	华润双鹤	-1.24	11.19	4855333	54532296	42.93	42.34	43.69	医药	-0.02	
002284	亚太股份	1.52	7.99	26528700	212617760	71.16	57.65	53.82	汽车类	-0.02	
603960	克来机电	3.64	33.62	5953760	198964016	64.40	56.93	54.53	工业机械	-0.02	
002554	惠博普	0.36	2.77	8965200	24718052	45.71	43.88	46.01	石油	-0.02	
002426	胜利精密	2.26	3.17	114552032	357510368	72.58	58.62	54.94	元器件	-0.02	
600072	中船科技	0.27	10.98	4488770	49332460	43.74	43.73	45.02	船舶	-0.02	
603269	海鸥股份	0.48	10.52	484500	5105484	55.51	48.62	48.80	通用机械	-0.03	
603139	康惠制药	0.06	16.74	203300	3407128	57.91	50.30	49.41	医药	-0.03	
002051	中工国际	-0.64	6.23	4816001	30006346	34.55	40.13	43.20	建筑	-0.03	
688616	西力科技	0.63	14.29	970157	13823006	61.94	53.51	49.82	电器仪表	-0.03	
603817	海峡环保	0.18	5.42	945100	5121493	47.29	42.25	42.57	环境保护	-0.03	
002118	紫鑫药业	-0.73	2.71	16261847	44125840	59.54	50.71	47.07	医药	-0.03	
600894	广日股份	0.31	6.55	2594200	16982424	54.23	44.69	40.24	运输设备	-0.03	
000563	陕国投Ａ	-0.64	3.09	12937808	40012184	33.94	36.66	40.47	多元金融	-0.03	
600339	中油工程	-0.37	2.68	16255126	43464936	48.87	43.03	44.30	石油	-0.03	
300387	富邦股份	-0.15	6.52	2724284	17810410	53.17	48.89	49.20	化工	-0.03	
600333	长春燃气	0.00	4.57	4128402	18861520	60.24	49.62	45.98	供气供热	-0.03	
300298	三诺生物	-0.52	30.50	3101704	94639040	67.86	58.19	51.66	医疗保健	-0.03	
601985	中国核电	-0.41	4.91	47635920	234293728	63.20	55.46	50.32	电力	-0.03	
600571	信雅达	-0.15	6.80	3197750	21699090	39.84	41.25	44.40	软件服务	-0.03	
600168	武汉控股	0.47	6.43	1212670	7764361	47.34	40.91	42.08	水务	-0.03	
002181	粤 传 媒	0.97	4.16	3877076	16270505	55.95	46.54	45.20	传媒娱乐	-0.03	
000710	贝瑞基因	-2.61	27.65	5318489	147753040	56.48	49.72	46.23	医疗保健	-0.03	
000557	西部创业	0.00	3.42	3273781	11163249	50.23	42.11	41.08	运输服务	-0.03	
688200	华峰测控	0.00	489.00	855857	413291936	38.03	47.39	52.99	工业机械	-0.03	
600502	安徽建工	-1.05	3.77	25457440	96355928	40.29	43.38	45.77	建筑	-0.03	
000616	ST海投	0.54	1.87	5136702	9609599	44.98	43.71	43.77	房地产	-0.03	
000546	金圆股份	-1.09	6.36	2344158	14934024	38.96	40.77	42.24	建材	-0.03	
002392	北京利尔	-0.24	4.09	4716781	19281978	45.57	42.39	42.77	建材	-0.03	
688538	和辉光电-U	0.27	3.69	42668084	157379808	50.47	46.24	43.46	半导体	-0.03	
600271	航天信息	-0.81	12.22	8920829	109064544	40.65	41.83	45.54	IT设备	-0.03	
002740	爱迪尔	0.25	4.07	2708568	11036336	42.55	42.83	45.57	纺织服饰	-0.03	
603877	太平鸟	2.65	51.50	2018496	103463656	55.69	51.15	51.19	纺织服饰	-0.03	
600866	星湖科技	-0.27	3.68	3945700	14551041	46.22	42.21	41.65	食品饮料	-0.03	
300102	乾照光电	4.08	9.19	71002824	646392448	39.80	46.99	51.91	半导体	-0.03	
002633	申科股份	-0.81	7.36	591560	4384108	53.19	50.96	51.95	通用机械	-0.03	
600155	华创阳安	-0.83	9.53	11207924	107047472	38.86	40.90	43.41	证券	-0.03	
000911	南宁糖业	2.12	9.16	6178330	56757652	45.07	45.09	46.85	食品饮料	-0.03	
000543	皖能电力	0.00	3.64	8598013	31259894	57.24	46.81	42.86	电力	-0.03	
600844	丹化科技	0.23	4.35	11701100	50752260	43.34	44.36	46.32	化工	-0.03	
300093	金刚玻璃	0.54	20.65	2891400	59846688	54.35	50.10	51.12	建材	-0.03	
002406	远东传动	1.65	6.16	5443263	33266698	55.15	49.42	49.70	汽车类	-0.03	
002048	宁波华翔	1.45	20.30	7969868	161158768	55.81	54.29	56.16	汽车类	-0.03	
603301	振德医疗	-1.99	39.48	3132106	123782384	48.21	45.36	42.94	医疗保健	-0.03	
600585	海螺水泥	0.56	39.40	36471580	1431169152	68.11	54.22	45.21	建材	-0.03	
002462	嘉事堂	-0.23	12.87	1003344	12914379	49.02	41.77	41.55	商业连锁	-0.03	
600801	华新水泥	0.59	17.05	21992598	372584960	71.56	56.29	46.13	建材	-0.03	
600118	中国卫星	0.92	26.24	8044933	210957744	47.66	42.76	41.40	航空	-0.03	
002758	浙农股份	-0.43	9.22	1024050	9446653	53.53	46.25	44.00	商业连锁	-0.03	
002067	景兴纸业	0.57	3.55	8267721	29224304	47.11	41.58	41.75	造纸	-0.03	
000598	兴蓉环境	0.40	4.97	9411785	46688168	37.46	37.93	42.22	水务	-0.03	
600019	宝钢股份	3.07	7.38	143397440	1054337280	46.30	46.50	47.39	钢铁	-0.03	
300290	荣科科技	0.82	4.92	12224050	60365812	59.67	50.87	46.07	软件服务	-0.03	
002921	联诚精密	0.27	15.13	880140	13302196	58.83	51.62	48.74	汽车类	-0.03	
000703	恒逸石化	-0.73	12.31	24167408	297548000	45.11	46.57	47.55	化纤	-0.03	
601996	丰林集团	0.00	3.15	6641050	21012528	46.21	43.09	45.52	家居用品	-0.03	
600960	渤海汽车	3.77	3.85	16831788	64214976	62.76	52.14	48.38	汽车类	-0.03	
600282	南钢股份	2.34	3.50	58224152	202445728	41.61	43.76	45.77	钢铁	-0.03	
002431	棕榈股份	1.45	2.80	7075000	19804770	57.10	45.91	41.45	建筑	-0.03	
000419	通程控股	1.94	4.21	2761089	11961436	63.14	51.31	48.61	商业连锁	-0.03	
601666	平煤股份	6.10	6.61	51815060	339372256	50.58	48.32	49.12	煤炭	-0.03	
600279	重庆港九	-0.29	3.49	1124801	3922317	41.88	39.88	41.63	交通设施	-0.03	
603117	万林物流	-0.86	3.46	1672220	5788322	42.80	41.14	44.06	仓储物流	-0.03	
601890	亚星锚链	0.00	5.53	9020178	49962264	40.11	41.28	44.10	船舶	-0.03	
600900	长江电力	0.95	19.06	42254412	804162880	56.35	49.21	47.87	电力	-0.03	
600874	创业环保	0.00	5.89	1857589	10932137	43.94	41.34	42.81	环境保护	-0.03	
600575	淮河能源	-0.48	2.08	12333100	25627852	44.46	40.22	40.73	运输服务	-0.03	
300032	金龙机电	-0.21	4.86	4043200	19829938	53.77	49.84	47.34	元器件	-0.03	
002561	徐家汇	0.58	6.90	457400	3155397	56.06	45.17	43.72	商业连锁	-0.03	
603336	宏辉果蔬	-0.29	6.87	6781615	46620088	66.52	55.93	49.47	农林牧渔	-0.03	
600698	湖南天雁	-0.32	3.10	9722300	30131554	59.65	51.09	50.78	汽车类	-0.03	
003029	吉大正元	-0.17	23.00	1045794	24022750	38.50	41.73	46.19	软件服务	-0.03	
000032	深桑达Ａ	-0.06	17.86	771220	13751908	56.98	46.80	43.22	元器件	-0.03	
601228	广州港	-1.29	3.07	6675018	20523152	47.82	44.66	43.33	交通设施	-0.03	
600321	正源股份	1.49	2.05	9274500	18838456	60.40	48.30	46.96	建材	-0.03	
300452	山河药辅	-1.42	14.63	2787660	40653336	44.29	44.32	44.91	医药	-0.03	
600635	大众公用	-0.59	3.38	6281536	21566224	40.85	40.17	41.70	供气供热	-0.03	
002062	宏润建设	-0.49	4.05	3306400	13409324	47.32	45.01	46.20	建筑	-0.03	
600693	东百集团	-0.49	4.03	1806000	7275943	21.19	28.24	38.13	商业连锁	-0.03	
600527	江南高纤	-1.26	2.35	18881986	44488360	47.84	43.12	42.18	化纤	-0.03	
300562	乐心医疗	2.17	14.12	6430488	92300184	66.74	52.23	45.76	医疗保健	-0.03	
600726	华电能源	0.00	2.33	7734748	17880252	60.68	49.90	48.15	电力	-0.03	
603826	坤彩科技	0.11	36.32	414400	15028904	51.22	44.60	43.87	化工	-0.03	
600939	重庆建工	0.00	3.30	1170900	3861829	32.65	34.15	38.79	建筑	-0.03	
600724	宁波富达	-0.30	3.30	2159982	7097017	50.19	44.88	44.00	建材	-0.03	
002209	达 意 隆	2.52	6.92	3567243	24787172	70.36	59.00	54.30	工业机械	-0.03	
002085	万丰奥威	-0.38	5.28	16447100	86899856	33.30	39.61	44.56	汽车类	-0.03	
002526	山东矿机	0.51	1.97	11366425	22302092	52.30	45.08	43.17	工程机械	-0.03	
603626	科森科技	0.33	9.16	6436584	58728796	47.79	48.56	49.92	工业机械	-0.03	
600105	永鼎股份	-0.28	3.61	23176324	83535120	52.52	46.90	48.08	通信设备	-0.03	
002481	双塔食品	-0.80	11.15	4884035	54283896	35.81	40.48	43.24	食品饮料	-0.03	
601995	中金公司	-0.53	54.88	18303220	1000578112	47.79	46.27	47.86	证券	-0.03	
300808	久量股份	1.59	15.31	2667100	40794292	62.84	57.04	55.17	家用电器	-0.03	
300338	开元教育	6.53	5.22	17247208	90145360	60.28	52.20	50.60	文教休闲	-0.03	
002104	恒宝股份	0.54	5.54	4030580	22191558	49.07	42.84	42.60	元器件	-0.03	
688321	微芯生物	-1.95	40.81	3882533	159003264	53.62	49.37	50.20	医药	-0.03	
300680	隆盛科技	7.86	26.48	7741466	203109264	53.15	50.43	52.95	汽车类	-0.03	
003036	泰坦股份	4.35	13.91	4507421	61835784	67.07	51.73	46.55	工业机械	-0.03	
002557	洽洽食品	-0.82	39.75	6837698	271763968	60.25	48.17	42.84	食品饮料	-0.03	
002357	富临运业	0.78	5.18	2310689	11933435	51.39	49.52	51.62	运输服务	-0.03	
000536	华映科技	2.78	2.59	33734884	86970680	67.15	53.90	47.33	元器件	-0.03	
603277	银都股份	0.73	20.57	2240400	45017056	57.21	49.85	49.36	工业机械	-0.03	
600959	江苏有线	-1.69	2.90	19823100	57871908	37.58	37.66	38.68	传媒娱乐	-0.03	
300865	大宏立	1.12	27.90	835450	23178454	65.96	51.76	46.00	工业机械	-0.03	
688630	芯碁微装	2.73	78.61	2479874	194265920	49.90	51.71	53.69	工业机械	-0.03	
603706	东方环宇	0.15	13.09	436532	5712016	56.70	46.71	44.84	供气供热	-0.03	
601108	财通证券	-1.20	9.90	33455840	331699904	41.30	41.71	42.76	证券	-0.03	
002970	锐明技术	0.75	40.10	702200	28071244	57.43	50.18	47.62	通信设备	-0.03	
002420	毅昌股份	-0.22	4.46	1282900	5709508	61.31	50.88	47.16	化工	-0.03	
002164	宁波东力	1.19	5.10	10709090	54799092	68.40	53.53	44.28	电气设备	-0.03	
600757	长江传媒	-0.98	5.07	4349701	22176016	37.51	37.16	40.11	传媒娱乐	-0.03	
002873	新天药业	-0.41	17.13	890300	15243994	55.62	48.51	47.83	医药	-0.03	
601500	通用股份	0.53	5.67	2204900	12492203	50.16	49.21	51.15	汽车类	-0.03	
600262	北方股份	-0.15	13.20	722500	9543948	56.61	47.16	41.41	汽车类	-0.03	
002935	天奥电子	0.50	20.08	2066410	41427028	53.18	47.78	47.37	元器件	-0.03	
002868	绿康生化	-0.74	10.69	600100	6401814	50.56	47.91	46.05	农林牧渔	-0.03	
002080	中材科技	10.00	27.38	41926820	1108103936	60.96	56.55	56.98	化纤	-0.03	
688319	欧林生物	-0.22	35.70	1315590	46796576	56.17	50.35	48.52	医药	-0.03	
601518	吉林高速	-0.90	2.19	1466730	3221515	34.14	34.98	40.26	交通设施	-0.03	
600448	华纺股份	-0.63	3.13	4419439	13850974	44.18	41.25	42.72	纺织服饰	-0.03	
002950	奥美医疗	-2.25	15.65	5843956	91128576	60.96	51.52	45.66	医疗保健	-0.03	
002061	浙江交科	-0.20	5.01	3309058	16603323	48.33	42.39	42.02	建筑	-0.03	
000997	新 大 陆	1.04	15.59	11740212	180600096	51.14	48.22	49.84	软件服务	-0.03	
688598	金博股份	7.56	276.00	1784696	489746624	53.33	52.74	55.89	矿物制品	-0.03	
600020	中原高速	0.32	3.10	4655170	14451338	40.70	35.34	37.10	交通设施	-0.03	
002671	龙泉股份	-0.53	3.73	4756200	17692396	37.63	42.59	44.15	建材	-0.03	
002351	漫步者	0.38	13.05	4802126	62619748	38.85	38.20	40.99	IT设备	-0.03	
000757	浩物股份	0.27	3.73	1882000	7032519	48.67	44.62	45.47	汽车类	-0.03	
000712	锦龙股份	1.79	16.46	12812261	212277392	46.10	46.27	49.24	证券	-0.03	
002582	好想你	0.34	8.96	3393300	30361476	40.19	38.04	38.09	食品饮料	-0.03	
002413	雷科防务	0.15	6.48	20897286	135533376	47.51	46.59	47.76	通信设备	-0.03	
605189	富春染织	1.31	22.35	1519580	33694984	59.08	46.14	40.37	纺织服饰	-0.03	
000503	国新健康	0.00	7.04	5172413	36342024	51.34	43.16	42.41	医疗保健	-0.03	
603041	美思德	-0.34	11.57	510620	5916379	48.63	43.08	41.85	化工	-0.03	
600578	京能电力	1.49	2.73	17186714	46521832	60.16	48.56	44.52	电力	-0.03	
300878	维康药业	-0.95	47.05	734663	34466644	52.85	50.25	50.19	医药	-0.03	
300662	科锐国际	1.30	54.69	593825	32362536	50.46	44.89	45.00	综合类	-0.03	
600180	瑞茂通	-0.73	5.42	2582829	13994568	48.37	44.05	44.59	仓储物流	-0.03	
002674	兴业科技	-1.92	13.80	3233800	44794632	42.50	50.17	54.32	纺织服饰	-0.03	
002082	万邦德	-1.04	11.43	1428882	16287646	57.08	48.11	45.47	医药	-0.03	
000908	景峰医药	-2.43	4.81	41037248	196193776	53.16	48.31	46.41	医药	-0.03	
300668	杰恩设计	-0.08	13.17	787731	10397398	63.68	55.24	53.41	建筑	-0.03	
300240	飞力达	0.84	5.99	2750203	16524100	55.44	48.78	49.66	仓储物流	-0.03	
000631	顺发恒业	0.00	3.00	1974688	5937302	49.58	45.51	46.96	房地产	-0.03	
601988	中国银行	-0.33	2.98	78273952	233581552	24.62	28.64	35.15	银行	-0.03	
002737	葵花药业	-0.91	15.24	5128963	78282392	43.95	45.04	48.84	医药	-0.03	
688679	通源环境	0.71	12.75	736611	9360003	57.71	48.73	45.85	环境保护	-0.03	
300933	中辰股份	0.20	10.11	4481168	45405632	54.09	48.66	45.38	电气设备	-0.03	
300469	信息发展	-1.14	11.26	2681736	30308502	56.41	48.27	48.39	软件服务	-0.03	
600846	同济科技	0.13	7.95	2189960	17287008	45.39	43.05	43.57	建筑	-0.03	
002560	通达股份	3.33	5.90	12604301	73994424	63.59	54.68	50.41	电气设备	-0.03	
600676	交运股份	0.24	4.10	1585701	6492520	40.94	41.52	42.33	公共交通	-0.03	
300564	筑博设计	0.47	21.36	649900	13906390	44.46	44.69	45.88	建筑	-0.03	
002615	哈尔斯	0.43	4.69	4130637	19538292	47.12	45.92	49.17	家居用品	-0.03	
688286	敏芯股份	4.78	142.00	842955	117909576	53.69	54.04	56.15	元器件	-0.03	
603578	三星新材	0.89	13.64	556874	7550465	53.09	44.21	42.87	建材	-0.03	
300732	设研院	0.67	10.46	2064567	21624318	47.35	46.66	47.72	建筑	-0.03	
300226	上海钢联	-1.99	56.04	1210601	67906800	49.55	45.58	43.72	互联网	-0.03	
002629	ST仁智	0.77	2.61	2048103	5312981	53.06	50.82	53.03	石油	-0.03	
000672	上峰水泥	-0.70	17.10	11649993	198696448	65.15	54.14	47.11	建材	-0.03	
603066	音飞储存	-0.26	7.80	1030800	8039015	50.56	45.48	46.60	仓储物流	-0.03	
600731	湖南海利	1.69	7.80	8781314	68451608	66.75	54.91	51.63	化工	-0.03	
002926	华西证券	-0.88	8.96	11659906	104844160	41.09	39.27	39.98	证券	-0.03	
603385	惠达卫浴	-0.51	9.79	859660	8432107	41.02	42.88	43.58	家居用品	-0.03	
600855	航天长峰	1.23	12.37	3790336	46843924	52.82	46.24	43.98	工业机械	-0.03	
300807	天迈科技	0.96	26.23	1062200	27733788	55.88	50.29	49.83	软件服务	-0.03	
300242	佳云科技	0.00	4.61	12829700	59266428	50.91	46.09	47.75	互联网	-0.03	
002797	第一创业	-0.63	6.35	38068160	243316144	46.71	42.96	42.49	证券	-0.03	
000651	格力电器	-1.42	48.51	52420800	2553662720	49.27	43.70	40.53	家用电器	-0.03	
002818	富森美	-0.33	12.08	1250727	15140934	39.56	40.88	41.91	商业连锁	-0.03	
002086	*ST东洋	-1.14	1.73	9192002	15860960	43.08	44.48	47.00	农林牧渔	-0.03	
002606	大连电瓷	0.15	6.88	5198400	35862456	57.30	49.87	47.57	电气设备	-0.03	
002322	理工环科	0.20	10.01	1550749	15519661	61.71	50.73	47.86	软件服务	-0.03	
600085	同仁堂	-0.77	35.02	13967796	487865376	41.02	43.01	47.42	医药	-0.03	
002664	长鹰信质	2.55	15.66	6783074	105188264	49.77	49.39	51.59	汽车类	-0.03	
688289	圣湘生物	-1.11	91.28	1270297	115762112	67.17	55.62	49.26	医疗保健	-0.03	
601515	东风股份	-1.00	5.97	4871260	29250638	42.02	42.16	44.95	广告包装	-0.03	
000628	高新发展	1.93	7.94	1600168	12641469	59.26	48.20	43.93	房地产	-0.03	
603689	皖天然气	-0.21	9.32	664900	6197962	48.37	41.96	42.21	供气供热	-0.03	
000750	国海证券	-0.75	3.95	32618876	129246656	33.61	35.52	38.93	证券	-0.03	
603815	交建股份	-0.24	8.43	2284024	19168772	57.60	48.43	44.70	建筑	-0.03	
000686	东北证券	-0.75	7.89	10886865	85967680	34.53	36.31	39.31	证券	-0.03	
603588	高能环境	-1.35	14.60	8227478	120257008	37.22	42.76	47.47	环境保护	-0.03	
603159	上海亚虹	4.99	16.00	3615545	57413680	64.43	56.69	54.74	工业机械	-0.03	
688500	慧辰股份	0.74	34.06	720669	24556072	58.23	48.50	46.55	互联网	-0.03	
603955	大千生态	0.31	12.84	400429	5139658	45.62	42.09	44.00	环境保护	-0.03	
603679	华体科技	1.13	16.13	1092061	17422484	50.72	47.73	44.56	电气设备	-0.03	
600426	华鲁恒升	4.47	33.45	44741672	1483765504	55.41	51.53	51.81	化工	-0.03	
600297	广汇汽车	2.21	2.78	50284088	139352096	52.13	47.63	47.51	汽车类	-0.03	
600975	新五丰	0.79	6.36	11760719	73858256	61.77	53.62	49.91	农林牧渔	-0.03	
300926	博俊科技	5.46	21.62	4141924	87967888	66.03	53.67	48.85	汽车类	-0.03	
002373	千方科技	0.32	15.76	12136386	190991344	56.71	49.88	48.33	软件服务	-0.03	
605500	森林包装	0.29	17.08	739047	12612239	44.07	41.28	42.38	造纸	-0.04	
603648	畅联股份	0.26	7.72	761500	5874738	45.47	41.14	43.08	仓储物流	-0.04	
603109	神驰机电	0.76	22.50	904700	20327860	54.14	48.74	49.09	电气设备	-0.04	
300470	中密控股	-2.05	38.70	2226656	87170608	51.08	49.18	48.91	通用机械	-0.04	
000011	深物业A	-0.69	11.54	3510900	40504584	35.67	40.77	44.19	房地产	-0.04	
002752	昇兴股份	-0.76	5.20	2295825	11981075	34.51	36.16	40.37	广告包装	-0.04	
002342	巨力索具	0.69	4.38	18845708	82177544	41.18	42.57	46.58	通用机械	-0.04	
688505	复旦张江	-0.55	16.31	1960828	31925846	54.32	46.41	45.95	医药	-0.04	
600463	空港股份	0.53	5.72	404200	2307993	39.14	39.10	41.42	房地产	-0.04	
603722	阿科力	6.25	46.39	3143320	142793232	70.54	58.67	56.24	化工	-0.04	
600909	华安证券	-0.39	5.16	18426132	95020368	37.37	37.10	39.77	证券	-0.04	
603528	多伦科技	1.25	8.10	3612326	29160648	59.40	48.72	46.26	软件服务	-0.04	
603337	杰克股份	0.68	25.17	4590451	114825528	54.10	46.53	42.61	工业机械	-0.04	
600717	天津港	-0.53	3.77	6228239	23449184	40.22	38.17	40.39	交通设施	-0.04	
002786	银宝山新	-0.74	6.75	4018100	27197374	41.98	45.63	48.09	工业机械	-0.04	
603730	岱美股份	1.47	17.20	1376092	23404380	68.47	53.38	47.56	汽车类	-0.04	
601789	宁波建工	-0.85	3.49	4320700	15132229	50.77	44.48	42.97	建筑	-0.04	
600758	辽宁能源	1.25	3.23	11559700	37188500	43.10	42.79	45.92	煤炭	-0.04	
600190	锦州港	0.00	2.69	1301967	3496042	34.72	34.10	36.22	交通设施	-0.04	
603357	设计总院	-0.12	8.29	1465108	12142521	40.19	39.54	41.44	建筑	-0.04	
601788	光大证券	-0.89	15.53	37413328	580152960	43.33	43.64	45.91	证券	-0.04	
300893	松原股份	1.78	21.70	2712501	58644436	64.93	52.49	48.57	汽车类	-0.04	
600729	重庆百货	-0.42	26.17	1929219	50475816	29.32	35.33	42.40	商业连锁	-0.04	
600170	上海建工	-0.74	2.67	15755866	42176360	40.84	38.95	39.95	建筑	-0.04	
300691	联合光电	0.94	17.11	2862536	48707844	57.86	54.73	55.87	元器件	-0.04	
601288	农业银行	0.00	2.92	132448864	386261280	22.11	27.03	34.05	银行	-0.04	
603733	仙鹤股份	-3.44	39.88	4821786	195265472	51.39	53.75	58.08	造纸	-0.04	
603110	东方材料	0.97	30.06	1121424	33454870	35.57	39.46	46.20	化工	-0.04	
605068	明新旭腾	0.33	33.86	887641	29937586	66.69	54.89	49.87	汽车类	-0.04	
002668	奥马电器	-2.95	5.26	18316016	97582216	47.54	46.41	45.86	家用电器	-0.04	
600998	九州通	0.21	14.42	4820080	69365800	55.44	45.47	40.28	商业连锁	-0.04	
603610	麒盛科技	-0.68	17.49	623431	10960503	56.66	48.11	44.77	家居用品	-0.04	
600794	保税科技	-0.32	3.14	2975558	9335959	47.36	40.89	39.93	仓储物流	-0.04	
300392	腾信股份	0.13	7.84	1293386	10069704	58.07	48.24	45.86	互联网	-0.04	
600771	广誉远	-1.51	38.50	28394876	1094423424	36.20	45.89	53.02	医药	-0.04	
002619	*ST艾格	-2.26	1.30	39469376	51421236	35.02	41.95	45.97	互联网	-0.04	
300190	维尔利	-0.48	6.22	11041244	68239272	48.96	43.21	42.99	环境保护	-0.04	
002830	名雕股份	0.11	9.33	339300	3164211	54.17	47.33	46.89	建筑	-0.04	
000786	北新建材	1.22	37.30	23626150	875655616	60.34	49.49	45.32	建材	-0.04	
688135	利扬芯片	4.02	49.95	2918657	144637104	45.58	48.70	51.63	半导体	-0.04	
603332	苏州龙杰	0.76	17.25	1605500	27670686	62.85	54.16	51.23	化纤	-0.04	
601216	君正集团	0.62	4.90	44346632	216912048	41.77	40.03	42.46	化工	-0.04	
300388	节能国祯	0.00	7.21	1469654	10583411	53.42	43.46	41.17	环境保护	-0.04	
002717	岭南股份	0.35	2.84	10144705	28798024	51.84	43.49	43.34	环境保护	-0.04	
002573	清新环境	0.20	4.90	3342987	16335188	40.07	38.35	41.56	环境保护	-0.04	
002235	安妮股份	0.65	4.63	19259480	90433312	54.05	45.85	45.54	互联网	-0.04	
