历史行情.指标排序沪深Ａ股 日期:2021-08-16,一 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
603666	亿嘉和	2.78	61.10	1170690	70820800	59.58	51.95	49.60	工业机械	-0.05	
000017	深中华A	0.52	3.86	4369137	16761086	28.36	41.72	49.67	文教休闲	-0.05	
002082	万邦德	-1.45	10.84	1701534	18557342	30.29	35.48	39.42	医药	-0.05	
300928	华安鑫创	5.16	49.50	2416560	117911840	62.65	57.45	54.70	汽车类	-0.05	
688101	三达膜	-6.47	20.67	6188916	130424120	33.44	42.90	49.51	环境保护	-0.05	
002942	新农股份	0.66	15.30	842070	12893586	40.10	39.75	38.93	化工	-0.05	
601162	天风证券	0.70	4.33	46737836	202703328	45.82	40.40	39.15	证券	-0.05	
600633	浙数文化	0.60	6.76	5980371	39982012	45.70	41.69	40.99	互联网	-0.05	
600350	山东高速	2.51	5.71	6162788	34979552	49.10	47.50	46.73	交通设施	-0.05	
002818	富森美	-0.08	12.11	1585653	19125510	45.22	44.13	43.41	商业连锁	-0.05	
603069	海汽集团	-0.67	17.78	4332200	77025632	42.61	42.06	44.45	运输服务	-0.05	
300952	恒辉安防	1.56	24.68	1470095	36028264	53.93	47.57	41.14	纺织服饰	-0.05	
002027	分众传媒	2.50	7.78	101752040	785916864	50.84	46.96	43.82	传媒娱乐	-0.05	
300413	芒果超媒	-1.11	55.38	10323056	571976960	48.05	46.38	44.52	传媒娱乐	-0.05	
003030	祖名股份	1.72	24.81	1259350	30831772	54.62	45.27	41.07	食品饮料	-0.05	
603096	新经典	1.28	30.91	198218	6102313	56.60	50.39	44.82	传媒娱乐	-0.06	
002016	世荣兆业	0.17	6.02	2535445	15268353	39.36	43.12	45.60	房地产	-0.05	
603196	日播时尚	1.18	7.72	2189100	16828964	42.36	43.37	47.05	纺织服饰	-0.06	
600679	上海凤凰	-0.71	11.17	895591	10003012	39.31	40.58	41.87	文教休闲	-0.05	
002949	华阳国际	-0.72	16.66	1292800	21701876	56.70	51.25	47.39	建筑	-0.06	
300250	初灵信息	-0.91	11.97	4380266	52943144	51.57	53.57	53.86	软件服务	-0.06	
002032	苏 泊 尔	1.78	54.23	1184052	64002508	48.86	43.37	39.02	家用电器	-0.06	
000888	峨眉山Ａ	-0.33	5.99	6711500	40356432	55.79	46.94	45.12	旅游	-0.06	
688029	南微医学	-2.81	262.02	465514	123978384	37.09	43.52	47.69	医疗保健	-0.06	
603156	养元饮品	6.41	28.90	6388322	181188288	64.77	55.00	51.68	食品饮料	-0.06	
603000	人民网	0.08	13.26	3854590	51269524	44.12	41.43	38.75	互联网	-0.06	
600576	祥源文化	-0.22	4.58	5383606	24689756	31.73	36.63	41.98	传媒娱乐	-0.06	
601106	中国一重	-1.74	3.38	62291500	212902992	26.35	42.11	49.67	工程机械	-0.06	
002185	华天科技	0.39	13.00	64651680	841259712	28.55	37.27	44.09	半导体	-0.06	
603392	万泰生物	4.40	258.25	1334677	340368320	39.69	44.16	49.41	医疗保健	-0.06	
300803	指南针	1.06	35.38	5705819	203710544	39.03	44.93	48.98	软件服务	-0.06	
300073	当升科技	-7.15	68.06	18823872	1304585216	38.51	46.36	51.11	电气设备	-0.06	
002467	二六三	-0.26	3.88	6311337	24556628	41.18	40.97	39.64	电信运营	-0.06	
603970	中农立华	-0.15	19.70	982292	19374380	31.70	36.37	42.28	商业连锁	-0.06	
600858	银座股份	0.94	5.35	1836978	9916470	58.90	45.43	39.72	商业连锁	-0.06	
000403	派林生物	6.82	34.45	6386698	218442608	70.22	57.91	52.52	医药	-0.06	
603682	锦和商业	0.87	5.83	2016938	11701682	60.91	46.46	38.68	房地产	-0.06	
600966	博汇纸业	-0.93	11.67	19014548	222311312	67.65	54.59	45.61	造纸	-0.06	
600674	川投能源	-0.79	11.33	4519700	51287304	60.46	51.34	48.94	电力	-0.06	
603019	中科曙光	0.67	30.10	14907243	447496288	37.63	45.47	50.20	IT设备	-0.06	
600007	中国国贸	1.76	15.63	2502920	38946092	52.73	43.81	44.52	房地产	-0.06	
300795	*ST米奥	-0.29	16.99	196500	3358673	49.86	48.34	47.79	综合类	-0.06	
002659	凯文教育	0.30	3.33	5325600	17784782	52.30	45.60	41.14	文教休闲	-0.06	
002352	顺丰控股	-0.73	59.67	9236193	553451200	43.59	42.25	41.47	仓储物流	-0.06	
000767	晋控电力	0.00	3.00	11663357	35060912	45.36	41.92	42.95	电力	-0.06	
688051	佳华科技	-0.49	61.04	324708	19644418	49.65	46.54	45.98	软件服务	-0.06	
600211	西藏药业	1.06	58.10	2723553	158247184	45.14	46.57	47.84	医药	-0.06	
002712	思美传媒	0.47	4.32	3294426	14199300	53.30	45.03	42.12	广告包装	-0.06	
603718	海利生物	3.93	13.75	10829419	149185136	53.37	47.77	45.72	医药	-0.06	
600711	盛屯矿业	-6.61	8.76	199171552	1779772928	40.65	47.30	51.34	有色	-0.06	
002010	传化智联	0.13	7.94	23464092	187029088	67.24	55.63	53.15	仓储物流	-0.06	
600612	老凤祥	-0.09	46.19	1018173	47189028	37.93	37.96	39.00	纺织服饰	-0.06	
600119	长江投资	-0.68	7.25	919001	6652112	51.44	46.05	44.82	仓储物流	-0.06	
688023	安恒信息	0.55	310.14	369170	113655064	42.07	47.97	51.98	软件服务	-0.06	
600298	安琪酵母	1.54	48.92	8220335	403467360	53.85	47.51	44.58	食品饮料	-0.06	
002657	中科金财	-0.30	10.03	1764800	17734036	43.83	41.01	41.09	软件服务	-0.06	
600778	友好集团	-1.45	4.09	4818200	19846876	38.80	43.04	47.79	商业连锁	-0.06	
300987	川网传媒	3.91	28.97	3093815	88918600	55.70	44.56	38.45	互联网	-0.06	
300673	佩蒂股份	3.15	19.64	3014432	58416000	50.78	43.28	42.49	农林牧渔	-0.06	
300374	中铁装配	0.50	11.96	982773	11677162	53.63	46.91	45.83	建材	-0.06	
603288	海天味业	-0.16	115.50	4792993	550707328	40.68	43.39	43.89	食品饮料	-0.06	
300551	古鳌科技	-0.68	16.16	4852825	78161312	18.88	34.81	43.37	IT设备	-0.06	
300468	四方精创	0.55	16.34	4121752	67374064	55.31	48.35	45.38	软件服务	-0.06	
002872	ST天圣	0.00	4.89	1236890	6030526	43.92	39.84	43.46	医药	-0.06	
002236	大华股份	1.32	20.73	19695580	409271040	41.49	43.74	45.36	电器仪表	-0.06	
000058	深 赛 格	0.70	5.72	4608101	26200022	51.91	48.48	48.74	元器件	-0.06	
688179	阿拉丁	-3.47	112.88	846755	96296008	34.01	42.04	46.36	医药	-0.06	
000908	景峰医药	1.34	4.55	17179684	77736688	39.43	40.91	43.01	医药	-0.06	
603086	先达股份	-0.34	8.92	826780	7379490	62.14	51.72	46.12	化工	-0.06	
300085	银之杰	-0.07	15.24	6855352	104774360	41.57	41.97	44.90	软件服务	-0.06	
600325	华发股份	0.17	5.82	21904856	128302840	44.89	45.23	46.12	房地产	-0.06	
000785	居然之家	1.91	5.34	7061381	37451112	60.81	46.21	37.41	商业连锁	-0.06	
603711	香飘飘	-0.39	15.49	812653	12672435	54.97	49.26	44.97	食品饮料	-0.06	
600584	长电科技	-0.43	34.99	38858488	1361659776	28.85	38.91	44.82	半导体	-0.06	
300628	亿联网络	2.93	88.50	3070140	270427008	48.27	48.29	52.20	通信设备	-0.06	
600896	*ST海医	0.26	3.86	4428772	17062744	50.90	43.69	43.28	医疗保健	-0.06	
603536	惠发食品	1.66	9.79	1663880	16242733	55.32	43.39	38.09	食品饮料	-0.06	
000691	亚太实业	-0.21	4.66	2255801	10571512	52.92	45.12	43.21	化工	-0.06	
600886	国投电力	0.11	9.13	8918033	81368416	73.27	55.73	48.62	电力	-0.06	
600756	浪潮软件	-0.85	12.82	2261732	29204616	34.90	41.05	44.96	软件服务	-0.06	
600530	交大昂立	0.31	3.20	3109500	9971145	39.60	39.80	43.42	医疗保健	-0.06	
600229	城市传媒	-0.88	5.60	1742262	9782723	46.90	44.07	42.22	传媒娱乐	-0.06	
600877	电能股份	-1.63	13.25	6222602	83271584	38.78	42.24	43.03	电气设备	-0.06	
600675	中华企业	0.37	2.71	2690746	7293410	42.10	34.06	33.41	房地产	-0.06	
002781	奇信股份	1.66	7.34	3563700	26021470	63.39	51.79	48.74	建筑	-0.06	
688007	光峰科技	-0.26	33.92	7880096	262716480	65.83	52.62	50.30	元器件	-0.06	
002967	广电计量	1.22	37.41	3302752	124226104	50.41	46.90	47.21	综合类	-0.06	
600517	国网英大	-0.16	6.35	22507912	143522656	52.53	45.86	46.35	电气设备	-0.06	
300404	博济医药	-0.32	12.36	2632950	32569688	40.58	44.15	47.35	医疗保健	-0.06	
002718	友邦吊顶	0.08	12.83	1078325	13848880	45.44	41.51	40.40	家居用品	-0.06	
000001	平安银行	0.30	19.95	62705024	1247681152	75.82	55.54	46.78	银行	-0.06	
603912	佳力图	-2.90	17.06	5089282	87783608	54.08	53.88	53.73	工业机械	-0.06	
600713	南京医药	0.68	4.41	6642700	29268492	55.02	45.19	44.86	商业连锁	-0.06	
300992	泰福泵业	1.56	26.65	2980884	78899720	58.18	45.96	39.83	工业机械	-0.06	
601128	常熟银行	0.51	5.97	15232663	90900360	57.53	43.89	40.11	银行	-0.06	
003029	吉大正元	1.91	23.45	1494836	34927068	61.38	51.33	49.22	软件服务	-0.06	
600693	东百集团	-1.02	3.89	5992293	23279382	10.96	18.19	30.14	商业连锁	-0.06	
600682	南京新百	0.32	9.50	4258352	40566748	58.76	49.53	45.87	商业连锁	-0.06	
600234	山水文化	-3.46	13.39	684017	9287763	46.41	47.54	50.71	综合类	-0.06	
300433	蓝思科技	0.61	24.90	19513738	485219744	33.74	40.07	43.25	元器件	-0.06	
002946	新乳业	0.35	14.17	2771951	39242168	44.19	45.38	44.06	食品饮料	-0.06	
000045	深纺织Ａ	0.23	8.73	4798800	41640628	34.53	40.84	46.47	元器件	-0.06	
605266	健之佳	1.98	77.61	276660	21353390	54.40	48.28	45.57	商业连锁	-0.06	
000715	中兴商业	1.53	4.66	4078864	19073188	55.53	49.40	48.50	商业连锁	-0.06	
600755	厦门国贸	0.53	7.59	16537575	125509016	67.84	55.76	53.54	商贸代理	-0.06	
600196	复星医药	-2.13	70.22	38502528	2728938752	31.21	42.11	48.75	医药	-0.06	
002393	力生制药	0.91	19.87	765195	15203647	47.01	50.49	52.56	医药	-0.06	
002991	甘源食品	1.00	52.60	1042062	54864520	43.76	42.35	39.36	食品饮料	-0.06	
002769	普路通	0.34	5.88	2878330	16894048	43.04	42.40	44.55	仓储物流	-0.06	
002044	美年健康	-1.01	7.88	33148338	262124608	50.35	45.08	39.98	医疗保健	-0.06	
688081	兴图新科	0.17	30.17	1117048	33590136	68.81	57.10	54.50	软件服务	-0.06	
603799	华友钴业	-3.03	121.70	24282118	2953628416	36.95	44.53	50.63	有色	-0.06	
300242	佳云科技	0.91	4.45	9846100	43532772	40.98	41.87	45.19	互联网	-0.06	
002208	合肥城建	0.66	7.68	8368342	64210536	58.89	50.81	49.75	房地产	-0.06	
600400	红豆股份	-0.68	2.91	5752913	16719790	40.82	45.33	48.12	纺织服饰	-0.06	
603289	泰瑞机器	-2.10	9.31	2961396	27867320	39.31	44.90	50.05	工业机械	-0.06	
600630	龙头股份	0.19	5.19	2887217	14985371	47.09	42.60	44.35	纺织服饰	-0.06	
002587	奥拓电子	2.83	4.73	8412790	39656960	50.03	47.34	48.99	元器件	-0.06	
000063	中兴通讯	0.31	35.61	60822232	2173334016	26.10	41.00	49.82	通信设备	-0.06	
600870	*ST厦华	0.44	4.57	14767628	65803692	31.75	44.07	52.46	家用电器	-0.06	
600729	重庆百货	0.46	26.21	1029024	26936992	41.42	40.71	43.90	商业连锁	-0.06	
002162	悦心健康	1.29	4.72	12610115	59362096	52.35	44.03	41.09	建材	-0.06	
000032	深桑达Ａ	-0.75	17.20	1069432	18411864	29.82	36.12	38.48	元器件	-0.06	
688189	南新制药	-0.67	36.92	609943	22450904	34.48	35.91	39.27	医药	-0.06	
600385	*ST金泰	-0.69	5.77	303600	1755026	55.34	50.77	51.50	有色	-0.06	
603608	天创时尚	0.52	5.76	2013994	11574230	51.49	44.34	44.09	纺织服饰	-0.06	
601116	三江购物	-0.37	8.04	1090800	8811593	61.57	45.86	39.67	商业连锁	-0.06	
600622	光大嘉宝	0.37	2.73	3905558	10640061	52.50	43.07	39.13	房地产	-0.06	
300313	ST天山	3.17	6.51	6976304	45333724	61.95	50.54	43.08	农林牧渔	-0.06	
605303	园林股份	1.77	16.13	1319615	21123896	50.53	42.10	40.26	建筑	-0.06	
000938	紫光股份	1.53	25.95	56804736	1466270592	33.11	44.15	51.46	软件服务	-0.06	
605179	一鸣食品	0.74	16.24	2210288	35902672	51.57	44.76	43.78	食品饮料	-0.06	
002135	东南网架	-1.92	7.68	15587852	121527008	41.45	46.40	50.35	建筑	-0.06	
603879	永悦科技	-2.70	7.21	7468259	54686088	37.07	44.44	50.24	化工	-0.06	
600987	航民股份	0.21	4.81	2407156	11577453	49.81	41.33	39.04	纺织服饰	-0.06	
601360	三六零	0.91	12.15	36151840	436700128	45.75	46.03	46.77	互联网	-0.06	
600081	东风科技	-3.01	15.16	8132706	124224128	38.98	45.89	50.38	汽车类	-0.06	
300391	康跃科技	2.33	18.91	5845483	110077752	51.31	48.69	53.02	通用机械	-0.06	
002740	爱迪尔	-0.25	4.05	4202000	16995496	43.33	43.65	45.57	纺织服饰	-0.06	
002482	广田集团	0.40	2.54	9333600	23594680	49.34	44.66	45.22	建筑	-0.06	
002095	生 意 宝	0.70	12.86	794275	10204126	41.77	41.46	42.95	互联网	-0.06	
603297	永新光学	-2.38	56.50	747677	42580964	42.46	43.94	46.78	电器仪表	-0.06	
300368	汇金股份	-2.89	11.43	12819332	148299664	53.83	48.09	45.88	IT设备	-0.06	
600243	青海华鼎	1.32	3.85	1675110	6414043	45.77	42.70	45.99	通用机械	-0.06	
300295	三六五网	0.92	10.96	3043004	33283138	57.61	49.30	48.13	互联网	-0.06	
002772	众兴菌业	9.98	13.78	24865360	333926656	76.75	61.41	57.27	农林牧渔	-0.06	
002093	国脉科技	0.17	5.76	3163907	18248722	42.00	39.34	40.73	电信运营	-0.06	
688418	震有科技	0.43	16.51	1166424	19157004	41.74	41.91	42.48	通信设备	-0.06	
300939	秋田微	1.66	51.50	803345	41167192	54.59	46.31	44.59	元器件	-0.06	
300533	冰川网络	1.04	17.52	732581	12819162	45.72	40.26	41.31	软件服务	-0.06	
688021	奥福环保	-0.49	40.50	292626	11942666	32.39	39.17	42.76	环境保护	-0.06	
002799	环球印务	0.00	13.21	1545792	20445122	42.03	44.22	44.89	广告包装	-0.06	
002729	好利来	-1.19	44.07	615400	27192558	23.15	32.32	39.69	元器件	-0.06	
000813	德展健康	5.97	4.26	40321300	170494768	72.97	56.62	49.76	医药	-0.06	
688607	康众医疗	-0.93	46.91	721465	34033436	53.77	50.66	50.47	医疗保健	-0.06	
600159	大龙地产	1.30	2.34	4391050	10228841	62.76	49.93	45.40	房地产	-0.06	
002504	ST弘高	2.55	1.61	9303060	14926948	57.76	49.26	47.89	建筑	-0.06	
600702	舍得酒业	1.01	226.66	10536920	2399477248	71.86	58.83	55.58	酿酒	-0.06	
002293	罗莱生活	2.02	11.64	2598004	30196916	51.23	44.60	42.06	纺织服饰	-0.06	
000835	*ST长动	5.15	3.06	3229264	9881548	56.55	52.55	53.38	传媒娱乐	-0.06	
002195	二三四五	-0.53	1.89	67387976	127373096	39.16	38.49	42.05	软件服务	-0.06	
601098	中南传媒	0.98	8.26	5304399	43663340	53.48	40.33	38.02	传媒娱乐	-0.06	
300266	兴源环境	2.15	3.33	42884196	143200624	45.83	40.86	44.22	环境保护	-0.06	
002232	启明信息	-1.47	11.43	5120311	58819668	41.43	45.04	48.12	软件服务	-0.06	
000883	湖北能源	0.72	4.20	31062024	130387672	56.22	46.11	44.60	电力	-0.06	
300756	金马游乐	2.42	24.59	1396881	34258792	49.99	43.82	43.45	工业机械	-0.07	
300577	开润股份	0.74	17.77	2115085	37546856	55.24	47.92	42.38	纺织服饰	-0.07	
600662	强生控股	-1.26	7.83	2485353	19538916	33.97	37.01	39.90	公共交通	-0.07	
605055	迎丰股份	0.00	8.38	4385197	36534748	38.06	40.08	41.79	纺织服饰	-0.07	
601038	一拖股份	-1.38	15.77	12630045	200732096	46.54	50.23	51.96	工业机械	-0.07	
600052	浙江广厦	-0.87	3.41	5248761	17969892	37.40	44.09	48.23	传媒娱乐	-0.07	
002759	天际股份	-8.64	37.98	25133156	981794944	40.49	45.89	50.68	家用电器	-0.07	
003000	劲仔食品	2.11	11.60	2237500	25926440	64.06	49.70	43.35	食品饮料	-0.07	
300622	博士眼镜	0.67	21.00	815257	17090276	40.29	46.21	50.71	商业连锁	-0.07	
002059	云南旅游	3.35	4.94	6469302	31767892	68.96	51.53	46.34	旅游	-0.07	
600906	财达证券	1.62	13.76	48834040	673872192	41.11	41.14	47.32	证券	-0.07	
300147	香雪制药	-2.69	7.59	14357254	108750200	40.28	44.37	46.85	医药	-0.07	
300050	世纪鼎利	-2.91	5.33	11993700	64763764	38.80	46.74	49.23	软件服务	-0.07	
002075	沙钢股份	-0.56	7.16	59579920	425666400	49.66	38.01	37.59	钢铁	-0.07	
002581	未名医药	-0.98	16.24	12726600	208692864	26.58	38.53	44.49	医药	-0.07	
603590	康辰药业	0.77	32.70	729784	23839644	51.12	42.20	40.81	医药	-0.07	
000034	神州数码	-0.76	16.93	5826337	98662064	32.24	38.34	43.13	综合类	-0.07	
603969	银龙股份	0.00	3.76	6632125	24892806	56.77	42.92	39.95	建材	-0.07	
300336	新文化	0.76	2.65	7162717	18869434	46.92	45.70	46.63	传媒娱乐	-0.07	
002287	奇正藏药	2.13	28.23	3064468	85764536	52.43	51.10	52.59	医药	-0.07	
000726	鲁 泰Ａ	1.64	5.57	5802317	32225550	51.72	42.24	38.87	纺织服饰	-0.07	
688183	生益电子	0.07	14.02	2781532	39080784	42.90	44.04	46.06	元器件	-0.07	
605136	丽人丽妆	4.96	26.03	3183575	81788552	67.21	49.75	42.82	商业连锁	-0.07	
300915	海融科技	1.17	52.80	754741	39933116	47.73	45.32	47.50	食品饮料	-0.07	
688222	成都先导	0.61	28.22	1811063	50830640	28.41	40.37	46.77	医药	-0.07	
300478	杭州高新	-0.95	9.42	1510315	14240191	40.42	43.49	47.62	化工	-0.07	
002253	川大智胜	-1.49	14.50	2572930	37628508	39.70	44.15	47.96	软件服务	-0.07	
603236	移远通信	0.40	158.70	1448067	231127824	60.04	54.91	52.21	通信设备	-0.07	
600446	金证股份	0.78	12.95	4352735	56319468	49.88	41.16	40.00	软件服务	-0.07	
300783	三只松鼠	-0.93	41.77	2781860	115736560	52.54	48.16	45.76	食品饮料	-0.07	
002755	奥赛康	0.41	12.15	900664	10935037	41.56	38.62	40.12	医药	-0.07	
603020	爱普股份	6.69	16.10	11005142	174088912	61.25	51.39	48.53	食品饮料	-0.07	
002024	苏宁易购	0.00	5.51	17857076	98383008	36.45	38.33	38.90	商业连锁	-0.07	
300238	冠昊生物	0.49	18.39	2853300	52710752	39.79	41.36	43.07	医疗保健	-0.07	
002940	昂利康	5.25	32.28	3034151	97091752	56.22	47.85	47.02	医药	-0.07	
002647	仁东控股	-1.67	8.25	21712472	179760064	38.80	37.63	37.82	多元金融	-0.07	
000651	格力电器	3.16	47.99	61536864	2925127168	51.99	46.12	42.26	家用电器	-0.07	
600207	安彩高科	-10.01	8.09	16198341	132097144	39.64	46.73	51.60	供气供热	-0.07	
002672	东江环保	0.00	7.00	3470003	24386082	45.10	38.98	39.63	环境保护	-0.07	
603116	红蜻蜓	0.67	6.02	2071084	12430015	52.56	42.12	43.23	纺织服饰	-0.07	
603898	好莱客	1.17	12.15	1619600	19664576	60.66	45.21	38.76	家居用品	-0.07	
300325	*ST德威	1.41	2.87	46771924	134327040	48.88	51.53	55.28	化工	-0.07	
002616	长青集团	0.63	6.42	3676132	23520208	51.97	43.30	44.58	环境保护	-0.07	
000673	*ST当代	1.86	1.64	6032318	9832220	38.84	40.20	43.36	传媒娱乐	-0.07	
601860	紫金银行	0.31	3.27	8856723	28952850	42.11	36.08	34.02	银行	-0.07	
603777	来伊份	2.24	14.14	6960920	97756776	58.66	49.28	48.25	食品饮料	-0.07	
601336	新华保险	0.82	40.38	9471265	383210720	56.95	45.90	41.94	保险	-0.07	
300819	聚杰微纤	0.15	26.95	1181599	31763808	39.57	41.79	43.73	化纤	-0.07	
001872	招商港口	1.00	15.13	1708341	25742734	54.41	44.94	45.96	交通设施	-0.07	
300218	安利股份	-1.10	18.91	4434586	85009216	45.02	49.37	55.53	化工	-0.07	
002117	东港股份	-0.14	7.35	2655521	19560490	44.10	40.55	42.26	广告包装	-0.07	
605180	华生科技	5.40	33.40	1738247	57142076	71.42	55.20	49.41	化工	-0.07	
300465	高伟达	0.09	10.83	7739666	83660504	46.54	45.59	45.83	软件服务	-0.07	
002928	华夏航空	3.88	10.98	9151644	100018184	61.70	43.98	38.42	运输服务	-0.07	
603609	禾丰股份	-0.21	9.45	2009254	19048228	47.13	41.12	38.93	农林牧渔	-0.07	
002405	四维图新	-0.39	12.68	16696209	211599616	31.42	37.85	42.29	软件服务	-0.07	
300779	惠城环保	-1.10	18.00	2822200	51230672	39.72	45.44	49.05	环境保护	-0.07	
002956	西麦食品	0.00	19.33	2113890	40934984	57.46	48.64	45.87	食品饮料	-0.07	
002173	创新医疗	1.51	6.72	2200902	14750029	37.54	41.25	44.91	医疗保健	-0.07	
600572	康恩贝	0.00	4.29	15515122	66507012	36.52	41.02	45.03	医药	-0.07	
002119	康强电子	-1.76	17.85	18053914	321868064	33.39	43.81	51.68	半导体	-0.07	
300209	天泽信息	-0.52	5.76	4568450	26197194	40.71	42.50	43.55	软件服务	-0.07	
603008	喜临门	4.35	28.31	4882007	136642848	63.16	53.52	50.30	家居用品	-0.07	
601999	出版传媒	1.23	5.75	4346800	24954662	45.68	38.64	38.54	传媒娱乐	-0.07	
300612	宣亚国际	-2.29	15.37	3139575	49060064	24.00	36.73	44.09	广告包装	-0.07	
300609	汇纳科技	0.00	15.78	1771684	27945020	48.99	47.07	48.36	互联网	-0.07	
000703	恒逸石化	-0.90	12.17	27873920	342120160	44.18	45.45	46.72	化纤	-0.07	
002159	三特索道	2.66	10.41	1098548	11253648	66.99	50.82	44.98	旅游	-0.07	
002212	天融信	-1.08	18.25	5208271	95474616	28.02	38.37	43.87	软件服务	-0.07	
002118	紫鑫药业	0.00	2.53	12732344	31973224	31.95	37.65	40.89	医药	-0.07	
000886	海南高速	0.49	4.13	2952486	12171395	47.48	39.19	37.98	交通设施	-0.07	
002419	天虹股份	2.01	6.10	7164724	43444384	59.22	47.33	41.88	商业连锁	-0.07	
001205	盛航股份	5.81	25.48	4230712	105970368	74.28	55.21	48.31	运输服务	-0.07	
603899	晨光文具	-0.85	75.01	1452164	109149184	45.65	45.65	45.06	文教休闲	-0.07	
601636	旗滨集团	-1.85	20.12	43160080	873557568	42.80	48.05	52.04	建材	-0.07	
603187	海容冷链	-0.32	37.83	1120916	42514172	44.87	43.70	44.63	通用机械	-0.07	
600648	外高桥	-0.07	13.46	2400427	32347536	37.35	36.44	40.92	房地产	-0.07	
002316	亚联发展	-0.22	4.61	5472124	25311522	52.19	46.97	46.44	软件服务	-0.07	
603729	ST龙韵	1.92	12.23	1123369	13704099	61.08	49.94	48.66	广告包装	-0.07	
600897	厦门空港	0.99	15.35	615390	9425124	49.59	40.66	37.96	交通设施	-0.07	
002456	欧菲光	-1.90	7.75	30940520	240541392	52.86	46.61	43.18	元器件	-0.07	
002421	达实智能	0.25	3.94	26760530	105078560	63.66	55.21	53.28	软件服务	-0.07	
600242	ST中昌	1.16	2.62	4833700	12625431	50.70	46.59	47.57	软件服务	-0.07	
002238	天威视讯	0.51	5.90	1347672	7923030	41.12	40.61	43.07	传媒娱乐	-0.07	
000026	飞亚达	1.26	12.85	3159608	40400952	60.63	48.15	44.24	商业连锁	-0.07	
