历史行情.指标排序沪深Ａ股 日期:2021-07-29,四 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
002649	博彦科技	2.61	9.44	14464620	135924096	27.73	35.32	42.24	软件服务	-0.06	
603108	润达医疗	3.24	10.50	13984230	146289232	40.48	42.93	44.99	商业连锁	-0.06	
601118	海南橡胶	0.86	4.70	15848717	74343536	24.75	29.23	35.99	化工	-0.06	
600928	西安银行	-0.68	4.39	5929149	26072776	17.12	21.56	29.01	银行	-0.06	
600283	钱江水利	0.96	10.49	6104799	64649708	32.17	39.29	43.90	水务	-0.06	
300836	佰奥智能	-0.11	34.94	418900	14639802	48.93	44.00	44.18	工业机械	-0.06	
600838	上海九百	0.52	5.76	1072463	6194815	26.17	27.63	33.14	商业连锁	-0.06	
603229	奥翔药业	-0.22	27.34	1465766	40556892	18.95	33.82	41.69	医药	-0.06	
600528	中铁工业	-1.30	7.62	6506210	49697444	34.15	34.13	35.60	运输设备	-0.06	
600220	江苏阳光	0.50	2.02	3567570	7231103	28.55	31.42	35.03	纺织服饰	-0.06	
600105	永鼎股份	2.40	3.42	22790458	77947768	27.87	34.01	42.16	通信设备	-0.06	
600755	厦门国贸	1.42	7.13	19029906	134950720	25.09	34.86	44.63	商贸代理	-0.06	
002504	ST弘高	2.65	1.55	6148287	9475689	28.05	36.00	42.84	建筑	-0.06	
002093	国脉科技	0.70	5.74	4007680	23110746	18.88	27.10	36.18	电信运营	-0.06	
603161	科华控股	0.82	13.46	1927962	25887820	21.87	30.28	37.86	汽车类	-0.06	
600592	龙溪股份	-0.22	8.98	2135776	19242944	21.97	29.74	36.04	通用机械	-0.06	
300126	锐奇股份	4.40	6.65	6947700	45863456	34.77	39.35	45.33	工业机械	-0.06	
000909	数源科技	-0.15	6.64	1926200	12822850	25.39	30.24	38.28	综合类	-0.06	
000728	国元证券	0.69	7.27	27789328	201509040	25.08	29.84	36.79	证券	-0.06	
600180	瑞茂通	3.65	5.40	5415219	28767540	45.35	41.00	43.22	仓储物流	-0.06	
002437	誉衡药业	0.82	2.47	7643025	18867040	25.05	33.14	38.97	医药	-0.06	
002401	中远海科	0.56	8.95	1465283	13134434	27.43	33.60	39.53	软件服务	-0.06	
300992	泰福泵业	0.96	26.33	2803358	74039408	33.35	37.88	35.96	工业机械	-0.06	
300094	国联水产	3.22	3.85	15764860	60438384	32.82	36.38	42.44	食品饮料	-0.06	
002573	清新环境	0.84	4.78	5347278	25592958	18.38	26.44	35.85	环境保护	-0.06	
603578	三星新材	0.15	13.52	635680	8574830	39.54	36.53	39.62	建材	-0.06	
601328	交通银行	-0.69	4.30	72912096	314591584	8.89	19.25	31.30	银行	-0.06	
002826	易明医药	1.32	8.46	932295	7885170	30.44	37.00	42.39	医药	-0.06	
600969	郴电国际	0.82	6.14	1260029	7740916	21.79	29.53	38.51	电力	-0.06	
002104	恒宝股份	2.67	5.38	6537388	34790452	28.99	31.94	38.02	元器件	-0.06	
000607	华媒控股	2.42	3.38	2463102	8322204	32.34	31.71	35.79	广告包装	-0.06	
600648	外高桥	0.00	13.79	3376085	46504320	21.84	33.41	41.84	房地产	-0.06	
603321	梅轮电梯	0.77	6.57	794300	5236593	22.87	28.49	35.72	运输设备	-0.06	
601333	广深铁路	-1.49	1.98	33542700	66821052	10.00	18.11	28.68	运输服务	-0.06	
600792	云煤能源	0.83	3.66	10334100	37705684	21.47	30.88	39.80	煤炭	-0.06	
600463	空港股份	0.18	5.62	611927	3467817	24.35	32.68	38.25	房地产	-0.06	
002556	辉隆股份	1.67	9.73	7943607	77538304	25.10	33.00	40.84	商业连锁	-0.06	
603010	万盛股份	4.04	19.05	9490861	179089888	31.00	36.32	41.81	化工	-0.06	
002383	合众思壮	0.87	6.96	6615489	46375048	31.37	38.30	45.40	通信设备	-0.06	
002219	*ST恒康	-0.93	3.18	8575850	27339138	20.00	32.56	43.43	医药	-0.06	
300417	南华仪器	1.77	12.08	1608280	19445668	27.77	34.96	41.93	电器仪表	-0.06	
002183	怡 亚 通	1.30	5.44	34625444	190019872	32.28	40.18	46.00	仓储物流	-0.06	
603037	凯众股份	0.95	14.90	689480	10275520	27.93	35.78	42.29	汽车类	-0.06	
600999	招商证券	-0.12	17.03	30706344	536923904	23.25	30.15	36.79	证券	-0.06	
603028	赛福天	1.14	8.86	1550920	13774549	25.18	34.15	41.92	钢铁	-0.06	
600377	宁沪高速	-1.13	8.72	6034419	52948504	28.68	31.41	37.28	交通设施	-0.06	
300971	博亚精工	0.87	32.35	1243822	40378744	32.22	36.02	39.00	通用机械	-0.06	
300983	尤安设计	0.88	86.28	359446	30962272	23.91	29.96	32.50	建筑	-0.06	
002731	萃华珠宝	0.88	5.71	1659511	9476664	20.40	27.11	35.59	纺织服饰	-0.06	
603766	隆鑫通用	0.61	3.30	6169650	20465546	28.23	35.36	42.36	汽车类	-0.06	
600883	博闻科技	-0.13	7.65	832401	6355141	40.62	38.74	40.74	建材	-0.06	
300807	天迈科技	3.26	24.42	1152300	28127742	34.68	40.11	44.64	软件服务	-0.06	
000156	华数传媒	-1.26	7.03	6144706	43393168	22.33	30.95	36.65	传媒娱乐	-0.06	
002771	真视通	-1.06	10.30	2180810	22278556	34.63	36.24	40.67	软件服务	-0.06	
000958	东方能源	0.50	4.03	7898053	31722756	26.90	35.68	41.46	多元金融	-0.06	
600611	大众交通	0.00	3.27	3615683	11833328	13.02	24.95	33.95	公共交通	-0.06	
600318	新力金融	1.01	6.98	7421589	51753044	33.91	38.37	42.76	多元金融	-0.06	
300853	申昊科技	-0.17	35.24	4335545	152742672	24.94	37.62	45.31	电器仪表	-0.06	
601998	中信银行	-2.55	4.59	29418726	135962960	15.55	22.87	30.70	银行	-0.06	
002329	皇氏集团	-0.84	4.74	9504900	45482160	26.52	35.17	41.88	食品饮料	-0.06	
300606	金太阳	2.56	16.82	397480	6669567	30.93	34.29	40.62	矿物制品	-0.06	
000980	*ST众泰	0.16	6.34	28609520	181995216	35.09	44.57	51.07	汽车类	-0.06	
300043	星辉娱乐	1.31	3.09	9566900	29458700	32.84	35.68	41.51	文教休闲	-0.06	
002208	合肥城建	0.94	7.50	8210190	61415716	30.53	39.09	45.09	房地产	-0.06	
300242	佳云科技	1.38	4.40	10923103	48100872	28.57	35.89	43.27	互联网	-0.06	
000628	高新发展	1.20	7.61	931024	7025307	20.83	24.43	31.11	房地产	-0.06	
600094	大名城	-0.85	3.50	9656140	33929240	17.21	29.70	38.67	房地产	-0.06	
002770	*ST科迪	1.74	1.75	6935752	12093829	26.20	34.60	43.04	食品饮料	-0.06	
002551	尚荣医疗	-0.78	5.10	8106004	41217288	30.33	32.67	37.27	医疗保健	-0.06	
300501	海顺新材	5.08	16.56	2259620	37266768	56.11	47.21	46.36	广告包装	-0.06	
000667	美好置业	1.91	1.60	33587724	53434856	41.16	39.66	39.51	房地产	-0.06	
688466	金科环境	0.98	20.56	623453	12763194	27.79	34.12	40.85	环境保护	-0.06	
600455	博通股份	0.85	16.66	444189	7427537	20.88	27.70	35.80	文教休闲	-0.06	
600011	华能国际	-1.82	3.77	38646868	146757728	31.27	35.30	40.13	电力	-0.06	
000419	通程控股	0.74	4.06	1469715	6175480	27.81	35.83	41.68	商业连锁	-0.06	
600019	宝钢股份	0.84	7.23	150498112	1078924288	31.88	39.45	44.06	钢铁	-0.06	
603086	先达股份	1.31	8.51	706244	6000871	23.82	29.31	33.65	化工	-0.06	
600836	上海易连	0.17	5.92	6012400	35967648	14.52	31.59	44.50	广告包装	-0.06	
603466	风语筑	2.93	15.10	3513205	52771168	29.66	34.45	40.61	文教休闲	-0.07	
002305	南国置业	0.54	1.87	8510500	15856168	30.18	32.98	37.03	房地产	-0.06	
600385	*ST金泰	0.93	5.45	248702	1352814	19.85	33.01	44.11	有色	-0.07	
600229	城市传媒	0.74	5.45	1155253	6286489	16.99	23.57	31.40	传媒娱乐	-0.07	
300483	首华燃气	-0.22	13.48	1531000	20607586	43.42	40.67	39.95	石油	-0.07	
002735	王子新材	5.58	15.89	3360170	52723940	37.89	37.68	38.76	化工	-0.07	
002672	东江环保	0.15	6.88	3613341	24850094	11.49	22.93	32.80	环境保护	-0.07	
603967	中创物流	0.09	10.86	1162498	12655683	8.49	17.43	28.26	仓储物流	-0.07	
000886	海南高速	0.24	4.15	3580500	14864506	11.48	21.02	31.65	交通设施	-0.07	
603258	电魂网络	0.43	23.42	872577	20525164	17.23	28.00	36.90	互联网	-0.07	
600153	建发股份	-0.56	7.14	9718268	69413088	17.58	25.87	33.83	商贸代理	-0.07	
002099	海翔药业	-0.39	7.57	6451564	49072856	33.18	39.08	40.24	医药	-0.07	
002065	东华软件	0.14	7.14	20704762	148286544	17.78	30.68	40.48	软件服务	-0.07	
688313	仕佳光子	5.24	16.07	2421108	38594300	56.79	49.70	48.04	通信设备	-0.07	
605369	拱东医疗	1.55	109.30	703100	76505072	43.83	46.09	52.28	医疗保健	-0.07	
002255	海陆重工	-0.25	3.98	15856404	63463068	19.71	27.67	35.67	工业机械	-0.07	
601991	大唐发电	0.84	2.41	15061008	36167224	26.17	30.48	38.61	电力	-0.07	
601989	中国重工	0.79	3.83	61097080	233154400	24.66	26.87	32.29	船舶	-0.07	
601216	君正集团	1.26	4.82	56756812	273727200	27.64	33.26	39.66	化工	-0.07	
600333	长春燃气	1.62	4.40	4041995	17725768	30.37	32.78	39.08	供气供热	-0.07	
603199	九华旅游	-0.59	18.68	384200	7188486	10.26	21.58	33.90	旅游	-0.07	
001872	招商港口	0.53	15.16	1509243	22840860	21.87	33.11	43.20	交通设施	-0.07	
601789	宁波建工	1.19	3.39	3725008	12626230	26.64	29.16	34.70	建筑	-0.07	
600644	乐山电力	1.36	5.23	2113524	11032014	26.31	32.67	40.84	电力	-0.07	
600589	ST榕泰	1.54	1.98	6996500	13858957	23.49	33.32	39.85	化工	-0.07	
000975	银泰黄金	4.20	9.19	31053032	282528352	39.14	41.23	44.72	有色	-0.07	
601900	南方传媒	0.14	6.91	1305780	9009537	12.19	19.24	29.16	传媒娱乐	-0.07	
002723	金莱特	-0.07	13.82	3137268	43039132	38.41	45.90	51.50	家用电器	-0.07	
002391	长青股份	0.00	6.49	3839100	24963108	15.90	26.14	34.60	化工	-0.07	
002330	得利斯	0.58	5.22	1160863	6067897	17.62	27.42	36.50	食品饮料	-0.07	
000678	襄阳轴承	3.01	4.79	1876600	8926757	36.55	38.16	43.02	通用机械	-0.07	
600985	淮北矿业	1.28	11.11	39340252	429782624	40.17	43.89	47.02	煤炭	-0.07	
300829	金丹科技	5.46	63.20	2400409	151690848	51.87	52.68	55.14	食品饮料	-0.07	
002867	周大生	-1.78	18.17	16673351	306462016	26.76	39.41	44.67	纺织服饰	-0.07	
600783	鲁信创投	1.23	10.67	1807991	19264200	35.12	37.69	39.67	多元金融	-0.07	
600113	浙江东日	0.90	5.62	1129477	6333889	22.10	26.33	34.11	房地产	-0.07	
600029	南方航空	-0.36	5.61	21213366	119220152	24.25	32.26	37.16	运输服务	-0.07	
601801	皖新传媒	-0.46	4.34	3971101	17230192	13.47	20.45	29.75	传媒娱乐	-0.07	
300475	聚隆科技	-0.40	22.50	3217983	72082336	26.76	41.23	52.94	工业机械	-0.07	
601997	贵阳银行	-0.89	6.69	12317034	82699888	14.51	19.93	27.76	银行	-0.07	
600030	中信证券	0.66	23.02	85800344	1979421184	33.57	37.04	41.03	证券	-0.07	
300513	恒实科技	3.31	9.36	5910372	54764928	33.64	38.99	44.86	软件服务	-0.07	
002961	瑞达期货	0.89	19.27	1263591	24370960	30.08	35.21	40.96	多元金融	-0.07	
002277	友阿股份	0.63	3.21	8106314	26016448	17.85	25.03	35.65	商业连锁	-0.07	
300108	吉药控股	0.97	4.18	43164848	177516928	51.26	52.13	53.70	医药	-0.07	
605118	力鼎光电	4.68	13.20	1017976	13332205	41.23	39.25	41.78	元器件	-0.07	
603196	日播时尚	7.29	7.65	7335732	55248628	38.55	41.10	46.42	纺织服饰	-0.07	
601058	赛轮轮胎	4.79	9.18	33377116	302961728	52.59	46.78	46.62	汽车类	-0.07	
300948	冠中生态	1.61	25.27	2516095	64128592	27.41	37.36	42.98	环境保护	-0.07	
300863	卡倍亿	-0.28	70.15	798024	56045972	38.57	37.29	38.88	汽车类	-0.07	
002344	海宁皮城	0.81	3.75	3777900	14110358	22.75	25.89	34.49	商业连锁	-0.07	
600804	鹏博士	0.23	4.43	9252087	41090364	17.62	27.09	33.36	电信运营	-0.07	
002877	智能自控	1.50	6.10	1152488	7002876	27.45	32.47	38.91	电器仪表	-0.07	
603383	顶点软件	1.39	25.44	1308650	33532860	40.89	40.19	43.27	软件服务	-0.07	
600918	中泰证券	0.94	9.69	132680552	1280670720	41.58	44.32	44.13	证券	-0.07	
600121	郑州煤电	1.26	4.84	25884524	124330896	24.45	32.53	40.04	煤炭	-0.07	
300525	博思软件	1.78	16.60	1251625	20810764	29.15	33.19	39.49	软件服务	-0.07	
000417	合肥百货	0.48	4.15	4110226	17032854	16.50	21.75	31.59	商业连锁	-0.07	
601169	北京银行	-0.47	4.28	59303696	254440192	5.83	14.88	27.00	银行	-0.07	
002797	第一创业	0.32	6.34	45985248	293267936	38.25	38.20	40.54	证券	-0.07	
002655	共达电声	4.49	8.14	10307902	82932216	41.60	42.62	47.35	元器件	-0.07	
603041	美思德	1.08	11.28	490346	5521960	24.84	29.18	35.34	化工	-0.07	
600567	山鹰国际	0.00	3.16	33069414	104536712	14.83	26.82	36.13	造纸	-0.07	
002621	美吉姆	5.25	4.81	13737994	65818568	52.46	46.46	44.44	文教休闲	-0.07	
603586	金麒麟	0.95	11.65	405000	4727657	20.37	31.97	39.79	汽车类	-0.07	
600015	华夏银行	-0.72	5.49	20631260	113566072	9.13	16.19	24.72	银行	-0.07	
300636	同和药业	-0.59	15.08	1179970	17781612	39.52	41.91	43.61	医药	-0.07	
600990	四创电子	1.64	35.99	1820900	65691080	35.16	35.42	37.43	通信设备	-0.07	
000888	峨眉山Ａ	-0.34	5.89	4791402	28310862	17.42	28.79	37.95	旅游	-0.07	
002088	鲁阳节能	4.31	21.06	2625942	54745072	40.91	44.73	49.19	矿物制品	-0.07	
000425	徐工机械	0.17	5.87	45579884	269268224	27.31	34.31	39.60	工程机械	-0.07	
000008	神州高铁	0.99	2.05	8908930	18272562	21.06	24.96	31.13	运输设备	-0.07	
603126	中材节能	0.97	8.30	11431700	95114200	21.08	30.63	39.46	环境保护	-0.07	
000029	深深房Ａ	-0.14	6.95	2047206	14318979	23.06	32.87	40.38	房地产	-0.07	
300826	测绘股份	1.01	17.96	465811	8351193	24.76	32.69	39.94	建筑	-0.07	
002830	名雕股份	1.24	8.99	389400	3503216	26.84	33.16	40.51	建筑	-0.07	
002420	毅昌股份	1.44	4.22	1784600	7524099	26.01	28.97	36.16	化工	-0.07	
002066	瑞泰科技	1.56	9.13	1257900	11494927	26.21	35.29	42.86	建材	-0.07	
300897	山科智能	1.45	32.14	340711	10942649	28.27	31.94	38.66	电器仪表	-0.07	
300133	华策影视	0.89	5.69	8581017	48879816	25.12	31.46	37.96	传媒娱乐	-0.07	
002223	鱼跃医疗	0.72	35.20	16392129	580104896	33.82	41.51	49.10	医疗保健	-0.07	
002215	诺 普 信	1.58	5.15	5417818	27736394	37.98	37.04	40.38	化工	-0.07	
000627	天茂集团	-1.45	3.39	11118721	37806740	19.22	27.16	33.05	保险	-0.07	
601816	京沪高铁	0.00	4.87	43658548	213323600	8.21	17.64	28.39	运输服务	-0.07	
603332	苏州龙杰	1.34	15.90	1458011	23212648	22.82	32.09	40.55	化纤	-0.07	
002412	汉森制药	0.69	5.80	3524912	20392280	25.42	35.52	42.46	医药	-0.07	
600977	中国电影	0.25	11.82	12904001	151533024	29.96	34.70	39.27	传媒娱乐	-0.07	
600066	宇通客车	-0.85	11.68	8579797	100461024	33.25	33.59	37.44	汽车类	-0.07	
600975	新五丰	-0.50	6.03	12346363	74546000	30.41	37.87	41.91	农林牧渔	-0.07	
300819	聚杰微纤	0.22	27.76	2036294	56399780	42.32	42.25	44.31	化纤	-0.07	
688098	申联生物	0.33	12.18	1607179	19646676	20.38	31.49	40.27	医药	-0.07	
002083	孚日股份	0.75	4.02	3462765	13928351	25.56	31.54	39.08	纺织服饰	-0.07	
600605	汇通能源	2.15	7.61	667384	5042880	26.57	27.03	32.67	房地产	-0.07	
002668	奥马电器	0.59	5.08	7215730	36670420	29.83	32.50	38.99	家用电器	-0.07	
603165	荣晟环保	0.33	12.14	1157161	13981506	30.15	32.61	39.43	造纸	-0.07	
600626	申达股份	0.26	3.87	5992146	23135680	19.50	29.88	39.12	纺织服饰	-0.07	
600468	百利电气	0.27	3.73	3994918	14948892	16.22	25.20	35.47	电气设备	-0.07	
300759	康龙化成	1.66	209.00	5366206	1119321344	58.45	53.52	53.95	医药	-0.07	
002721	金一文化	1.82	2.80	6368949	17675998	29.87	33.51	40.55	纺织服饰	-0.07	
688366	昊海生科	0.68	222.00	2055088	453804992	38.09	46.58	52.90	医药	-0.07	
603017	中衡设计	1.07	9.45	2426400	23077528	26.49	36.93	44.29	建筑	-0.07	
002676	顺威股份	2.19	3.73	8890109	33145450	35.58	40.48	47.55	化工	-0.07	
002462	嘉事堂	0.56	12.65	945402	11982610	22.25	28.28	35.55	商业连锁	-0.07	
603860	中公高科	0.10	19.13	261401	5002912	13.10	24.03	36.09	交通设施	-0.07	
601995	中金公司	3.11	53.71	23327640	1241694208	37.43	41.17	45.63	证券	-0.07	
688136	科兴制药	0.44	34.06	2219402	75238184	47.90	44.51	46.18	医药	-0.07	
002693	双成药业	1.02	3.98	1526100	6083113	29.52	35.09	41.99	医药	-0.07	
000756	新华制药	0.13	7.95	1219490	9849358	17.70	27.14	36.85	医药	-0.07	
603348	文灿股份	5.40	31.40	4370039	135733920	49.79	49.31	51.80	汽车类	-0.07	
600493	凤竹纺织	0.67	4.49	2250711	10142241	21.37	27.62	37.20	纺织服饰	-0.07	
002279	久其软件	0.43	4.62	6199740	28702854	22.43	32.20	41.44	软件服务	-0.07	
002235	安妮股份	2.59	4.36	11812673	51571336	28.45	33.01	40.24	互联网	-0.07	
002665	首航高科	1.03	1.97	47870072	94142448	26.13	33.36	39.74	电气设备	-0.07	
300996	普联软件	2.04	30.50	2318871	70722536	27.80	35.47	39.77	软件服务	-0.07	
300940	南极光	1.84	43.26	2392300	103460912	33.69	40.69	43.99	元器件	-0.07	
002406	远东传动	0.68	5.89	4866890	28760810	22.53	32.08	40.86	汽车类	-0.07	
601975	招商南油	0.00	1.96	25161258	49303024	26.27	28.30	30.93	运输服务	-0.07	
600329	中新药业	1.53	26.53	7371272	194254544	50.51	52.18	53.97	医药	-0.07	
688369	致远互联	-0.12	58.49	816862	48310004	18.37	30.84	41.05	软件服务	-0.07	
600775	南京熊猫	1.11	6.39	3392784	21629856	29.89	33.41	39.33	通信设备	-0.07	
600707	彩虹股份	1.46	8.34	51118144	424212960	27.20	34.35	40.02	元器件	-0.07	
002315	焦点科技	0.79	16.57	1857870	30945890	27.73	33.28	38.43	互联网	-0.07	
600998	九州通	-0.56	14.31	4732099	67656856	45.23	38.66	36.38	商业连锁	-0.07	
000967	盈峰环境	1.13	6.25	15444306	94195592	26.31	27.69	30.33	环境保护	-0.07	
300368	汇金股份	0.27	11.05	10819300	120320744	20.28	30.78	38.78	IT设备	-0.07	
002629	ST仁智	-2.26	2.60	4693528	12250157	50.32	49.70	52.82	石油	-0.07	
000521	长虹美菱	0.97	3.12	7810725	24318408	24.62	28.41	34.79	家用电器	-0.07	
603259	药明康德	2.08	155.98	25471796	3963192320	50.39	50.55	53.08	医药	-0.07	
600594	益佰制药	1.11	5.45	7172928	39002360	28.43	37.06	43.56	医药	-0.07	
300640	德艺文创	1.33	6.09	800210	4869321	28.18	31.69	38.24	文教休闲	-0.07	
300542	新晨科技	1.75	12.18	4251655	51869168	28.84	37.67	44.66	软件服务	-0.07	
002921	联诚精密	5.05	14.36	1666120	23685680	40.98	38.11	41.02	汽车类	-0.07	
000035	中国天楹	0.49	4.14	4478500	18521394	16.13	27.24	38.13	环境保护	-0.07	
300190	维尔利	0.51	5.94	8159520	48535032	15.92	26.03	35.00	环境保护	-0.07	
601799	星宇股份	1.30	209.24	2652784	546545280	36.93	43.20	48.87	汽车类	-0.07	
002291	星期六	1.95	17.25	14300179	245016720	24.06	32.68	40.62	纺织服饰	-0.07	
000625	长安汽车	5.37	17.45	173861632	3004491008	35.72	41.64	48.98	汽车类	-0.07	
000585	*ST东电	1.32	1.54	4099240	6342345	26.56	32.57	40.64	电气设备	-0.07	
601866	中远海发	-0.60	3.33	64844784	216914208	25.45	37.12	47.00	运输服务	-0.07	
688029	南微医学	5.16	284.00	727468	204319152	56.02	52.70	53.20	医疗保健	-0.07	
002627	三峡旅游	1.73	5.89	7862753	45357168	32.56	38.64	46.17	公共交通	-0.07	
002447	*ST晨鑫	5.29	1.79	15123496	26449946	44.14	38.23	38.99	互联网	-0.07	
600562	国睿科技	1.43	13.52	8020120	107695288	30.05	33.53	39.65	通信设备	-0.07	
601818	光大银行	-0.90	3.31	75672400	250902416	17.88	23.58	30.32	银行	-0.07	
002271	东方雨虹	3.57	51.41	45399584	2344848128	54.02	47.09	45.91	建材	-0.07	
000571	ST大洲	0.53	1.91	2737959	5222694	24.25	32.46	38.73	综合类	-0.07	
605018	长华股份	1.89	12.43	896300	11100154	31.49	34.78	39.68	汽车类	-0.07	
600302	标准股份	0.51	3.93	1021200	4025928	19.41	27.06	36.38	工业机械	-0.07	
600156	华升股份	0.29	3.42	1972900	6801918	18.63	27.76	37.77	纺织服饰	-0.07	
300130	新国都	1.62	10.02	3778258	37916008	32.25	36.98	42.16	IT设备	-0.07	
000727	冠捷科技	0.42	2.41	21335400	51233616	27.13	33.38	37.38	元器件	-0.07	
600859	王府井	0.23	26.46	6547076	172895920	36.30	39.37	40.80	商业连锁	-0.07	
603012	创力集团	1.65	5.56	3259625	18021000	27.87	30.21	37.15	工业机械	-0.07	
300197	节能铁汉	2.21	2.78	10741851	29673224	27.82	31.15	37.39	环境保护	-0.07	
300164	通源石油	2.43	3.79	10275600	38787892	30.88	36.22	43.73	石油	-0.07	
600287	江苏舜天	-0.20	4.91	2312100	11339952	14.34	27.70	37.85	商贸代理	-0.07	
600035	楚天高速	-0.72	2.77	7707112	21329440	16.19	27.94	38.23	交通设施	-0.07	
300528	幸福蓝海	0.54	5.54	1849888	10314726	15.65	27.23	36.56	传媒娱乐	-0.07	
603619	中曼石油	1.46	9.03	3890900	34950528	53.51	43.45	44.33	石油	-0.07	
601588	北辰实业	0.00	2.13	8483201	18071828	9.70	19.23	32.55	房地产	-0.07	
600578	京能电力	-1.50	2.63	12097525	31973006	23.21	28.18	35.86	电力	-0.07	
000555	神州信息	1.33	12.91	5220706	67345304	25.07	30.90	38.11	软件服务	-0.07	
300594	朗进科技	2.36	17.76	458180	8104656	35.81	37.10	40.07	运输设备	-0.07	
688609	九联科技	4.99	14.09	8275175	117392544	39.37	42.51	48.29	通信设备	-0.07	
601398	工商银行	-1.07	4.62	171680640	794734080	28.92	30.31	34.95	银行	-0.07	
600793	宜宾纸业	5.48	11.36	3361020	37565508	38.90	38.81	42.28	造纸	-0.07	
603739	蔚蓝生物	1.16	15.68	703760	11000476	22.93	30.20	38.90	农林牧渔	-0.07	
600708	光明地产	0.45	2.24	3551569	7956119	19.01	26.40	35.00	房地产	-0.07	
600495	晋西车轴	0.30	3.36	3317529	11169079	23.66	27.19	32.22	运输设备	-0.07	
688009	中国通号	0.00	5.08	20280012	102987544	5.53	15.48	27.41	运输设备	-0.07	
600697	欧亚集团	0.00	12.28	575740	7067679	10.82	20.98	32.85	商业连锁	-0.07	
003018	金富科技	1.07	10.43	732500	7649857	20.78	24.93	34.11	化工	-0.07	
002358	ST森源	1.17	2.60	7551600	19626086	24.56	33.85	39.99	电气设备	-0.07	
000529	广弘控股	1.85	4.95	1114280	5498541	28.04	27.62	31.11	食品饮料	-0.07	
