历史行情.指标排序沪深Ａ股 日期:2021-08-12,四 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
003002	壶化股份	0.68	11.78	791198	9291570	68.11	55.06	46.57	化工	-0.01	
688565	力源科技	0.00	17.50	1155059	20124988	69.17	54.87	46.55	环境保护	-0.01	
600657	信达地产	-0.30	3.35	3561520	11930689	67.72	54.26	45.48	房地产	-0.01	
002512	达华智能	4.98	3.37	32036004	106802544	70.46	53.45	47.42	元器件	-0.01	
688015	交控科技	1.83	31.74	1225685	38601760	66.75	58.13	52.88	运输设备	-0.01	
002303	美盈森	0.00	3.36	6638332	22338630	70.11	54.42	47.31	造纸	-0.01	
002087	新野纺织	0.61	3.31	8992762	29711658	62.11	51.27	46.07	纺织服饰	-0.01	
000023	深天地Ａ	0.14	14.05	294200	4139662	57.75	48.47	44.18	建材	-0.01	
300958	建工修复	-4.09	33.54	3781671	127992256	55.80	53.75	51.21	环境保护	-0.01	
002236	大华股份	-1.86	20.61	23174200	481519840	32.08	40.78	44.24	电器仪表	-0.01	
601966	玲珑轮胎	6.82	40.42	13037061	514854304	67.97	55.91	48.86	汽车类	-0.01	
002976	瑞玛工业	-1.37	20.23	765440	15584433	61.47	54.95	51.98	元器件	-0.01	
002513	蓝丰生化	1.87	4.89	2402700	11579811	70.73	54.96	50.69	化工	-0.01	
300664	鹏鹞环保	-0.77	6.41	9284324	59752572	56.95	51.02	46.92	环境保护	-0.01	
300218	安利股份	2.04	20.05	4696924	92025912	62.42	57.71	60.35	化工	-0.01	
000905	厦门港务	0.16	6.42	1595701	10244450	59.66	47.90	44.04	交通设施	-0.01	
000520	长航凤凰	0.31	3.23	4855539	15695033	63.96	53.67	51.29	运输服务	-0.01	
601698	中国卫通	-1.11	14.20	7469112	106576808	50.19	46.00	42.95	电信运营	-0.01	
300946	恒而达	-0.87	55.62	720600	40351400	48.54	48.33	44.92	通用机械	-0.01	
002955	鸿合科技	1.73	18.20	2051903	37417608	72.44	57.05	49.13	IT设备	-0.01	
002696	百洋股份	-0.83	4.76	1521200	7281242	53.00	45.25	41.23	农林牧渔	-0.01	
002131	利欧股份	1.27	2.39	129968520	308097248	66.12	54.48	50.10	互联网	-0.01	
603036	如通股份	0.64	7.86	731884	5722142	74.95	56.92	49.42	工业机械	-0.01	
600804	鹏博士	-0.63	4.70	13803313	64978504	53.92	50.56	46.26	电信运营	-0.01	
002993	奥海科技	-1.69	38.98	4992983	197426000	55.29	50.67	48.39	元器件	-0.01	
601086	国芳集团	0.00	3.77	1179830	4448623	56.76	48.88	47.05	商业连锁	-0.01	
300615	欣天科技	2.31	14.20	6905558	97892928	54.70	52.18	53.50	元器件	-0.01	
300465	高伟达	2.92	11.29	16455640	185671120	66.81	53.70	49.21	软件服务	-0.01	
300422	博世科	-0.78	8.96	5270737	47257016	60.36	55.07	53.02	环境保护	-0.01	
002967	广电计量	2.46	37.97	3907712	148229616	56.23	49.18	48.43	综合类	-0.01	
002402	和而泰	2.83	25.40	20049020	507860992	54.55	51.46	53.19	元器件	-0.01	
300848	美瑞新材	0.14	29.60	1147500	33784972	46.61	46.94	47.18	化工	-0.01	
600429	三元股份	-1.16	5.13	7989325	41129984	45.77	54.02	54.36	食品饮料	-0.01	
688101	三达膜	2.59	21.76	7093171	152237712	40.32	47.32	52.55	环境保护	-0.01	
601330	绿色动力	-0.45	8.76	6230936	54849424	60.02	55.04	52.06	环境保护	-0.01	
688055	龙腾光电	-0.28	7.24	9761334	71052760	31.56	39.46	45.49	元器件	-0.01	
603366	日出东方	-0.46	4.34	3619700	15741326	59.56	50.66	47.22	家用电器	-0.01	
002788	鹭燕医药	0.00	7.28	1743773	12699455	56.99	47.22	44.69	商业连锁	-0.01	
600208	新湖中宝	-0.69	2.89	36301748	104753872	47.82	43.31	41.45	房地产	-0.01	
002721	金一文化	-0.69	2.89	5940020	17212728	57.97	48.14	45.97	纺织服饰	-0.01	
688619	罗普特	3.44	26.44	2213137	57843972	70.31	56.77	51.04	软件服务	-0.01	
600581	八一钢铁	0.71	7.09	86769448	616616192	60.75	55.98	56.06	钢铁	-0.01	
600221	*ST海航	0.00	2.14	101815600	218901312	48.31	48.86	51.08	运输服务	-0.01	
601008	连云港	1.43	3.54	9275095	32689404	60.73	51.19	47.00	交通设施	-0.01	
002797	第一创业	0.00	6.40	28447368	182020736	53.22	47.89	45.03	证券	-0.01	
002392	北京利尔	1.67	4.27	8261271	34982612	76.21	60.97	52.21	建材	-0.01	
002358	ST森源	1.42	2.86	13184104	37434824	72.76	58.06	51.38	电气设备	-0.01	
688600	皖仪科技	2.20	16.23	1139634	18292666	68.88	58.33	52.66	电器仪表	-0.01	
300710	万隆光电	0.69	27.63	1412198	38899332	62.56	51.81	47.50	通信设备	-0.01	
603817	海峡环保	-0.18	5.56	1642100	9160834	67.91	56.26	49.33	环境保护	-0.01	
600802	福建水泥	-0.43	6.98	3433366	24018328	55.26	52.28	48.68	建材	-0.01	
002692	ST远程	-0.36	2.79	3755200	10418680	51.01	48.75	48.17	电气设备	-0.01	
002181	粤 传 媒	0.97	4.16	2795200	11604776	59.98	49.84	46.47	传媒娱乐	-0.01	
000407	胜利股份	0.73	4.15	10337957	42742168	76.36	61.53	53.04	供气供热	-0.01	
000020	深华发Ａ	0.10	9.66	671905	6474440	54.48	49.18	50.24	元器件	-0.01	
603617	君禾股份	-0.68	10.20	2022956	20793588	38.73	47.03	49.61	工业机械	-0.01	
600220	江苏阳光	-0.49	2.05	7220598	14796139	40.86	41.45	40.50	纺织服饰	-0.01	
600097	开创国际	-0.22	8.90	768992	6839651	58.39	50.45	47.11	农林牧渔	-0.01	
002697	红旗连锁	0.84	4.81	10507880	50360732	64.20	51.76	41.92	商业连锁	-0.01	
000030	富奥股份	6.21	6.16	24410176	146566816	81.27	63.42	52.28	汽车类	-0.01	
002264	新 华 都	0.00	4.07	3161300	12891188	47.38	46.45	45.41	商业连锁	-0.01	
600415	小商品城	-0.42	4.71	18518076	87630200	53.72	48.24	45.11	商业连锁	-0.01	
300609	汇纳科技	0.50	16.13	2661800	43075692	57.84	50.37	49.96	互联网	-0.01	
002826	易明医药	0.11	8.75	1519400	13295967	57.24	49.82	48.25	医药	-0.01	
000652	泰达股份	-0.49	4.05	11185885	45310108	36.81	41.89	44.41	商业连锁	-0.01	
002154	报 喜 鸟	-1.16	5.97	44027856	262816144	64.71	56.25	55.00	纺织服饰	-0.01	
000981	*ST银亿	-1.00	1.98	9302200	18441276	59.79	52.12	49.96	汽车类	-0.01	
000571	ST大洲	-2.45	1.99	9307874	18875008	58.81	52.42	48.19	综合类	-0.01	
688158	优刻得-W	0.26	37.95	1177696	44849400	38.33	43.36	46.21	互联网	-0.02	
601231	环旭电子	-0.69	14.39	9609342	138165104	50.66	45.85	43.80	元器件	-0.02	
600999	招商证券	-1.23	17.68	23321738	412542112	57.63	52.28	47.81	证券	-0.02	
300202	*ST 聚龙	1.32	4.61	8264692	37950080	65.39	51.43	45.65	IT设备	-0.01	
603012	创力集团	0.00	5.84	4233217	24762604	65.37	53.59	49.04	工业机械	-0.02	
600716	凤凰股份	-0.76	3.91	1600100	6281341	51.02	44.70	43.65	房地产	-0.02	
002873	新天药业	0.41	16.99	808560	13713864	49.69	47.04	47.09	医药	-0.02	
000985	大庆华科	1.64	11.78	873530	10220980	75.79	58.58	50.76	化工	-0.02	
002973	侨银股份	-0.70	15.56	690588	10778359	58.38	52.34	46.74	环境保护	-0.02	
688588	凌志软件	2.18	17.80	5000695	89757248	50.62	49.99	49.13	软件服务	-0.02	
600975	新五丰	-0.47	6.34	10391939	66235280	49.73	50.65	49.35	农林牧渔	-0.02	
300311	任子行	-0.83	9.56	84904432	825869184	37.54	47.91	53.90	软件服务	-0.02	
600103	青山纸业	0.40	2.53	36758560	92939184	71.28	58.82	53.67	造纸	-0.02	
300826	测绘股份	-1.46	18.90	602231	11437598	51.12	48.68	47.29	建筑	-0.02	
300043	星辉娱乐	-0.31	3.17	7577900	24042060	48.96	47.18	46.71	文教休闲	-0.02	
300862	蓝盾光电	-1.86	36.86	1548500	57256296	55.68	53.39	51.59	电器仪表	-0.02	
600025	华能水电	-0.53	5.58	26560524	148683456	67.52	58.62	53.26	电力	-0.02	
002719	*ST麦趣	1.63	10.57	2601360	27325296	80.66	63.28	56.57	食品饮料	-0.02	
002401	中远海科	1.19	9.33	2676797	24947832	65.46	52.84	48.67	软件服务	-0.02	
600565	迪马股份	-1.20	2.46	10434201	25742916	50.67	46.54	43.73	房地产	-0.02	
002820	桂发祥	1.03	9.84	1257650	12297693	64.80	49.78	45.74	食品饮料	-0.02	
688057	金达莱	0.93	29.24	512907	14923607	60.78	50.52	45.87	环境保护	-0.02	
600533	栖霞建设	0.33	3.02	6994546	21022850	72.32	56.11	48.96	房地产	-0.02	
300147	香雪制药	3.40	7.90	20048210	156249408	58.77	53.25	51.21	医药	-0.02	
300188	美亚柏科	4.31	19.85	25059416	496354368	61.40	56.34	55.23	软件服务	-0.02	
002124	天邦股份	-1.48	6.00	48346332	291579808	53.82	48.27	41.37	农林牧渔	-0.02	
600668	尖峰集团	-0.09	11.23	2272610	25519696	64.60	54.29	47.18	建材	-0.02	
300373	扬杰科技	1.29	54.88	19368256	1073297472	50.26	49.64	51.71	半导体	-0.02	
600676	交运股份	0.24	4.10	2306907	9425347	53.22	45.56	43.75	公共交通	-0.02	
002941	新疆交建	-0.89	10.00	3607414	36206560	46.69	44.02	42.99	建筑	-0.02	
002275	桂林三金	-0.08	12.96	768901	9957774	46.92	45.24	46.01	医药	-0.02	
600279	重庆港九	-0.28	3.51	1121750	3943526	50.62	44.87	44.05	交通设施	-0.02	
000421	南京公用	0.21	4.67	3477514	16316191	64.20	48.91	42.05	供气供热	-0.02	
600787	中储股份	0.00	5.22	10845821	56798948	31.20	41.67	47.89	仓储物流	-0.02	
600726	华电能源	-0.43	2.32	8696450	20167356	57.98	49.93	48.07	电力	-0.02	
300908	仲景食品	0.70	61.60	3001410	186674464	69.09	61.07	53.16	食品饮料	-0.02	
002062	宏润建设	-0.97	4.07	4091140	16700980	53.06	48.69	47.71	建筑	-0.02	
603365	水星家纺	-0.29	13.72	267100	3677683	51.14	47.14	46.13	纺织服饰	-0.02	
603066	音飞储存	0.75	8.02	1718348	13729230	70.51	58.46	52.71	仓储物流	-0.02	
600865	百大集团	-1.59	8.05	2808236	22732920	48.58	48.86	49.27	商业连锁	-0.02	
300158	振东制药	-0.27	7.46	20396900	152922368	60.09	55.17	55.00	医药	-0.02	
000909	数源科技	0.00	6.87	1267550	8720898	67.27	53.68	47.90	综合类	-0.02	
600712	南宁百货	-0.75	3.95	2862401	11375001	57.10	50.09	46.50	商业连锁	-0.02	
600567	山鹰国际	0.00	3.38	43989916	148762352	70.02	56.30	49.67	造纸	-0.02	
600297	广汇汽车	1.43	2.83	80407936	225655824	66.64	55.01	50.78	汽车类	-0.02	
600062	华润双鹤	-0.18	11.20	3185212	35663092	46.93	44.78	44.85	医药	-0.02	
000619	海螺型材	0.60	5.06	1569869	7926892	54.18	48.65	46.97	建材	-0.02	
603456	九洲药业	0.89	45.12	3911507	176178352	39.64	45.91	49.20	医药	-0.02	
601518	吉林高速	0.45	2.23	2212745	4928053	62.16	51.24	47.63	交通设施	-0.02	
600793	宜宾纸业	-2.46	12.27	10793601	133979448	66.14	56.69	50.83	造纸	-0.02	
300285	国瓷材料	-2.42	46.77	8346093	391295616	35.06	44.18	47.33	建材	-0.02	
002953	日丰股份	-0.29	13.91	1462140	20329744	64.08	53.31	49.21	电气设备	-0.02	
002156	通富微电	0.09	21.71	31025200	678082304	40.43	44.83	48.15	半导体	-0.02	
603618	杭电股份	0.50	6.06	7347994	44596784	70.01	55.18	49.42	电气设备	-0.02	
600578	京能电力	0.36	2.76	8728238	24076002	67.52	54.56	47.59	电力	-0.02	
603580	艾艾精工	-0.68	10.29	1005628	10309218	64.83	53.85	49.22	化工	-0.02	
600969	郴电国际	-0.15	6.53	3550470	23185528	72.98	58.73	52.21	电力	-0.02	
600107	美尔雅	-1.09	5.43	2726200	14868739	54.58	44.10	37.62	纺织服饰	-0.02	
301003	江苏博云	-1.37	57.00	997300	57131272	44.73	46.16	41.54	化工	-0.02	
601827	三峰环境	0.45	9.02	8719535	78475104	80.07	62.00	54.30	环境保护	-0.02	
600694	大商股份	1.34	19.69	1789806	35067824	77.77	59.80	50.76	商业连锁	-0.02	
300356	ST光一	1.91	3.20	18951502	61838460	63.18	51.34	45.70	电气设备	-0.02	
000587	*ST金洲	0.00	1.60	4672400	7507303	56.12	50.67	47.74	商业连锁	-0.02	
000585	*ST东电	-1.23	1.60	4761600	7575997	57.19	49.67	47.79	电气设备	-0.02	
601636	旗滨集团	4.36	21.05	71836624	1475555712	54.70	53.60	55.21	建材	-0.02	
601198	东兴证券	-0.09	10.58	8732231	92357760	55.15	50.82	49.22	证券	-0.02	
003013	地铁设计	1.09	19.54	2245500	44375072	71.13	52.65	47.60	建筑	-0.02	
002898	赛隆药业	0.53	9.47	655530	6250003	68.20	52.22	48.25	医药	-0.02	
002800	天顺股份	0.32	12.67	637420	8070938	56.89	50.74	47.46	仓储物流	-0.02	
601866	中远海发	3.98	3.66	155545808	569878656	66.91	56.96	55.09	运输服务	-0.02	
300487	蓝晓科技	2.79	84.65	5346208	447047104	45.17	48.14	52.19	化工	-0.02	
600918	中泰证券	2.97	9.71	124301744	1220646528	58.13	50.25	46.82	证券	-0.02	
002893	华通热力	4.50	9.75	13065165	124454112	77.38	58.05	49.86	供气供热	-0.02	
600887	伊利股份	-1.15	35.11	38012900	1338303872	50.49	50.73	47.59	食品饮料	-0.02	
600398	海澜之家	-1.11	7.11	9096632	64975664	41.38	46.17	49.28	纺织服饰	-0.02	
601326	秦港股份	-0.40	2.52	4273266	10774227	46.47	43.72	43.07	交通设施	-0.02	
600699	均胜电子	0.90	26.77	38948928	1027830464	66.49	58.12	57.58	汽车类	-0.02	
600201	生物股份	0.38	18.60	8154861	152477312	52.82	52.19	49.56	农林牧渔	-0.02	
000600	建投能源	0.22	4.53	7311501	33115570	62.32	48.88	43.64	电力	-0.02	
600168	武汉控股	-0.15	6.50	2127900	13830450	60.67	50.41	46.56	水务	-0.02	
000900	现代投资	0.00	4.00	2818140	11292847	53.13	45.27	44.65	交通设施	-0.02	
688127	蓝特光学	0.80	25.23	1637334	41638620	55.01	50.10	49.51	元器件	-0.02	
603687	大胜达	1.22	7.45	1988080	14734185	58.70	47.85	43.09	广告包装	-0.02	
603379	三美股份	4.31	22.27	13826723	304764416	69.48	58.84	57.49	化工	-0.02	
002234	民和股份	0.07	13.89	3890645	54577248	60.38	50.11	46.74	农林牧渔	-0.02	
688023	安恒信息	-2.21	317.33	426768	136512912	46.94	50.97	53.78	软件服务	-0.02	
601688	华泰证券	-0.61	14.75	33235480	491549344	57.35	49.95	45.28	证券	-0.02	
002768	国恩股份	0.04	23.66	1194300	28281338	44.88	45.76	43.93	化工	-0.02	
601607	上海医药	-0.26	19.11	8425733	161446272	44.85	43.19	43.16	商业连锁	-0.02	
601288	农业银行	-0.34	2.94	121160392	355821440	52.63	43.22	40.85	银行	-0.02	
000566	海南海药	-0.61	4.91	5997263	29582532	44.72	41.88	39.34	医药	-0.02	
605318	法狮龙	-0.36	13.92	910600	12760334	72.67	56.71	47.97	建筑	-0.02	
603016	新宏泰	-0.07	27.89	1117216	31217176	67.08	57.14	52.30	电气设备	-0.02	
601818	光大银行	-0.88	3.37	53330300	180394336	56.78	47.86	42.28	银行	-0.02	
300732	设研院	-0.09	10.55	1706651	17966592	56.56	50.58	49.45	建筑	-0.02	
002949	华阳国际	1.38	16.84	1918500	32375472	67.19	55.07	48.99	建筑	-0.02	
002489	浙江永强	-0.59	3.36	5618632	18899654	44.81	43.81	44.41	家居用品	-0.02	
002542	中化岩土	2.14	2.86	17478806	49375932	76.03	57.27	49.93	建筑	-0.02	
002305	南国置业	-1.55	1.91	24740000	47308984	49.13	47.40	45.35	房地产	-0.02	
600717	天津港	0.53	3.80	6206408	23522488	57.12	47.90	45.14	交通设施	-0.02	
002992	宝明科技	-0.27	14.69	875480	12918999	40.06	39.09	40.48	元器件	-0.02	
002443	金洲管道	1.06	5.70	5217828	29612670	63.91	50.22	45.00	钢铁	-0.02	
002004	华邦健康	5.55	5.71	48726416	275787936	71.83	55.79	48.25	医药	-0.02	
603813	原尚股份	0.92	13.17	400400	5264142	71.30	56.60	50.84	仓储物流	-0.02	
600583	海油工程	0.47	4.24	12467204	52810428	68.57	51.71	46.28	石油	-0.02	
300869	康泰医学	-4.90	62.68	3021330	193632528	34.63	42.00	42.94	医疗保健	-0.02	
002917	金奥博	1.19	8.49	1080825	9188106	70.41	56.19	50.91	化工	-0.02	
600757	长江传媒	0.59	5.15	4956600	25598132	62.88	49.82	46.19	传媒娱乐	-0.02	
600527	江南高纤	-1.27	2.34	14849180	34930460	45.38	43.85	42.77	化纤	-0.02	
300149	睿智医药	1.07	15.99	4301049	68146688	63.64	52.94	49.85	医药	-0.02	
002066	瑞泰科技	1.88	9.77	2490038	24240142	73.10	57.03	52.22	建材	-0.02	
000598	兴蓉环境	-0.39	5.07	6009823	30553284	59.26	51.00	48.97	水务	-0.02	
603555	ST贵人	0.74	2.74	24983500	68074424	35.53	44.88	49.43	纺织服饰	-0.02	
601939	建设银行	-1.00	5.93	60843056	362063616	63.31	51.62	44.34	银行	-0.02	
600874	创业环保	0.34	5.92	2726761	16125836	58.38	48.44	45.76	环境保护	-0.02	
002089	ST新海	1.49	2.73	9812792	26801010	43.50	49.56	54.06	通信设备	-0.02	
002007	华兰生物	-1.12	36.95	13528361	501254016	37.75	44.93	46.80	医药	-0.02	
600420	国药现代	-0.94	9.47	4375982	41557816	42.69	44.80	45.59	医药	-0.02	
688569	铁科轨道	-0.06	17.93	616699	11020480	64.74	53.13	49.74	运输设备	-0.02	
002067	景兴纸业	0.56	3.60	13497694	48696420	64.41	50.82	45.92	造纸	-0.02	
603096	新经典	-0.42	31.12	210440	6568701	62.11	52.02	45.22	传媒娱乐	-0.02	
601519	大智慧	-1.11	8.01	16475909	132703432	41.43	44.29	46.01	软件服务	-0.02	
002395	双象股份	0.63	11.15	1497100	16611322	65.34	55.22	49.54	化工	-0.02	
000019	深粮控股	-0.97	7.16	4245630	30490398	42.78	44.33	46.70	商业连锁	-0.02	
002817	黄山胶囊	1.42	10.68	1172232	12480209	47.90	46.65	50.02	医药	-0.02	
601929	吉视传媒	0.00	1.77	13725304	24265380	62.15	47.45	44.21	传媒娱乐	-0.02	
300178	*ST腾邦	-0.32	3.10	12988794	40524632	68.32	59.28	54.95	旅游	-0.02	
002486	嘉麟杰	0.76	2.65	6059400	16040076	45.41	40.60	38.89	纺织服饰	-0.02	
002085	万丰奥威	0.76	5.31	16371769	86432336	50.39	45.55	46.60	汽车类	-0.02	
000070	特发信息	0.53	7.55	12383339	93341040	60.37	49.69	48.71	通信设备	-0.02	
600988	赤峰黄金	1.93	15.35	53692308	825859968	55.30	50.66	48.32	有色	-0.02	
601328	交通银行	-0.46	4.36	39650744	173407648	58.11	46.76	42.95	银行	-0.02	
002618	*ST丹邦	2.35	3.05	24164304	73100560	45.51	48.60	49.18	元器件	-0.02	
600230	沧州大化	-0.58	17.10	16672261	287520672	42.97	50.92	55.95	化工	-0.02	
600488	天药股份	-0.47	4.23	3043285	12881498	57.65	47.74	41.57	医药	-0.02	
600033	福建高速	0.00	2.54	4522013	11489729	46.07	40.46	42.43	交通设施	-0.02	
003026	中晶科技	1.02	82.84	1655989	137496896	42.37	43.76	46.90	半导体	-0.02	
002362	汉王科技	3.03	18.34	5042973	91699272	64.81	52.57	48.54	软件服务	-0.02	
002096	南岭民爆	0.00	7.65	2606901	19901138	59.17	50.74	48.91	化工	-0.02	
688566	吉贝尔	-0.81	23.15	348087	8115482	50.70	47.84	47.44	医药	-0.02	
600071	凤凰光学	0.52	13.52	2699500	36634232	54.11	47.71	46.50	元器件	-0.02	
300782	卓胜微	-0.94	421.00	3882090	1659303552	55.63	48.52	47.98	元器件	-0.02	
300951	博硕科技	0.16	82.14	632800	52006172	54.87	47.51	45.77	元器件	-0.02	
300273	和佳医疗	-1.18	5.88	13287050	78554632	39.04	44.02	46.13	医疗保健	-0.02	
002197	证通电子	1.56	7.14	7608460	54280936	60.07	49.51	45.25	电器仪表	-0.02	
605398	XD新炬网	0.05	40.14	306600	12316263	61.91	49.33	44.69	软件服务	-0.02	
600939	重庆建工	-0.90	3.32	1621200	5408238	48.32	43.91	42.91	建筑	-0.02	
300865	大宏立	-1.28	27.82	575800	16137879	52.72	49.91	46.14	工业机械	-0.02	
002622	融钰集团	-0.80	4.98	32590816	162387824	49.62	49.09	51.15	综合类	-0.02	
600155	华创阳安	0.00	9.90	14997950	148159184	66.94	53.92	48.98	证券	-0.02	
300380	安硕信息	0.00	18.32	1450802	26620536	65.11	54.08	51.10	软件服务	-0.02	
300146	汤臣倍健	-2.00	29.82	11669947	349775840	51.92	49.94	47.60	医疗保健	-0.02	
600310	桂东电力	0.00	4.06	2818000	11454089	62.98	51.48	47.37	电力	-0.02	
002623	亚玛顿	1.16	41.85	6529988	269871360	34.10	43.21	49.57	建材	-0.02	
002058	*ST威尔	-0.81	8.53	880400	7560898	73.12	58.49	51.75	电器仪表	-0.02	
300662	科锐国际	0.03	59.79	447318	26763192	81.94	63.95	54.81	综合类	-0.02	
002422	科伦药业	-0.71	18.17	7064485	128793576	40.69	41.51	42.12	医药	-0.02	
600734	*ST实达	0.00	2.41	8775147	21061796	35.16	43.52	48.77	IT设备	-0.02	
601975	招商南油	1.02	1.99	36042688	71677560	62.03	49.77	43.03	运输服务	-0.02	
002494	华斯股份	0.84	3.59	2273935	8137145	68.63	54.61	49.89	纺织服饰	-0.02	
002082	万邦德	1.36	11.15	1877800	20733480	46.39	43.26	43.08	医药	-0.02	
000686	东北证券	0.38	7.97	11156524	88992472	52.43	45.84	43.90	证券	-0.02	
601187	厦门银行	-0.46	8.70	8789000	76655760	53.26	49.45	47.36	银行	-0.02	
000897	津滨发展	-0.50	1.98	6086181	12055615	58.19	49.85	44.02	房地产	-0.02	
688022	瀚川智能	0.63	39.69	1933989	77386168	51.86	52.44	53.51	工业机械	-0.02	
603860	中公高科	-0.15	19.95	242300	4831540	63.68	50.80	45.87	交通设施	-0.02	
603577	汇金通	-0.23	8.61	854336	7387461	60.78	51.82	47.83	钢铁	-0.02	
600018	上港集团	0.59	5.08	26917496	136544416	54.34	53.42	54.91	交通设施	-0.02	
300596	利安隆	0.23	39.62	915744	36132232	71.74	56.20	50.07	化工	-0.02	
000429	粤高速Ａ	-1.48	6.67	4217197	28228612	35.14	38.48	42.94	交通设施	-0.02	
600901	江苏租赁	-0.39	5.05	5076700	25685708	46.31	42.73	42.23	多元金融	-0.03	
600831	广电网络	-0.73	5.46	5486502	30035798	56.39	49.29	45.67	传媒娱乐	-0.02	
600463	空港股份	-0.68	5.84	565987	3311954	56.55	48.51	45.99	房地产	-0.03	
600020	中原高速	0.00	3.12	2709488	8462610	59.37	46.23	41.95	交通设施	-0.03	
300984	金沃股份	-0.38	43.99	601258	26329632	66.29	51.79	40.86	通用机械	-0.03	
601898	中煤能源	-2.40	7.32	69853536	510611936	57.96	52.14	51.17	煤炭	-0.03	
601398	工商银行	-0.43	4.63	118278136	548759552	58.69	46.01	41.38	银行	-0.03	
600190	锦州港	-0.37	2.70	1630700	4393554	51.29	44.44	41.59	交通设施	-0.03	
601077	渝农商行	-0.26	3.83	18347272	70381424	52.48	43.30	41.26	银行	-0.03	
300703	创源股份	0.10	9.98	3073150	30741204	49.28	48.73	49.16	文教休闲	-0.03	
300124	汇川技术	-10.45	73.98	77016344	5927719424	28.29	41.17	48.82	电器仪表	-0.03	
003005	竞业达	0.40	34.84	503600	17554812	48.87	46.74	44.93	软件服务	-0.03	
