历史行情.指标排序沪深Ａ股 日期:2021-07-21,三 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
002344	海宁皮城	0.51	3.97	3712481	14710079	57.93	45.31	46.08	商业连锁	-0.03	
000720	新能泰山	3.37	4.30	9649140	41349788	61.96	58.63	56.37	房地产	-0.03	
000638	*ST万方	-1.00	4.95	5833700	28981264	30.87	39.49	44.63	软件服务	-0.03	
603328	依顿电子	-0.14	7.23	2677339	19436400	44.58	47.82	50.49	元器件	-0.03	
603311	金海高科	1.84	10.49	758700	7911502	46.08	44.20	45.14	工业机械	-0.03	
002800	天顺股份	0.55	12.82	531247	6794918	33.88	39.53	44.17	仓储物流	-0.03	
000037	深南电A	0.73	8.24	2124500	17520282	41.03	43.64	45.22	电力	-0.03	
603131	上海沪工	-0.54	16.59	1575020	26239944	31.14	39.49	42.10	工业机械	-0.03	
601686	友发集团	1.93	11.07	3662150	40485808	56.64	47.50	44.66	钢铁	-0.03	
600892	大晟文化	0.26	3.92	1775000	6981290	50.00	49.53	48.78	传媒娱乐	-0.03	
600969	郴电国际	0.77	6.51	1386980	9025169	39.88	44.27	47.64	电力	-0.03	
603444	吉比特	1.96	520.90	644429	333194112	52.39	50.74	53.37	互联网	-0.03	
603111	康尼机电	0.41	4.86	1997200	9735135	36.93	37.97	39.66	运输设备	-0.03	
002083	孚日股份	0.48	4.22	5040820	21232204	34.77	42.29	47.30	纺织服饰	-0.03	
603058	永吉股份	0.44	6.79	1311600	8908003	45.25	43.15	44.92	广告包装	-0.03	
300526	中潜股份	1.42	35.00	17507466	603646592	48.87	52.08	50.76	工业机械	-0.03	
300004	南风股份	2.46	5.83	7365700	42778960	65.78	57.29	51.58	电气设备	-0.03	
002492	恒基达鑫	0.55	5.49	2002303	10991354	57.37	52.65	51.01	仓储物流	-0.03	
002392	北京利尔	-0.24	4.21	3701100	15628912	45.44	44.59	44.86	建材	-0.03	
002040	南 京 港	0.00	5.82	966244	5632222	31.70	35.00	39.36	交通设施	-0.03	
600647	同达创业	1.13	11.60	306100	3550844	37.99	43.24	48.56	综合类	-0.03	
002039	黔源电力	0.22	13.90	1022525	14229114	27.68	35.81	41.81	电力	-0.03	
600365	ST通葡	-2.80	4.51	23879068	109380008	34.12	43.37	51.90	酿酒	-0.03	
002116	中国海诚	0.00	6.12	751200	4604259	36.49	41.39	45.99	建筑	-0.03	
603987	康德莱	0.82	23.43	5606301	130685520	46.12	44.64	47.92	医疗保健	-0.03	
603580	艾艾精工	1.08	10.30	433500	4457542	37.77	41.58	45.34	化工	-0.03	
600743	华远地产	0.52	1.93	3905870	7500556	35.81	37.49	41.20	房地产	-0.03	
600679	上海凤凰	-0.25	11.88	718720	8540090	49.63	46.58	46.10	文教休闲	-0.03	
600706	曲江文旅	-0.45	6.71	901985	6074057	30.41	37.75	43.81	旅游	-0.03	
600015	华夏银行	0.00	5.75	12832611	73884672	31.04	31.87	35.79	银行	-0.03	
300451	创业慧康					44.46	47.00	49.04	软件服务	-0.03	
000061	农 产 品	-0.37	5.45	3768005	20585338	37.01	41.46	43.02	农林牧渔	-0.03	
603790	雅运股份	0.79	10.16	610480	6204088	35.34	39.70	43.80	化工	-0.03	
601700	风范股份	0.49	4.13	2809200	11567495	43.34	42.73	44.14	电气设备	-0.03	
601519	大智慧	0.73	8.26	19665894	163251968	50.73	47.78	48.36	软件服务	-0.03	
000736	中交地产	0.17	6.05	636664	3857370	22.51	29.83	37.17	房地产	-0.03	
000721	西安饮食	0.00	4.15	2933100	12145195	39.47	41.69	44.97	酒店餐饮	-0.03	
603408	建霖家居	0.14	14.57	309900	4533902	35.98	36.38	40.78	家居用品	-0.03	
603321	梅轮电梯	0.29	6.98	1371800	9543231	43.13	45.04	46.72	运输设备	-0.03	
600731	湖南海利	-0.13	7.61	4406100	33568984	27.73	39.96	46.22	化工	-0.03	
603776	永安行	-0.76	18.26	4166738	76620496	42.32	44.67	46.77	公共交通	-0.03	
603221	爱丽家居	0.20	10.08	446400	4500377	29.16	35.56	39.74	家居用品	-0.03	
601869	长飞光纤	2.19	24.31	2091217	50570784	63.20	54.78	51.75	通信设备	-0.03	
000750	国海证券	0.49	4.09	39247664	160484432	47.55	42.10	42.90	证券	-0.03	
000533	顺钠股份	-0.70	2.82	5768950	16348062	50.88	45.19	43.97	电气设备	-0.03	
002966	苏州银行	-0.79	7.49	15382606	115543960	38.87	43.81	47.47	银行	-0.03	
000671	阳 光 城	-1.48	4.67	7281423	34115760	20.87	31.67	35.18	房地产	-0.03	
601916	浙商银行	-0.27	3.71	23815176	92245336	16.40	25.71	34.36	银行	-0.03	
000901	航天科技	0.35	8.68	11570422	100235760	66.78	56.67	53.24	汽车类	-0.03	
603638	艾迪精密	0.03	39.85	1049883	41994748	38.35	42.20	44.34	工业机械	-0.03	
600880	博瑞传播	1.37	3.70	3562167	13203732	60.32	47.24	43.46	广告包装	-0.03	
688586	江航装备	3.41	27.63	3868615	106214464	58.87	54.94	54.64	航空	-0.03	
002311	海大集团	-0.35	73.30	5463871	399698912	42.91	41.28	43.66	农林牧渔	-0.03	
603798	康普顿	0.58	10.41	1290000	13372279	58.02	53.06	52.99	石油	-0.03	
603066	音飞储存	0.00	7.96	996186	7947581	36.09	44.36	48.39	仓储物流	-0.03	
000838	财信发展	-1.43	2.76	11268750	31267782	35.29	41.74	45.68	房地产	-0.03	
600386	北巴传媒	0.60	3.36	2881705	9904619	40.99	39.56	42.86	汽车类	-0.03	
600998	九州通	-0.88	14.57	3539607	51602908	31.22	31.50	33.55	商业连锁	-0.03	
600533	栖霞建设	-0.66	3.03	4737431	14397218	30.75	34.29	41.77	房地产	-0.03	
600468	百利电气	0.25	3.95	3625330	14322239	42.57	43.28	46.01	电气设备	-0.03	
002766	*ST索菱	1.19	4.24	1249100	5279323	49.22	47.02	48.08	汽车类	-0.03	
601929	吉视传媒	0.56	1.81	5510591	9948899	46.99	42.68	44.61	传媒娱乐	-0.03	
002568	百润股份	-0.28	85.18	4380800	374028736	54.02	50.80	50.25	酿酒	-0.03	
002087	新野纺织	0.61	3.32	5956401	19705770	35.74	36.68	40.51	纺织服饰	-0.03	
600723	首商股份	2.27	8.10	5036854	40656992	63.69	49.03	46.36	商业连锁	-0.03	
600220	江苏阳光	1.94	2.10	9038241	18825516	49.72	42.14	40.60	纺织服饰	-0.03	
600170	上海建工	0.00	2.70	13742723	37090344	34.20	35.25	39.48	建筑	-0.03	
603421	鼎信通讯	-0.80	7.43	1334500	9947946	54.50	50.28	47.62	通信设备	-0.03	
603329	上海雅仕	0.34	11.91	963442	11458272	36.64	41.44	45.00	仓储物流	-0.03	
601333	广深铁路	-0.48	2.08	11417000	23750342	34.27	35.99	39.87	运输服务	-0.03	
300070	碧水源	0.42	7.15	24899332	178325568	36.21	42.24	45.89	环境保护	-0.03	
600956	新天绿能	-0.82	12.14	9127101	111220024	45.79	47.78	48.46	供气供热	-0.03	
600340	华夏幸福	-0.79	5.04	31776268	160922320	26.50	38.89	41.66	房地产	-0.03	
300263	隆华科技	-1.33	7.40	25761602	190701456	63.73	61.16	59.02	工业机械	-0.03	
002877	智能自控	0.15	6.48	963920	6246620	40.81	44.56	46.80	电器仪表	-0.03	
002831	裕同科技	-0.14	29.25	2391339	69198216	34.01	44.66	48.72	广告包装	-0.03	
603648	畅联股份	-0.13	7.94	1829900	14847257	31.07	39.80	45.32	仓储物流	-0.03	
600312	平高电气	0.36	5.59	3925801	22067760	27.77	32.87	36.51	电气设备	-0.03	
600250	南纺股份	0.21	4.71	1591568	7506992	48.59	44.94	46.06	商贸代理	-0.03	
000595	宝塔实业	5.36	2.95	28553902	84012248	47.94	49.44	53.59	通用机械	-0.03	
605123	派克新材	1.02	75.12	897194	66913104	62.66	54.64	52.41	钢铁	-0.03	
603882	金域医学	-1.36	136.60	3613003	495088320	54.19	47.67	47.85	医疗保健	-0.03	
600689	上海三毛	0.78	6.44	945401	6089299	27.29	34.50	41.25	纺织服饰	-0.03	
600573	惠泉啤酒	0.00	10.27	7038460	72306616	59.09	49.52	49.28	酿酒	-0.03	
600098	广州发展	0.69	5.87	2871876	17293300	34.33	41.05	46.40	电力	-0.03	
300290	荣科科技	1.01	4.98	9475400	47176720	47.59	45.58	43.45	软件服务	-0.03	
001872	招商港口	-1.74	15.78	2271210	36101844	30.32	42.21	49.52	交通设施	-0.03	
000166	申万宏源	0.92	4.39	40735736	182419824	49.20	40.94	42.57	证券	-0.03	
603956	威派格	-0.91	17.49	1614500	28312264	42.91	47.16	50.31	工业机械	-0.03	
600648	外高桥	-0.14	14.25	4051776	57545936	30.93	39.70	45.81	房地产	-0.03	
600605	汇通能源	0.25	8.15	344100	2795646	37.54	38.65	41.57	房地产	-0.03	
000089	深圳机场	-1.81	7.58	12167922	92824768	19.97	29.79	36.46	交通设施	-0.03	
300901	中胤时尚	0.51	15.68	1882775	29838390	40.56	41.75	44.42	纺织服饰	-0.03	
300415	伊之密	3.36	20.32	6478538	130472608	46.41	49.61	52.74	工业机械	-0.03	
002128	露天煤业	-1.07	10.16	18764966	190902448	54.84	51.21	49.83	煤炭	-0.03	
000417	合肥百货	0.00	4.35	5683190	24742684	22.45	30.08	37.85	商业连锁	-0.03	
600271	航天信息	0.62	12.99	10184627	131640848	54.88	53.00	52.49	IT设备	-0.03	
600148	长春一东	-0.56	12.43	735400	9164063	22.77	34.36	41.69	汽车类	-0.03	
300674	宇信科技	1.67	17.63	4469728	78672232	48.76	47.62	46.72	软件服务	-0.03	
300585	奥联电子	-0.46	13.02	1983300	25881768	45.35	48.78	51.45	汽车类	-0.03	
600863	内蒙华电	0.44	2.30	9356420	21483052	44.09	47.05	48.55	电力	-0.03	
300594	朗进科技	2.58	18.70	786464	14571906	44.60	43.93	44.66	运输设备	-0.03	
002413	雷科防务	-0.45	6.63	23543804	157028912	47.68	48.25	49.61	通信设备	-0.03	
603353	和顺石油	-0.95	28.30	745544	21110612	37.94	40.17	42.05	石油	-0.03	
600995	文山电力	0.00	6.86	1951700	13414288	33.61	39.55	44.67	电力	-0.03	
600919	江苏银行	-1.44	6.86	66341592	455885984	45.10	45.42	48.27	银行	-0.03	
600854	春兰股份	0.29	3.44	1893327	6506620	41.04	42.25	45.32	家用电器	-0.03	
600719	大连热电	1.48	3.43	1422728	4864592	45.90	41.48	44.14	供气供热	-0.03	
600571	信雅达	1.27	7.16	5289275	37843332	61.97	55.12	51.98	软件服务	-0.03	
600156	华升股份	1.92	3.72	2256010	8289033	51.34	46.15	47.10	纺织服饰	-0.03	
000727	冠捷科技	-1.15	2.58	24884976	64236984	57.63	49.61	45.65	元器件	-0.03	
002846	英联股份	0.61	8.28	2128500	17505112	32.11	41.69	45.77	广告包装	-0.03	
688377	迪威尔	2.02	15.65	529729	8237862	42.32	44.37	47.73	工业机械	-0.03	
002150	通润装备	1.06	5.70	1632514	9253270	41.76	43.21	46.08	通用机械	-0.03	
603755	日辰股份	0.56	59.05	135103	7896658	32.80	36.86	42.48	食品饮料	-0.03	
601456	国联证券	0.51	13.90	16166529	225756160	38.28	41.02	44.48	证券	-0.03	
600297	广汇汽车	0.71	2.84	54535824	154732064	41.80	46.49	48.50	汽车类	-0.03	
300291	华录百纳	0.84	4.82	4231201	20391498	53.56	47.77	46.22	传媒娱乐	-0.03	
002431	棕榈股份	1.79	2.84	6966021	19763168	42.78	39.19	38.86	建筑	-0.03	
002424	贵州百灵	0.28	7.11	8887400	63120416	41.43	43.33	43.99	医药	-0.03	
000861	海印股份	-1.00	1.99	19969650	40050060	24.69	31.16	37.39	商业连锁	-0.03	
688528	秦川物联	0.97	13.52	338597	4579102	45.49	47.28	48.21	电器仪表	-0.03	
603387	基蛋生物	3.33	21.75	3709537	79310032	66.48	54.34	48.31	医疗保健	-0.03	
600720	祁连山	0.87	10.46	8468744	89338944	40.45	36.64	35.36	建材	-0.03	
002955	鸿合科技	0.49	18.35	877024	16150642	39.25	39.91	42.06	IT设备	-0.03	
000651	格力电器	-2.44	49.95	49884428	2513926912	44.33	41.89	39.78	家用电器	-0.03	
603609	禾丰股份	0.10	10.08	1792429	18068956	27.08	35.07	38.98	农林牧渔	-0.03	
300016	北陆药业	0.22	8.96	4294939	38396472	56.20	45.86	45.65	医药	-0.03	
000937	冀中能源	0.00	3.92	15442124	60345848	53.65	48.99	49.39	煤炭	-0.03	
600793	宜宾纸业	0.66	12.26	2465780	30293056	43.52	44.24	46.26	造纸	-0.03	
600071	凤凰光学	2.15	14.23	3970200	56544780	49.81	47.02	48.48	元器件	-0.03	
603123	翠微股份	1.17	6.94	1382105	9526734	46.69	41.30	44.06	商业连锁	-0.03	
002322	理工环科	1.11	10.02	1324701	13239397	42.91	41.36	44.98	软件服务	-0.03	
603860	中公高科	0.85	20.17	144089	2905731	33.61	37.22	42.73	交通设施	-0.03	
600173	卧龙地产	7.07	6.36	7292764	45510284	66.15	56.88	56.50	房地产	-0.03	
000816	智慧农业	0.00	2.77	16542475	45784364	44.72	43.65	42.44	工业机械	-0.03	
601200	上海环境	-0.17	11.56	7105240	82709552	21.84	36.57	46.04	环境保护	-0.04	
600784	鲁银投资	1.64	4.96	2017280	9973501	47.49	41.23	41.75	综合类	-0.04	
300226	上海钢联	-0.63	56.80	1157487	66006340	34.04	38.30	41.01	互联网	-0.03	
002523	天桥起重	0.91	2.21	3527716	7835917	45.42	42.00	42.43	工程机械	-0.03	
000539	粤电力Ａ	-0.28	3.59	2650720	9515421	28.11	38.13	43.85	电力	-0.03	
300759	康龙化成	2.88	205.52	5200607	1054450560	45.99	49.51	53.09	医药	-0.04	
003013	地铁设计	1.40	20.29	1300285	26381972	43.15	42.25	46.59	建筑	-0.04	
002603	以岭药业	-0.79	18.94	16897532	320954688	42.50	43.67	47.46	医药	-0.04	
002305	南国置业	1.05	1.92	6657100	12756078	31.89	33.86	38.62	房地产	-0.04	
600023	浙能电力	0.31	3.27	15201158	49625500	15.90	23.90	34.51	电力	-0.04	
002972	科安达	-0.12	16.66	258550	4319626	34.65	40.36	44.36	运输设备	-0.04	
000797	中国武夷	0.00	3.00	7705366	23052574	47.15	43.71	45.29	房地产	-0.04	
600419	天润乳业	0.16	12.75	2007013	25685012	43.42	42.11	42.15	食品饮料	-0.04	
000863	三湘印象	0.93	3.26	4530300	14707327	54.86	45.56	42.52	房地产	-0.04	
688683	莱尔科技	2.47	16.15	1003336	16115943	37.89	43.97	48.35	化工	-0.04	
002394	联发股份	0.13	7.82	1158477	9048686	14.18	22.35	30.38	纺织服饰	-0.04	
600692	亚通股份	1.55	5.91	1912615	11219588	51.87	43.82	40.41	房地产	-0.04	
600576	祥源文化	5.15	5.10	8745022	44382424	66.74	53.43	50.50	传媒娱乐	-0.04	
600072	中船科技	0.53	11.29	6919401	78554064	54.17	48.81	48.00	船舶	-0.04	
000538	云南白药	-0.17	106.52	5420649	578167040	44.75	44.56	45.88	医药	-0.04	
601985	中国核电	-0.41	4.81	43412244	208524864	43.08	41.81	42.98	电力	-0.04	
600527	江南高纤	1.26	2.41	17703840	42702560	52.64	43.49	43.21	化纤	-0.04	
600109	国金证券	1.03	11.79	29241020	344772288	45.74	42.45	43.95	证券	-0.04	
603725	天安新材	0.00	7.19	1245050	8929133	40.86	41.82	43.29	化工	-0.04	
600909	华安证券	0.38	5.34	26241244	140112912	41.05	39.99	42.55	证券	-0.04	
002665	首航高科	-1.38	2.14	52986740	113900056	52.34	48.50	47.03	电气设备	-0.04	
600575	淮河能源	0.00	2.13	11599644	24630760	49.32	40.88	42.66	运输服务	-0.04	
002216	三全食品	0.06	15.94	10819480	171680224	28.05	37.06	40.44	食品饮料	-0.04	
603666	亿嘉和	0.42	62.45	673928	41921920	32.62	43.45	48.53	工业机械	-0.04	
603083	剑桥科技	-0.75	14.55	7181892	104565416	59.62	53.10	51.43	通信设备	-0.04	
600133	东湖高新	0.34	5.82	5978298	34720224	58.55	51.49	50.34	房地产	-0.04	
600122	ST宏图	0.00	1.59	12567803	20087064	55.60	51.32	53.11	商业连锁	-0.04	
002104	恒宝股份	0.17	5.83	6328938	36705544	58.49	46.68	45.33	元器件	-0.04	
002637	赞宇科技	1.69	15.06	4599812	69192232	41.35	46.76	50.37	日用化工	-0.04	
600698	湖南天雁	-0.63	3.16	11643130	37046880	45.07	47.37	51.45	汽车类	-0.04	
002372	伟星新材	1.27	20.80	13212099	281317344	58.14	50.32	46.35	建材	-0.04	
002058	*ST威尔	0.11	8.71	348401	3051869	41.00	47.12	49.11	电器仪表	-0.04	
002029	七 匹 狼	0.83	6.05	6442592	38959660	25.73	35.56	44.94	纺织服饰	-0.04	
603985	恒润股份	0.00	16.78	2511835	42083864	35.55	44.06	45.53	通用机械	-0.04	
600986	浙文互联	0.24	4.19	10101101	42138280	56.75	49.30	47.01	互联网	-0.04	
002519	银河电子	0.00	3.93	6538630	25695208	31.24	41.47	46.97	通信设备	-0.04	
002303	美盈森	0.29	3.41	5554000	18985066	44.57	41.89	43.85	造纸	-0.04	
002488	金固股份	0.17	6.01	5781820	34804452	43.93	42.43	42.00	汽车类	-0.04	
601398	工商银行	-0.42	4.69	164625856	773916480	20.64	28.36	35.69	银行	-0.04	
600249	两面针	0.21	4.70	3440650	16140443	33.68	37.62	42.26	日用化工	-0.04	
002295	精艺股份	1.95	6.79	2319481	15676862	49.22	48.09	49.24	有色	-0.04	
603871	嘉友国际	0.94	16.13	497946	8025227	43.88	43.92	46.06	仓储物流	-0.04	
600992	贵绳股份	3.39	8.85	28612600	251215888	71.67	61.45	58.78	钢铁	-0.04	
000813	德展健康	-0.45	4.43	15448483	68645184	56.90	51.37	49.35	医药	-0.04	
603214	爱婴室	0.70	23.00	5703700	133812992	70.95	54.44	49.23	商业连锁	-0.04	
600642	申能股份	-1.72	5.70	11485364	66031408	31.52	39.84	46.66	电力	-0.04	
600061	国投资本	-0.12	8.04	17657232	142639248	39.59	41.02	43.88	证券	-0.04	
003018	金富科技	0.54	11.14	760433	8468039	40.32	39.45	42.56	化工	-0.04	
000039	中集集团	0.54	16.85	17153840	287713920	45.83	48.39	51.68	工业机械	-0.04	
600508	上海能源	-0.62	9.55	4297508	41011500	54.13	52.36	51.35	煤炭	-0.04	
601816	京沪高铁	-0.97	5.13	54642688	282668512	27.38	31.49	36.52	运输服务	-0.04	
002495	佳隆股份	0.43	2.31	4969700	11488667	60.44	50.69	48.43	食品饮料	-0.04	
603687	大胜达	0.00	7.67	1255800	9639335	38.87	39.05	40.31	广告包装	-0.04	
000639	西王食品	0.90	5.63	21442376	118770608	53.51	48.30	49.76	食品饮料	-0.04	
000517	荣安地产	-0.78	2.56	9214779	23604956	17.29	28.00	35.85	房地产	-0.04	
002970	锐明技术	4.32	40.57	1998214	80394856	56.92	47.94	46.64	通信设备	-0.04	
601588	北辰实业	0.00	2.29	10761389	24745932	34.01	38.31	44.25	房地产	-0.04	
600764	中国海防	-0.46	27.97	2876822	80838768	60.13	51.96	49.84	通信设备	-0.04	
000716	黑芝麻	2.16	3.31	13526090	44540624	60.72	53.03	50.62	食品饮料	-0.04	
600030	中信证券	0.89	23.82	84450680	2013428736	51.30	45.32	45.43	证券	-0.04	
002195	二三四五	2.01	2.03	75702280	152800368	49.91	48.08	49.46	软件服务	-0.04	
000678	襄阳轴承	1.00	5.07	1737404	8772194	49.05	49.09	51.34	通用机械	-0.04	
603165	荣晟环保	1.78	12.59	1391284	17452602	38.70	38.73	43.40	造纸	-0.04	
600928	西安银行	-0.22	4.54	6330417	28758984	19.02	27.27	34.65	银行	-0.04	
002315	焦点科技	0.11	17.70	2621020	46413088	48.92	44.44	44.05	互联网	-0.04	
300353	东土科技	1.47	10.32	21497236	221132416	59.16	58.67	59.53	通信设备	-0.04	
603567	珍宝岛	-0.39	15.28	2224679	34119268	44.80	41.12	45.31	医药	-0.04	
601186	中国铁建	-0.71	7.01	24483108	177443248	35.55	35.61	37.32	建筑	-0.04	
600767	运盛医疗	-0.16	6.27	2613974	16260120	51.00	55.63	59.74	医疗保健	-0.04	
300968	格林精密	-0.06	15.54	2853105	44430168	39.04	41.82	40.56	元器件	-0.04	
002939	长城证券	1.06	9.52	10057228	96698240	40.29	41.60	43.30	证券	-0.04	
603717	天域生态	-2.28	13.70	4563840	62683444	34.03	46.79	54.28	环境保护	-0.04	
601187	厦门银行	0.58	8.74	7909086	70581032	43.77	43.57	45.45	银行	-0.04	
600725	云维股份	-1.19	2.49	6038756	15080760	36.22	44.28	50.37	煤炭	-0.04	
300525	博思软件	0.51	17.71	1389828	24513516	47.45	44.39	45.60	软件服务	-0.04	
000555	神州信息	-0.42	14.21	7334175	104291392	51.98	48.21	48.12	软件服务	-0.04	
688585	上纬新材	1.50	10.18	1180344	11920415	44.24	44.79	45.27	化工	-0.04	
601258	庞大集团	1.36	1.49	58203532	86592480	34.63	37.95	45.23	汽车类	-0.04	
600615	*ST丰华	-0.77	7.70	416103	3209343	50.07	52.70	55.28	有色	-0.04	
600829	人民同泰	-1.04	5.69	1214783	6918900	44.38	40.45	41.20	商业连锁	-0.04	
300821	东岳硅材	1.73	12.38	16393008	201723440	41.77	49.37	53.74	化工	-0.04	
003005	竞业达	0.00	36.23	437156	15994889	41.19	41.78	43.09	软件服务	-0.04	
002945	华林证券	0.90	12.40	4694120	58214564	42.77	45.05	48.71	证券	-0.04	
300464	星徽股份	0.42	11.86	8590143	100677752	41.37	43.33	44.95	通用机械	-0.04	
605177	东亚药业	-0.22	32.16	477234	15384036	44.29	42.54	44.52	医药	-0.04	
603810	丰山集团	0.54	15.01	686273	10366254	45.26	42.61	41.07	化工	-0.04	
002956	西麦食品	0.78	20.66	2827760	58069308	35.29	41.69	45.84	食品饮料	-0.04	
601818	光大银行	-0.29	3.43	110246744	380249056	36.34	34.17	36.79	银行	-0.04	
600959	江苏有线	0.00	2.94	14721328	43877184	28.22	30.93	36.65	传媒娱乐	-0.04	
600794	保税科技	0.31	3.19	3369000	10730318	33.58	34.17	38.55	仓储物流	-0.04	
600221	*ST海航	-0.45	2.21	139284304	309105312	61.86	55.48	55.20	运输服务	-0.04	
000799	酒鬼酒	0.92	247.20	6845763	1689477504	50.43	49.96	52.74	酿酒	-0.04	
688656	浩欧博	1.31	73.30	414472	30270172	40.12	43.39	46.40	医药	-0.04	
603982	泉峰汽车	0.06	16.10	2712045	43657032	35.86	41.42	46.04	汽车类	-0.04	
600603	广汇物流	0.51	3.91	2451500	9595790	25.81	29.85	34.40	仓储物流	-0.04	
603129	春风动力	-2.36	125.03	741385	93495960	40.08	44.08	45.07	汽车类	-0.04	
600649	城投控股	-0.65	4.62	9849356	45606216	16.22	24.92	32.71	房地产	-0.04	
600258	首旅酒店	-3.95	23.86	14145558	342184160	51.49	49.60	47.98	酒店餐饮	-0.04	
300951	博硕科技	0.92	84.10	588213	49653700	38.78	42.51	44.88	元器件	-0.04	
002682	龙洲股份	2.40	3.41	6608545	22381356	50.97	48.31	49.59	运输服务	-0.04	
600235	民丰特纸	0.79	5.09	3195501	16258671	42.16	40.62	42.16	造纸	-0.04	
300652	雷迪克	4.25	19.62	959900	18687062	53.08	52.60	53.74	汽车类	-0.04	
002709	天赐材料	5.41	102.09	30322262	3083743744	48.74	50.39	54.74	化工	-0.04	
000543	皖能电力	0.55	3.63	7139480	25875222	29.42	31.80	37.13	电力	-0.04	
601997	贵阳银行	-0.57	6.99	15326080	107546488	20.52	27.79	34.38	银行	-0.04	
600568	ST中珠	1.05	1.93	6639588	12906799	30.20	39.43	48.54	房地产	-0.04	
002977	天箭科技	-0.09	85.81	1008243	86442872	64.97	54.91	48.82	通信设备	-0.04	
300345	华民股份	0.48	6.26	22679100	141367536	58.24	59.07	59.67	钢铁	-0.04	
688118	普元信息	2.08	24.00	618089	14821556	47.79	47.25	50.19	软件服务	-0.04	
601018	宁波港	-0.52	3.84	10196562	39177576	19.05	32.89	41.50	交通设施	-0.04	
300554	三超新材	0.86	17.54	5226355	92429888	41.21	45.29	49.16	矿物制品	-0.04	
