历史行情.指标排序沪深Ａ股 日期:2021-07-23,五 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
600674	川投能源	-4.76	11.20	16315594	186544464	19.31	33.24	42.93	电力	-0.03	
603329	上海雅仕	-2.08	11.76	1318551	15622689	32.11	38.60	43.40	仓储物流	-0.03	
600170	上海建工	-0.37	2.70	14567020	39346352	36.76	36.78	40.08	建筑	-0.03	
600083	*ST博信	-0.83	6.00	1139400	6868084	36.45	47.95	51.35	综合类	-0.03	
002458	益生股份	3.22	9.62	15255362	146127760	58.69	48.77	45.84	农林牧渔	-0.03	
688228	开普云	0.50	37.95	403625	15325075	58.56	53.01	51.48	互联网	-0.03	
601169	北京银行	-0.45	4.47	35194104	157568976	22.76	31.34	39.91	银行	-0.03	
603919	金徽酒	-4.72	39.80	10531253	424088128	32.67	41.28	46.22	酿酒	-0.03	
600988	赤峰黄金	0.26	15.16	32454226	492622848	43.30	43.27	44.46	有色	-0.03	
300392	腾信股份	-2.15	7.75	2105946	16437278	28.21	36.73	42.01	互联网	-0.03	
300896	爱美客	-4.91	728.00	3585224	2615740416	33.95	44.92	51.97	医疗保健	-0.03	
002965	祥鑫科技	-2.18	24.72	968427	24121630	31.92	42.36	43.69	汽车类	-0.03	
600720	祁连山	-0.84	10.66	12266327	130941032	54.90	45.49	39.81	建材	-0.03	
300381	溢多利	-2.56	9.50	8759500	83449008	40.03	47.43	49.94	医药	-0.03	
300085	银之杰	2.81	17.19	24431052	418150368	65.54	55.69	53.47	软件服务	-0.03	
002247	聚力文化	-2.20	2.67	14103900	37711764	37.51	43.64	49.73	造纸	-0.03	
002060	粤 水 电	-1.11	3.56	17022304	61088532	49.15	49.60	51.14	建筑	-0.03	
000716	黑芝麻	-1.21	3.27	6991600	22941154	49.12	48.17	48.52	食品饮料	-0.03	
603661	恒林股份	-3.10	48.75	322700	15922549	30.32	34.24	37.96	家居用品	-0.03	
600708	光明地产	-1.26	2.36	5835742	13816926	35.20	38.74	42.59	房地产	-0.03	
002911	佛燃能源	-1.35	8.80	1581270	13950208	26.97	36.85	41.85	供气供热	-0.03	
000777	中核科技	-1.04	11.47	4470086	51339216	41.91	47.38	48.86	通用机械	-0.03	
603041	美思德	-0.42	11.95	676779	8126257	47.63	44.26	43.38	化工	-0.03	
600866	星湖科技	-1.04	3.80	5259540	19988360	56.10	48.06	45.02	食品饮料	-0.03	
300641	正丹股份	-11.73	7.60	35943500	291507168	32.51	42.97	49.32	化工	-0.03	
603580	艾艾精工	-2.03	10.15	574488	5848403	32.20	38.67	43.77	化工	-0.03	
600666	ST瑞德	-3.33	2.03	11816120	24652114	49.64	52.46	55.88	元器件	-0.03	
000078	海王生物	-0.62	3.19	11255085	35928852	31.52	38.02	42.94	商业连锁	-0.03	
603127	昭衍新药	-1.96	127.04	1725886	304285856	48.87	50.86	52.35	医疗保健	-0.03	
600629	华建集团	-1.03	5.77	1208369	7047936	18.26	29.38	38.34	建筑	-0.03	
600795	国电电力	0.44	2.30	29067916	66815828	44.85	42.03	45.77	电力	-0.03	
600035	楚天高速	-0.69	2.88	5031700	14472958	39.92	42.54	46.57	交通设施	-0.03	
600015	华夏银行	-0.17	5.76	11904572	68516616	37.77	35.29	37.31	银行	-0.03	
000088	盐 田 港	1.67	5.47	13169752	71433496	63.65	52.64	49.23	交通设施	-0.03	
600611	大众交通	0.29	3.43	3021282	10331699	45.72	43.50	44.20	公共交通	-0.03	
600312	平高电气	1.96	5.71	11425401	65744328	63.75	50.17	43.91	电气设备	-0.03	
000937	冀中能源	0.76	4.00	34444568	138942224	72.24	57.29	52.67	煤炭	-0.03	
000564	*ST大集	2.80	2.57	19572272	50021248	62.02	52.34	50.32	商业连锁	-0.03	
600125	铁龙物流	1.26	4.82	11128626	53460844	53.81	43.74	42.33	运输服务	-0.03	
002682	龙洲股份	0.00	3.41	5003090	17058502	50.97	48.31	49.59	运输服务	-0.03	
601616	广电电气	-2.82	3.10	9110600	28373520	32.11	41.06	46.76	电气设备	-0.03	
600222	太龙药业	0.65	6.21	8585100	52945540	49.10	46.54	48.01	医药	-0.03	
600050	中国联通	-0.47	4.24	66075188	281424832	49.21	47.20	47.83	电信运营	-0.03	
002277	友阿股份	-0.29	3.38	8491200	28550768	36.64	40.24	44.60	商业连锁	-0.03	
603317	天味食品	-2.30	28.01	3645648	102476656	25.33	35.24	39.21	食品饮料	-0.03	
600567	山鹰国际	-1.18	3.36	46480728	157012080	35.33	41.38	44.09	造纸	-0.03	
600070	浙江富润	-6.56	8.40	23296226	199990624	27.36	41.88	50.06	互联网	-0.03	
002315	焦点科技	-2.38	17.67	3185285	56623860	46.38	44.84	44.41	互联网	-0.03	
000166	申万宏源	1.81	4.49	99253736	444166528	76.20	58.13	50.39	证券	-0.03	
688312	燕麦科技	-0.99	26.13	913844	23817460	47.69	48.30	50.96	工业机械	-0.03	
600523	贵航股份	1.17	13.88	4591304	62761400	47.94	46.56	47.21	汽车类	-0.03	
600533	栖霞建设	-0.33	3.04	7660400	23256368	39.36	38.44	43.22	房地产	-0.03	
600493	凤竹纺织	-1.67	4.70	1400418	6608814	24.05	34.04	42.77	纺织服饰	-0.03	
000810	创维数字	-1.94	8.58	8532074	74072168	51.46	50.42	51.17	家用电器	-0.03	
000750	国海证券	0.73	4.16	84188152	350466720	70.60	53.67	47.65	证券	-0.03	
605277	新亚电子	-1.07	20.41	862021	17739110	44.83	44.31	45.66	电气设备	-0.03	
603138	海量数据	-6.16	12.65	6762014	86547408	25.94	39.68	47.34	软件服务	-0.04	
603126	中材节能	-4.21	9.10	27978800	256632048	32.92	40.44	44.99	环境保护	-0.03	
601798	蓝科高新	-2.13	5.51	1498000	8293724	32.23	37.30	42.54	工业机械	-0.04	
600410	华胜天成	-4.48	7.46	25656800	194512048	34.96	44.84	49.59	软件服务	-0.03	
600302	标准股份	-0.72	4.14	1474800	6127247	39.14	41.17	44.55	工业机械	-0.03	
002649	博彦科技	-7.01	10.22	36352840	377895200	32.85	44.10	49.36	软件服务	-0.03	
601098	中南传媒	-1.27	8.52	6409372	54854668	17.09	29.23	36.32	传媒娱乐	-0.04	
002966	苏州银行	-1.07	7.43	15049333	112030632	33.60	40.82	45.80	银行	-0.04	
002936	郑州银行	0.00	3.58	10652597	38157828	28.84	32.62	37.29	银行	-0.04	
002443	金洲管道	-1.19	5.80	7660924	44487328	43.33	42.18	41.99	钢铁	-0.03	
002087	新野纺织	-0.30	3.31	6129200	20274360	31.36	34.83	39.75	纺织服饰	-0.03	
600743	华远地产	-0.52	1.92	8110616	15556352	29.29	34.51	39.82	房地产	-0.04	
000671	阳 光 城	-1.27	4.67	10748105	50364860	31.60	35.39	36.67	房地产	-0.04	
300719	安达维尔	4.30	15.04	16997100	250431296	58.53	53.68	52.88	航空	-0.04	
002973	侨银股份	-1.90	15.51	839406	13096255	41.55	40.52	40.17	环境保护	-0.04	
000905	厦门港务	-1.06	6.52	3209189	20951844	38.64	40.39	42.39	交通设施	-0.04	
000417	合肥百货	-0.69	4.34	5397000	23428598	26.58	31.21	37.91	商业连锁	-0.04	
600495	晋西车轴	1.16	3.50	7466679	26234044	47.90	40.44	39.63	运输设备	-0.04	
300470	中密控股	1.70	38.31	2851452	109557208	41.21	44.41	46.91	通用机械	-0.04	
002262	恩华药业	0.07	14.60	3935923	57291976	27.34	36.61	43.14	医药	-0.04	
000686	东北证券	0.84	8.37	27832930	233264048	74.68	57.81	50.59	证券	-0.04	
603103	横店影视	-1.69	13.96	2087583	29249104	18.60	30.88	38.10	传媒娱乐	-0.04	
600575	淮河能源	0.47	2.15	16402311	35066792	70.83	50.43	46.36	运输服务	-0.04	
300426	唐德影视	1.99	5.65	2505700	14332129	53.06	46.25	44.52	传媒娱乐	-0.04	
300339	润和软件	0.21	42.80	93591512	4012955392	47.58	55.28	61.37	软件服务	-0.04	
600901	江苏租赁	-0.39	5.08	7275500	36966152	30.77	35.32	40.21	多元金融	-0.04	
300695	兆丰股份	-0.89	50.03	136900	6861794	31.84	37.65	41.37	汽车类	-0.04	
002652	扬子新材	-1.53	3.21	3707360	11936511	31.88	39.56	43.52	建材	-0.04	
002619	*ST艾格	-3.60	1.34	62010560	83635216	32.07	43.88	47.59	互联网	-0.04	
600692	亚通股份	-1.01	5.86	1804800	10626277	42.27	40.07	38.99	房地产	-0.04	
000728	国元证券	0.65	7.73	35811440	277536448	66.57	52.77	49.32	证券	-0.04	
603499	翔港科技	-1.20	7.43	573200	4274012	33.36	39.16	42.64	广告包装	-0.04	
603199	九华旅游	-2.32	19.35	670300	13082862	22.16	32.76	40.81	旅游	-0.04	
601916	浙商银行	0.00	3.71	14842736	57439108	16.40	25.71	34.36	银行	-0.04	
300996	普联软件	-1.26	32.95	3956778	133881920	32.22	40.10	42.66	软件服务	-0.04	
600705	中航产融	1.37	3.69	46959248	176992672	57.76	46.04	43.41	多元金融	-0.04	
300733	西菱动力	4.68	21.93	4889108	105708008	55.22	50.53	51.02	汽车类	-0.04	
603608	天创时尚	-2.11	6.04	3164480	19188248	28.62	37.58	44.26	纺织服饰	-0.04	
688679	通源环境	-1.61	12.82	1075115	13823726	38.76	41.05	43.56	环境保护	-0.04	
600403	ST大有	1.10	3.67	11477600	42323164	54.50	54.74	52.17	煤炭	-0.04	
300735	光弘科技	-4.79	11.54	9303245	109018448	34.90	45.22	49.48	通信设备	-0.04	
601077	渝农商行	-0.25	3.92	35574276	139264960	41.89	40.68	43.00	银行	-0.04	
000028	国药一致	0.00	36.37	1514936	54867068	38.26	38.63	39.71	商业连锁	-0.04	
688678	福立旺	-2.40	21.57	1907044	41274336	28.91	40.51	48.10	元器件	-0.04	
688067	爱威科技	-2.45	29.88	745080	22553912	15.06	26.49	29.56	医疗保健	-0.04	
603848	好太太	-3.25	12.19	1105900	13543924	34.39	43.28	47.05	家居用品	-0.04	
601929	吉视传媒	0.55	1.82	12698187	23011328	58.96	47.30	46.30	传媒娱乐	-0.04	
600880	博瑞传播	-1.09	3.64	3737000	13667567	38.52	39.05	40.17	广告包装	-0.04	
600742	一汽富维	-0.42	9.56	6177335	59273460	33.67	40.85	45.94	汽车类	-0.04	
600513	联环药业	-0.93	8.55	2159308	18488488	35.18	38.33	42.58	医药	-0.04	
300525	博思软件	-1.19	17.39	1679824	29290816	33.57	39.18	43.42	软件服务	-0.04	
002343	慈文传媒	-2.19	4.91	3829860	18931318	36.09	36.37	37.28	传媒娱乐	-0.04	
000676	智度股份	-2.73	5.70	20179780	115559320	20.14	34.42	42.31	互联网	-0.04	
605060	联德股份	-2.12	15.22	1534485	23479416	30.47	33.76	36.75	通用机械	-0.04	
603221	爱丽家居	-0.10	10.04	685577	6843722	25.98	33.95	38.97	家居用品	-0.04	
601886	江河集团	0.38	7.98	16689699	133538848	52.30	53.64	55.68	建筑	-0.04	
600969	郴电国际	-1.23	6.44	1373940	8895602	31.77	40.03	45.54	电力	-0.04	
000061	农 产 品	-0.91	5.42	4662164	25316742	33.98	39.68	42.10	农林牧渔	-0.04	
603709	中源家居	-2.33	17.17	752100	12930481	27.60	35.67	39.88	家居用品	-0.04	
603589	口子窖	-7.05	66.30	23224244	1574562176	34.84	44.05	49.29	酿酒	-0.04	
603577	汇金通	-0.11	8.71	1449400	12510292	33.25	38.59	43.60	钢铁	-0.04	
600323	瀚蓝环境	-0.09	21.98	7640328	167168288	70.27	57.47	49.21	水务	-0.04	
600584	长电科技	-2.95	35.88	75854712	2760726272	26.44	39.53	46.66	半导体	-0.04	
600343	航天动力	1.15	9.64	11063237	105683888	60.84	51.79	49.32	航空	-0.04	
002462	嘉事堂	-1.29	12.97	1711500	22239998	26.57	34.12	39.74	商业连锁	-0.04	
600435	北方导航	0.77	7.86	20844036	162637520	52.03	48.06	47.55	工业机械	-0.04	
300983	尤安设计	0.48	90.79	575251	52425184	44.62	43.34	38.84	建筑	-0.04	
300913	兆龙互连	-2.39	25.28	2128246	54637940	46.39	48.36	49.05	电气设备	-0.04	
002495	佳隆股份	-1.72	2.28	3867327	8859001	43.75	44.30	45.65	食品饮料	-0.04	
002116	中国海诚	-0.82	6.08	1105796	6741812	28.94	37.58	44.13	建筑	-0.04	
688655	迅捷兴	-3.31	18.67	2114176	39979528	35.28	41.10	43.89	元器件	-0.04	
603871	嘉友国际	-2.10	15.85	604375	9637096	32.63	38.98	43.75	仓储物流	-0.04	
603810	丰山集团	-1.66	14.80	771860	11470205	35.70	38.41	39.25	化工	-0.04	
600345	长江通信	-3.41	15.56	2563527	40950664	43.44	48.37	51.12	通信设备	-0.04	
001965	招商公路	-1.89	7.28	4472130	32599730	40.91	44.86	45.88	交通设施	-0.04	
603165	荣晟环保	-0.87	12.48	1619788	20277416	32.69	36.11	42.17	造纸	-0.04	
601225	陕西煤业	0.45	11.26	58572552	668444544	66.53	57.75	53.76	煤炭	-0.04	
000631	顺发恒业	-0.99	3.00	2731599	8190487	23.13	37.77	45.12	房地产	-0.04	
688021	奥福环保	-1.48	43.26	1042732	45459080	46.44	45.12	46.10	环境保护	-0.04	
600644	乐山电力	-2.32	5.48	4600300	25440684	29.63	39.34	45.47	电力	-0.04	
300881	盛德鑫泰	-1.05	30.11	3957591	122581000	50.30	48.90	47.81	钢铁	-0.04	
001203	大中矿业	-0.54	20.40	21077104	437261472	40.29	45.86	50.02	钢铁	-0.04	
600830	香溢融通	-1.00	4.95	3144654	15668548	43.06	45.32	48.22	多元金融	-0.04	
600319	*ST亚星	-1.63	5.43	1542017	8418808	21.85	40.49	49.57	化工	-0.04	
300687	赛意信息	-2.87	20.29	6442700	130858608	42.45	46.41	50.30	软件服务	-0.04	
603687	大胜达	-1.17	7.62	1271573	9696104	35.42	37.52	39.61	广告包装	-0.04	
600143	金发科技	-3.53	19.95	77410000	1555970432	31.14	41.18	45.17	化工	-0.04	
300172	中电环保	-2.51	4.67	12732170	59797100	42.94	46.84	48.63	环境保护	-0.04	
002197	证通电子	-1.93	7.13	5601213	40090224	28.77	35.82	40.40	电器仪表	-0.04	
601328	交通银行	0.00	4.41	53649544	236763696	24.95	30.98	39.11	银行	-0.04	
300476	胜宏科技	-2.54	20.36	5819002	119827000	26.70	37.69	43.24	元器件	-0.04	
002209	达 意 隆	-1.93	6.62	2474601	16535891	36.18	40.40	46.16	工业机械	-0.04	
601200	上海环境	-0.35	11.49	6669520	77107872	19.10	34.38	44.70	环境保护	-0.04	
600999	招商证券	1.29	18.11	49659888	919002112	62.92	50.41	46.40	证券	-0.04	
600794	保税科技	-0.62	3.18	3591100	11403032	32.30	33.79	38.19	仓储物流	-0.04	
002688	金河生物	-3.65	6.86	11830183	82431088	38.81	45.94	50.36	医药	-0.04	
600697	欧亚集团	-1.17	12.68	598500	7614698	22.78	30.73	39.64	商业连锁	-0.04	
300651	金陵体育	1.27	40.53	1532480	60477784	38.11	43.12	45.12	文教休闲	-0.04	
002909	集泰股份	-2.00	6.36	2343648	14978688	40.79	40.68	42.19	化工	-0.04	
605398	新炬网络	-1.49	40.98	474600	19505852	27.80	34.80	40.14	软件服务	-0.04	
600916	中国黄金	0.53	15.22	8674617	132465600	42.30	41.09	43.42	有色	-0.04	
002244	滨江集团	-1.44	4.10	11047910	45637624	23.00	32.77	39.50	房地产	-0.04	
605177	东亚药业	-1.39	31.93	602161	19348716	37.53	40.11	43.51	医药	-0.04	
601088	中国神华	0.17	17.77	22382248	400388160	44.34	46.15	48.11	煤炭	-0.04	
600609	金杯汽车	-0.79	5.03	6739467	33993596	50.50	49.47	51.35	汽车类	-0.04	
600383	金地集团	-3.01	9.36	24639456	232567136	27.73	35.49	39.37	房地产	-0.04	
600683	京投发展	0.00	3.59	2125500	7631598	34.15	35.45	38.40	房地产	-0.04	
600131	国网信通	-1.32	12.70	5771496	73988264	42.53	42.89	42.53	通信设备	-0.04	
300632	光莆股份	-2.45	15.10	12914551	197880160	54.50	52.08	50.86	半导体	-0.04	
300579	数字认证	-4.18	43.10	5400682	235214640	32.13	41.98	48.15	软件服务	-0.04	
600984	建设机械	-3.31	10.50	30319148	324544000	55.10	49.20	45.07	工程机械	-0.04	
300664	鹏鹞环保	-2.28	6.43	8211114	53136608	38.90	41.09	42.13	环境保护	-0.04	
002243	力合科创	-0.85	9.30	5285998	49088904	52.13	49.58	49.03	化工	-0.04	
002157	正邦科技	0.66	10.73	46555060	493070368	39.66	39.14	39.54	农林牧渔	-0.04	
002104	恒宝股份	-1.72	5.73	7611686	43811700	38.38	40.41	43.14	元器件	-0.04	
688338	赛科希德	-1.58	51.59	256173	13236068	37.23	39.07	44.25	医疗保健	-0.04	
603066	音飞储存	-1.26	7.83	1557000	12229991	23.92	37.59	45.28	仓储物流	-0.04	
002353	杰瑞股份	1.53	43.26	10782793	472928416	60.26	54.10	53.86	工业机械	-0.04	
601377	兴业证券	1.78	9.72	311176576	3053955584	76.04	61.66	55.44	证券	-0.04	
002898	赛隆药业	-2.16	9.50	524460	5033167	30.98	37.27	44.69	医药	-0.04	
002849	威星智能	-2.10	12.12	982700	11913862	43.17	45.55	48.77	电器仪表	-0.04	
000524	岭南控股	-1.11	7.13	1481524	10588382	35.45	41.49	44.54	酒店餐饮	-0.04	
000407	胜利股份	-1.46	4.05	6400410	26026214	39.92	43.00	44.81	供气供热	-0.04	
300299	富春股份	-3.20	5.45	13048019	72016816	36.98	43.75	47.08	互联网	-0.04	
300190	维尔利	-2.29	6.40	11026160	70919416	29.89	38.97	43.01	环境保护	-0.04	
300313	ST天山	-2.22	6.61	5114802	33975108	26.98	36.86	37.78	农林牧渔	-0.04	
300016	北陆药业	-1.69	8.74	4640300	40579848	34.80	38.22	42.51	医药	-0.04	
002251	步 步 高	-1.80	7.10	5223877	37228696	21.90	31.66	38.98	商业连锁	-0.04	
000151	中成股份	0.82	7.35	2341047	17165502	52.22	49.04	47.79	商贸代理	-0.04	
688606	奥泰生物	-2.57	136.48	583029	80691160	21.61	33.53	41.48	医药	-0.04	
600421	华嵘控股	-4.95	11.52	2268720	26213044	29.77	42.71	50.21	综合类	-0.04	
300766	每日互动	-5.96	13.89	13349600	189759424	27.63	38.40	45.11	互联网	-0.04	
300531	优博讯	-2.28	14.58	3932400	57670384	33.20	39.46	44.35	软件服务	-0.04	
002401	中远海科	-2.38	9.42	2288097	21617196	41.54	43.53	45.90	软件服务	-0.04	
000533	顺钠股份	0.00	2.82	4720780	13287365	50.88	45.19	43.97	电气设备	-0.04	
000429	粤高速Ａ	-0.73	6.82	2566007	17493708	37.02	43.06	46.88	交通设施	-0.04	
603156	养元饮品	-4.26	28.33	5993844	171543296	26.18	39.38	47.03	食品饮料	-0.04	
600895	张江高科	-1.29	17.59	15082502	271075104	32.84	41.08	46.38	房地产	-0.04	
002801	微光股份	-1.40	26.11	2652354	69415544	30.65	40.82	48.52	电气设备	-0.04	
002069	獐子岛	0.00	3.27	3478950	11362344	32.74	38.33	42.74	农林牧渔	-0.04	
002010	传化智联	-2.22	7.94	38926400	312343904	29.33	44.55	51.36	仓储物流	-0.04	
603648	畅联股份	-0.88	7.89	1521400	12299637	27.79	37.48	44.08	仓储物流	-0.04	
603017	中衡设计	0.56	10.69	6176180	66252244	62.08	59.29	58.76	建筑	-0.04	
600463	空港股份	-1.79	6.05	1077590	6544544	46.51	47.55	47.46	房地产	-0.04	
600105	永鼎股份	-2.62	3.72	34482988	129138832	37.79	44.62	49.46	通信设备	-0.04	
600023	浙能电力	-0.61	3.26	19380202	63210800	19.70	25.04	34.35	电力	-0.04	
002939	长城证券	1.35	9.78	26328540	260598080	62.11	51.02	47.70	证券	-0.04	
002465	海格通信	-1.39	9.25	20478360	189130960	43.60	43.08	43.58	通信设备	-0.04	
002134	天津普林	-0.37	8.11	1476894	11969761	48.49	46.58	47.10	元器件	-0.04	
601717	郑煤机	-2.22	10.15	24671192	253537696	25.52	35.69	42.36	汽车类	-0.04	
600272	开开实业	-2.81	6.93	2712800	19043158	27.54	39.58	45.79	商业连锁	-0.04	
002489	浙江永强	-0.57	3.46	7079129	24452184	51.74	47.20	47.41	家居用品	-0.04	
603706	东方环宇	-1.43	13.11	571300	7536883	27.65	35.50	41.71	供气供热	-0.04	
600816	ST安信					53.69	50.49	53.35	多元金融	-0.04	
002414	高德红外	5.12	26.90	38241080	1003159680	59.30	53.29	52.05	电器仪表	-0.04	
600467	好当家	-1.95	2.52	18751500	47690556	17.83	30.53	40.61	农林牧渔	-0.04	
688358	祥生医疗	-1.51	48.38	386299	18690956	25.82	37.63	44.64	医疗保健	-0.04	
603123	翠微股份	-1.44	6.84	1247400	8603830	33.56	36.10	41.90	商业连锁	-0.04	
300363	博腾股份	-2.64	83.44	5544608	470541088	44.25	50.60	54.52	医药	-0.04	
300061	旗天科技	-5.99	9.58	60516936	588810048	51.96	52.41	52.82	互联网	-0.04	
003029	吉大正元	-2.43	23.69	2352195	55935212	33.63	43.87	48.12	软件服务	-0.04	
603322	超讯通信	-2.12	12.93	1313900	17125364	25.93	36.63	41.89	通信设备	-0.04	
601018	宁波港	-0.26	3.86	9682066	37172808	31.40	37.47	43.14	交通设施	-0.04	
600448	华纺股份	-0.62	3.18	5058740	16046968	39.83	39.77	43.42	纺织服饰	-0.04	
300238	冠昊生物	-3.25	19.06	5554793	106688544	31.21	38.53	43.09	医疗保健	-0.04	
000721	西安饮食	-1.45	4.08	5582300	22840032	24.69	34.41	41.85	酒店餐饮	-0.04	
603860	中公高科	-1.39	19.88	243400	4845624	23.96	32.57	40.73	交通设施	-0.04	
600615	*ST丰华	0.00	7.67	411333	3151522	47.51	51.53	54.71	有色	-0.04	
600995	文山电力	-1.60	6.75	3407900	23108712	19.67	32.55	41.50	电力	-0.04	
600261	阳光照明	-0.78	3.83	7192631	27685682	37.94	42.31	47.07	家用电器	-0.04	
002958	青农商行	-0.25	4.05	13666010	55317920	37.51	39.02	41.43	银行	-0.04	
000813	德展健康	-2.51	4.28	13303433	57371168	40.34	43.50	45.81	医药	-0.04	
002868	绿康生化	-0.94	10.54	498570	5272105	35.24	36.73	40.83	农林牧渔	-0.04	
000757	浩物股份	-1.04	3.82	4879600	18585744	46.37	46.56	47.90	汽车类	-0.04	
601099	太平洋	1.82	3.35	182601968	608873152	73.84	55.81	49.13	证券	-0.04	
603602	纵横通信	-1.54	10.24	1444300	14842550	34.77	41.19	44.63	通信设备	-0.04	
300288	朗玛信息	-4.38	10.48	6001100	63633440	35.09	43.54	48.89	软件服务	-0.04	
002917	金奥博	-3.40	8.25	2294740	19132410	16.81	30.05	40.30	化工	-0.04	
002432	九安医疗	0.82	7.36	4155300	30556818	53.34	45.91	42.56	医疗保健	-0.04	
002303	美盈森	-1.18	3.35	7808100	26195226	28.40	34.30	40.28	造纸	-0.04	
600675	中华企业	1.05	2.89	4790688	14471780	45.05	37.45	38.29	房地产	-0.04	
002752	昇兴股份	-0.56	5.33	1873390	9983381	33.30	39.45	43.67	广告包装	-0.04	
002103	广博股份	-1.63	4.22	6425220	27222056	35.57	40.52	45.12	文教休闲	-0.04	
002086	*ST东洋	-1.66	1.78	4561400	8131142	40.24	46.70	49.47	农林牧渔	-0.04	
002038	双鹭药业	-2.00	9.79	8110738	79702528	36.08	38.87	42.18	医药	-0.04	
603232	格尔软件	-3.14	15.71	4073280	64454048	26.64	38.73	45.63	软件服务	-0.04	
600559	老白干酒	-4.90	25.01	51807412	1306254080	41.60	45.30	48.37	酿酒	-0.04	
300215	电科院	-3.42	8.19	9392952	77917544	34.22	42.70	48.91	电气设备	-0.04	
002955	鸿合科技	-1.89	18.15	1130600	20619530	34.45	37.69	40.89	IT设备	-0.04	
002775	文科园林	-1.64	4.20	3134081	13205075	25.62	33.20	41.11	建筑	-0.04	
600734	*ST实达	2.72	2.64	14637185	38065768	67.26	58.05	56.86	IT设备	-0.04	
600649	城投控股	-0.65	4.61	5807885	26732220	23.52	27.58	33.33	房地产	-0.04	
600250	南纺股份	-1.71	4.61	1712100	7910459	29.63	37.22	43.08	商贸代理	-0.04	
600179	安通控股	-1.00	3.95	6853572	27120996	20.83	29.81	37.77	仓储物流	-0.04	
002554	惠博普	-2.06	2.85	21710632	62548128	47.13	47.25	48.21	石油	-0.04	
