历史行情.指标排序沪深Ａ股 日期:2021-08-11,三 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
300926	博俊科技	1.85	21.51	2608372	55591496	60.33	52.72	48.80	汽车类	-0.01	
000050	深天马Ａ	0.48	14.61	24118412	353633120	64.26	56.03	53.75	元器件	-0.01	
000010	美丽生态	-0.52	3.82	4186600	16015638	27.93	38.18	43.03	建筑	-0.01	
603713	密尔克卫	0.30	99.05	990817	97166664	69.19	54.81	47.33	仓储物流	-0.01	
600502	安徽建工	0.53	3.81	13205728	50255888	52.24	48.20	48.04	建筑	-0.01	
002164	宁波东力	2.33	5.27	9515301	49873100	75.96	59.85	48.14	电气设备	-0.01	
000413	东旭光电	1.34	2.27	77395712	174675232	71.00	62.22	57.73	元器件	-0.01	
605128	上海沿浦	-0.69	38.83	218300	8493752	41.77	52.26	57.50	汽车类	-0.01	
601515	东风股份	-0.33	5.97	5131871	30688740	48.08	44.97	45.77	广告包装	-0.01	
601288	农业银行	1.03	2.95	308205952	907452864	60.39	46.26	42.19	银行	-0.01	
002830	名雕股份	0.62	9.66	612300	5923171	72.90	59.59	52.98	建筑	-0.01	
002671	龙泉股份	-0.27	3.74	2748071	10296709	43.57	44.43	44.97	建材	-0.01	
300869	康泰医学	-0.66	65.91	1532929	101123408	46.94	48.49	46.29	医疗保健	-0.01	
300606	金太阳	2.00	18.40	957032	17488954	74.96	61.09	54.23	矿物制品	-0.01	
002307	北新路桥	0.00	4.44	4021186	17858674	51.51	45.97	44.40	建筑	-0.01	
603578	三星新材	-1.43	13.81	838960	11649880	53.03	49.25	46.12	建材	-0.01	
300782	卓胜微	2.72	425.00	5111624	2172675584	60.04	50.06	48.69	元器件	-0.01	
300862	蓝盾光电	-0.21	37.56	1589443	59483108	68.03	58.79	54.12	电器仪表	-0.01	
002801	微光股份	1.97	26.90	6146209	162856224	61.11	55.91	54.01	电气设备	-0.01	
603379	三美股份	2.79	21.35	11514197	242681488	59.30	53.27	54.54	化工	-0.01	
300552	万集科技	6.07	29.02	5246830	151918832	68.42	55.75	48.44	软件服务	-0.01	
002797	第一创业	-0.93	6.40	43122988	277312384	53.22	47.89	45.03	证券	-0.01	
605298	必得科技	0.37	18.96	810395	15336167	67.04	53.46	45.33	运输设备	-0.01	
002749	国光股份	4.75	9.05	3970359	35568900	77.24	61.21	50.33	化工	-0.01	
002692	ST远程	-0.71	2.80	2705800	7543972	54.66	50.26	48.90	电气设备	-0.01	
688168	安博通	-2.98	57.90	603065	35223208	49.98	51.97	52.66	软件服务	-0.01	
600846	同济科技	2.77	8.16	7917985	64172756	70.68	56.68	49.83	建筑	-0.01	
300205	天喻信息	-3.13	13.00	9391758	122706736	54.08	54.01	55.00	元器件	-0.01	
002078	太阳纸业	0.24	12.30	19333850	237726320	59.94	51.35	45.64	造纸	-0.01	
000622	恒立实业	-0.58	3.44	3365602	11598128	65.53	56.08	51.35	汽车类	-0.01	
600738	丽尚国潮	-1.61	6.10	7673288	46914044	37.50	42.51	44.02	商业连锁	-0.01	
605050	福然德	0.47	10.67	1276124	13581644	56.31	50.01	47.63	仓储物流	-0.01	
603569	长久物流	0.00	6.68	673700	4497576	61.11	45.94	40.58	仓储物流	-0.01	
600724	宁波富达	0.00	3.34	3905387	13070019	61.50	51.03	46.76	建材	-0.01	
600388	龙净环保	0.11	8.71	6104351	53101080	68.39	58.44	54.24	环境保护	-0.01	
002990	盛视科技	-0.63	30.11	746698	22542242	59.03	53.28	48.25	软件服务	-0.01	
002526	山东矿机	0.00	2.01	16652584	33454910	62.94	53.82	48.50	工程机械	-0.01	
002404	嘉欣丝绸	-0.49	6.05	2715652	16457177	60.73	50.49	45.56	纺织服饰	-0.01	
600695	*ST绿庭	0.61	3.32	6691843	22386336	59.66	50.00	48.72	多元金融	-0.01	
000861	海印股份	-0.99	2.00	23135668	46626288	54.35	51.89	47.83	商业连锁	-0.01	
600000	浦发银行	0.11	9.21	37382096	345067488	55.54	45.56	43.29	银行	-0.01	
300897	山科智能	0.67	34.35	937400	32387916	67.37	55.98	50.24	电器仪表	-0.01	
000090	天健集团	2.74	5.25	21468100	113082344	69.69	56.42	47.98	建筑	-0.02	
600877	电能股份	-0.29	13.56	5748118	77865432	54.33	47.49	45.16	电气设备	-0.02	
600817	宏盛科技	1.64	14.86	1463650	21704672	71.63	61.14	54.60	多元金融	-0.02	
600968	海油发展	2.00	2.55	65362780	166486480	69.47	56.14	50.97	石油	-0.02	
001979	招商蛇口	5.80	10.21	58796512	601277120	73.17	58.11	50.04	房地产	-0.02	
600103	青山纸业	0.80	2.52	40519032	101676280	69.85	57.93	53.21	造纸	-0.02	
601108	财通证券	-0.60	10.00	33754232	339313760	52.07	47.34	45.57	证券	-0.02	
601012	隆基股份	-1.33	86.12	74832680	6423120896	39.44	46.62	51.56	电气设备	-0.02	
600653	申华控股	1.09	1.86	10841674	20058652	67.37	57.33	54.44	汽车类	-0.02	
600565	迪马股份	0.81	2.49	13165417	32951080	62.47	51.95	46.17	房地产	-0.02	
601228	广州港	0.00	3.07	6286600	19302960	48.84	45.65	43.95	交通设施	-0.02	
601118	海南橡胶	-0.41	4.90	19843080	97609768	59.09	50.83	46.23	化工	-0.02	
002408	齐翔腾达	4.87	12.92	43804320	555721024	65.81	58.14	57.23	化工	-0.02	
002200	ST云投	-0.18	5.50	989700	5428004	65.81	58.32	56.07	环境保护	-0.02	
688266	泽璟制药-U	-1.48	64.54	785100	50822320	32.72	40.32	44.48	医药	-0.02	
688108	赛诺医疗	-2.00	10.27	3377788	34618016	49.39	50.26	49.67	医疗保健	-0.02	
600689	上海三毛	-1.04	6.64	2396984	15949148	58.97	55.78	51.19	纺织服饰	-0.02	
000543	皖能电力	0.28	3.64	17131830	62462348	56.20	47.71	43.45	电力	-0.02	
600979	广安爱众	2.04	3.00	19755924	58999416	72.33	59.59	52.74	电力	-0.02	
600533	栖霞建设	1.01	3.01	10248750	30918594	70.06	54.45	48.02	房地产	-0.02	
300958	建工修复	-0.06	34.97	6684512	232376400	68.55	59.39	54.01	环境保护	-0.02	
002290	禾盛新材	0.38	7.83	1198193	9343711	65.85	54.31	50.95	家用电器	-0.02	
688377	迪威尔	-0.19	16.11	946475	15224847	58.86	55.03	52.82	工业机械	-0.02	
605368	蓝天燃气	-1.02	13.64	2350536	32147092	57.51	51.75	46.37	供气供热	-0.02	
601006	大秦铁路	0.85	5.93	26377498	156074784	58.09	46.70	42.59	运输服务	-0.02	
002877	智能自控	0.00	6.55	1751834	11458084	76.53	59.92	52.54	电器仪表	-0.02	
688158	优刻得-W	-0.79	37.85	1167520	44231456	36.91	42.72	45.91	互联网	-0.02	
600804	鹏博士	-1.25	4.73	18666456	87807288	57.55	52.17	47.01	电信运营	-0.02	
600415	小商品城	-1.66	4.73	29558590	141004640	56.46	49.48	45.67	商业连锁	-0.02	
601577	长沙银行	-1.09	8.16	11673100	96038656	63.41	50.99	44.20	银行	-0.02	
600787	中储股份	-2.06	5.22	19025916	99934880	31.20	41.67	47.89	仓储物流	-0.02	
300056	中创环保	-1.69	6.99	10068706	71075184	56.98	55.52	53.87	环境保护	-0.02	
000905	厦门港务	-0.16	6.41	1526990	9780130	57.04	46.63	43.45	交通设施	-0.02	
600699	均胜电子	-0.30	26.53	26895936	708418944	63.77	56.93	57.01	汽车类	-0.02	
002133	广宇集团	1.05	2.89	5620500	16230284	75.80	58.30	51.22	房地产	-0.02	
000652	泰达股份	-0.25	4.07	9365552	38102604	40.49	43.56	45.16	商业连锁	-0.02	
000815	美利云	0.19	5.20	4623535	24003766	65.48	55.99	51.65	造纸	-0.02	
300247	融捷健康	0.29	3.43	19433480	66162696	57.15	55.19	53.70	医疗保健	-0.02	
600396	金山股份	1.34	2.27	7631561	17260412	65.70	53.42	46.78	电力	-0.02	
300858	科拓生物	0.42	35.58	1253340	44095184	49.47	49.97	49.58	食品饮料	-0.02	
603879	永悦科技	-3.57	7.83	17955156	143945904	59.76	57.50	57.93	化工	-0.02	
600657	信达地产	1.82	3.36	10293870	34787976	71.60	55.83	46.17	房地产	-0.02	
601518	吉林高速	0.91	2.22	1930550	4273309	57.38	48.24	46.11	交通设施	-0.02	
002321	*ST华英	1.82	2.79	9528219	26063652	75.60	57.98	51.43	农林牧渔	-0.02	
688505	复旦张江	0.79	16.59	2908327	48191332	63.20	52.38	48.42	医药	-0.02	
002240	盛新锂能	0.25	44.20	50942596	2264086784	46.66	51.14	55.52	有色	-0.02	
603618	杭电股份	2.55	6.03	8024485	47828804	67.96	53.71	48.62	电气设备	-0.02	
601077	渝农商行	0.26	3.84	39041316	150022000	58.37	45.42	42.21	银行	-0.02	
300462	华铭智能	1.94	12.06	3184400	38204704	72.25	59.25	51.99	工业机械	-0.02	
002421	达实智能	-0.26	3.83	24047958	91754192	45.96	47.66	49.76	软件服务	-0.02	
603617	君禾股份	-0.29	10.27	2958814	30265076	42.60	49.33	50.89	工业机械	-0.02	
300865	大宏立	-0.14	28.18	571304	16119766	66.88	55.05	48.17	工业机械	-0.02	
603888	新华网	-0.34	17.76	4289386	76166112	57.51	48.48	44.46	互联网	-0.02	
603016	新宏泰	1.09	27.91	1273234	35479524	67.57	57.34	52.38	电气设备	-0.02	
600597	光明乳业	-1.39	13.49	10974420	148688448	54.73	48.77	42.99	食品饮料	-0.02	
300664	鹏鹞环保	-0.31	6.46	13658162	88531160	63.42	53.88	48.25	环境保护	-0.02	
002895	川恒股份	1.08	21.58	13675398	293888384	63.50	58.89	60.19	化工	-0.02	
000023	深天地Ａ	0.14	14.03	454099	6403048	56.37	47.84	43.87	建材	-0.02	
601788	光大证券	-1.27	15.55	39942752	626283520	48.42	46.09	46.70	证券	-0.02	
601456	国联证券	-0.29	13.88	30059412	418214528	60.04	52.46	48.83	证券	-0.02	
002949	华阳国际	-0.18	16.61	1887693	31679268	60.28	51.04	46.85	建筑	-0.02	
000062	深圳华强	1.98	16.00	5588400	88615000	49.05	48.15	49.84	商业连锁	-0.02	
600794	保税科技	-0.32	3.16	3945698	12471476	56.59	48.22	43.79	仓储物流	-0.02	
600718	东软集团	-0.11	9.51	7139494	68024600	55.08	50.27	48.82	软件服务	-0.02	
300881	盛德鑫泰	2.28	29.19	2100064	60863344	61.36	51.72	48.22	钢铁	-0.02	
002561	徐家汇	0.15	6.90	624800	4318351	57.43	47.73	44.96	商业连锁	-0.02	
000851	高鸿股份	0.00	6.37	10235962	65082884	62.32	52.82	51.04	通信设备	-0.02	
300691	联合光电	-2.78	16.78	3816347	63703296	43.39	48.65	52.48	元器件	-0.02	
600555	*ST海创	4.70	1.56	12131848	18624722	79.05	60.56	51.82	旅游	-0.02	
300630	普利制药	-0.34	46.31	1669339	77513568	51.11	48.61	47.19	医药	-0.02	
300373	扬杰科技	0.99	54.18	14116429	758669056	46.05	47.91	50.87	半导体	-0.02	
688160	步科股份	-0.02	43.45	683444	29459074	62.16	56.41	55.07	电器仪表	-0.02	
601330	绿色动力	0.00	8.80	6413874	56568800	65.17	56.90	52.83	环境保护	-0.02	
002345	潮宏基	-1.22	5.69	13564800	77180792	34.50	46.76	52.66	纺织服饰	-0.02	
605018	长华股份	3.97	13.36	3522231	46383728	74.09	59.99	51.96	汽车类	-0.02	
600220	江苏阳光	-0.48	2.06	10358617	21258328	47.93	44.21	41.64	纺织服饰	-0.02	
300695	兆丰股份	-0.30	50.25	129600	6521170	66.28	54.94	48.57	汽车类	-0.02	
003816	中国广核	0.00	2.55	47165008	120645312	47.31	45.64	43.76	电力	-0.02	
601789	宁波建工	0.28	3.53	6199005	21959900	62.05	50.85	46.34	建筑	-0.02	
601326	秦港股份	0.80	2.53	7453972	18748824	51.88	46.18	44.21	交通设施	-0.02	
600318	新力金融	-0.56	7.06	8089914	57345768	50.39	46.06	45.71	多元金融	-0.02	
002061	浙江交科	0.20	5.06	4593786	23304980	63.68	50.31	45.71	建筑	-0.02	
603990	麦迪科技	-1.11	24.07	3676420	88790520	41.26	43.94	44.03	软件服务	-0.02	
601106	中国一重	-0.28	3.51	52140672	182724256	39.81	48.37	52.90	工程机械	-0.02	
600308	华泰股份	2.41	5.52	19817472	108952360	67.00	54.05	49.17	造纸	-0.02	
600279	重庆港九	0.00	3.52	1437349	5054580	56.51	46.75	44.87	交通设施	-0.02	
300969	恒帅股份	-0.67	35.72	637943	22763382	61.37	52.03	43.95	汽车类	-0.02	
300826	测绘股份	0.79	19.18	613439	11719651	60.78	52.68	49.02	建筑	-0.02	
002972	科安达	0.30	16.56	429499	7125403	71.65	56.06	48.75	运输设备	-0.02	
002437	誉衡药业	-0.79	2.51	9032059	22707936	42.17	43.23	44.14	医药	-0.02	
603183	建研院	-1.26	5.48	2821517	15506694	49.89	48.20	47.93	建筑	-0.02	
300909	汇创达	0.74	40.99	1008176	40973168	61.76	52.71	49.10	元器件	-0.02	
300746	汉嘉设计	1.22	12.49	3874200	48287936	47.87	49.68	52.69	建筑	-0.02	
002787	华源控股	0.55	5.48	1391200	7628791	73.91	58.26	49.57	广告包装	-0.02	
000055	方大集团	0.67	4.48	6089176	27241086	61.66	53.18	51.37	建材	-0.02	
000017	深中华A	-0.25	4.00	4998800	20075808	35.56	46.38	52.30	文教休闲	-0.02	
601838	成都银行	1.61	11.36	44231928	502856576	65.03	50.15	46.53	银行	-0.02	
002373	千方科技	-1.19	15.83	14920217	236339840	56.02	51.49	49.32	软件服务	-0.02	
000686	东北证券	-0.63	7.94	13645393	109072856	48.82	43.92	42.90	证券	-0.02	
000727	冠捷科技	2.07	2.46	30151600	73447456	59.52	47.56	43.53	元器件	-0.02	
600077	宋都股份	1.24	2.44	6663303	16239464	68.14	51.82	45.01	房地产	-0.02	
002529	海源复材	3.03	12.26	12991815	157829888	54.41	54.23	57.54	工业机械	-0.02	
300074	华平股份	2.82	4.38	11673710	50407980	67.85	58.55	55.36	软件服务	-0.02	
300857	协创数据	-3.52	28.53	2237947	64628764	41.99	48.83	51.33	IT设备	-0.02	
300016	北陆药业	-0.23	8.72	4043936	35208456	50.98	48.02	46.19	医药	-0.02	
002489	浙江永强	0.00	3.38	6913232	23284630	51.79	46.61	45.68	家居用品	-0.02	
600503	华丽家族	2.13	3.36	28184272	94474112	63.82	51.60	47.59	房地产	-0.02	
688277	天智航-U	-2.67	24.82	4294930	107611696	40.62	39.69	38.86	医疗保健	-0.02	
300863	卡倍亿	-0.04	75.31	994365	74714320	54.89	52.49	48.06	汽车类	-0.02	
003025	思进智能	0.46	26.40	729631	19225822	66.96	51.86	48.38	通用机械	-0.02	
603838	四通股份	0.15	6.65	3388500	22349740	53.37	50.42	50.96	建材	-0.02	
603365	水星家纺	-0.51	13.76	286701	3947289	54.81	48.33	46.63	纺织服饰	-0.02	
600350	山东高速	-1.05	5.68	6231262	35586024	40.61	44.27	45.16	交通设施	-0.02	
002973	侨银股份	0.38	15.67	1103115	17341156	63.73	54.65	47.76	环境保护	-0.02	
300472	新元科技	0.09	11.32	3456480	38892312	62.93	59.26	56.65	工业机械	-0.02	
002574	明牌珠宝	-0.21	4.70	3885940	18270308	36.41	45.85	51.55	纺织服饰	-0.02	
002282	博深股份	2.51	12.23	4159369	50447540	57.53	54.68	56.06	工业机械	-0.02	
002150	通润装备	0.71	5.64	1568232	8812115	69.37	53.51	48.46	通用机械	-0.02	
600969	郴电国际	2.99	6.54	5121973	33092848	75.01	59.52	52.54	电力	-0.02	
000546	金圆股份	1.55	6.55	5127600	33398152	65.89	53.90	48.50	建材	-0.02	
600757	长江传媒	0.20	5.12	5456237	27946976	54.14	45.31	44.00	传媒娱乐	-0.02	
600732	爱旭股份	-0.57	13.95	17904676	250465184	50.88	52.28	53.25	电气设备	-0.02	
600726	华电能源	1.30	2.33	11874043	27613732	63.21	51.53	48.61	电力	-0.02	
600529	山东药玻	-0.74	33.51	5263773	176787312	38.59	44.81	45.45	医疗保健	-0.02	
600168	武汉控股	0.15	6.51	1544391	10042486	64.59	51.70	47.05	水务	-0.02	
002656	ST摩登	-5.08	2.80	52063700	147883536	24.96	39.02	49.65	纺织服饰	-0.02	
000671	阳 光 城	3.33	4.65	71964104	341530432	70.41	56.19	46.60	房地产	-0.02	
600901	江苏租赁	-0.20	5.07	6074183	30933428	53.09	45.55	43.40	多元金融	-0.02	
003033	征和工业	-1.67	29.52	1961863	57943944	65.12	55.51	48.01	通用机械	-0.02	
600780	通宝能源	1.10	3.67	5596777	20470304	72.00	56.42	49.64	电力	-0.02	
600578	京能电力	1.10	2.75	12472988	34244884	64.42	52.75	46.74	电力	-0.02	
600209	*ST罗顿	-1.73	4.55	2152810	9840880	41.40	45.22	48.95	建筑	-0.02	
600156	华升股份	-0.55	3.64	2062952	7516076	58.99	50.99	47.77	纺织服饰	-0.02	
002252	上海莱士	-0.41	7.30	19535720	142800960	37.68	43.81	46.47	医药	-0.02	
000069	华侨城Ａ	6.73	7.30	102228016	744478208	74.56	59.54	49.84	旅游	-0.02	
603725	天安新材	-0.55	7.24	1522181	11049652	71.30	58.86	50.73	化工	-0.02	
600170	上海建工	0.37	2.68	24973056	67186984	52.93	46.00	43.49	建筑	-0.02	
600097	开创国际	-0.45	8.92	1189600	10627293	61.40	51.71	47.63	农林牧渔	-0.02	
300899	上海凯鑫	-0.87	39.65	882152	35144480	60.24	54.10	51.10	环境保护	-0.02	
300409	道氏技术	5.91	28.48	30961316	869956992	52.97	54.39	57.85	建材	-0.02	
002416	爱施德	0.35	11.55	55625612	644600128	74.92	63.91	59.55	商业连锁	-0.02	
002137	实益达	0.87	5.79	6155772	35384168	61.48	52.95	50.25	通信设备	-0.02	
605319	无锡振华	9.97	16.76	6094131	100106968	80.44	60.81	51.82	汽车类	-0.02	
600213	亚星客车	-0.66	7.52	3696400	27822984	54.07	52.66	53.00	汽车类	-0.02	
300110	华仁药业	1.14	4.42	12983146	57278212	67.23	56.78	51.78	医药	-0.02	
002080	中材科技	1.48	28.19	28995466	810666176	66.57	60.45	59.14	化纤	-0.02	
603819	神力股份	0.69	8.75	1215793	10644696	70.16	56.48	47.88	电气设备	-0.02	
600351	亚宝药业	-1.38	5.71	9052643	51851928	43.58	46.63	49.97	医药	-0.02	
300541	先进数通	-0.28	14.48	7974332	115183208	54.77	49.08	49.50	软件服务	-0.02	
603366	日出东方	0.69	4.36	3501002	15204703	65.26	52.75	48.04	家用电器	-0.02	
300824	北鼎股份	0.17	23.95	2155900	51817216	76.45	60.80	53.40	家用电器	-0.02	
002726	龙大肉食	-0.41	9.62	6684980	64475996	61.58	52.04	45.35	食品饮料	-0.02	
000631	顺发恒业	0.99	3.07	2037385	6225088	66.09	54.84	51.20	房地产	-0.02	
600668	尖峰集团	-0.53	11.24	2365502	26630752	65.55	54.67	47.35	建材	-0.02	
600062	华润双鹤	0.00	11.22	2149411	24113716	49.57	45.84	45.36	医药	-0.02	
300602	飞荣达	1.39	21.21	3958931	82985432	39.50	49.41	54.98	元器件	-0.02	
300001	特锐德	8.41	32.35	49742012	1570248064	65.07	56.44	54.53	电气设备	-0.02	
300710	万隆光电	-0.87	27.44	1632800	44687656	60.22	50.53	46.87	通信设备	-0.02	
000627	天茂集团	1.78	3.44	12578077	42979492	63.74	50.31	43.47	保险	-0.02	
000006	深振业Ａ	1.96	4.69	12618911	59523172	73.27	55.92	46.75	房地产	-0.02	
600033	福建高速	0.40	2.54	6036921	15343904	46.07	40.46	42.43	交通设施	-0.02	
000598	兴蓉环境	0.39	5.09	5361904	27282798	66.11	53.53	50.18	水务	-0.02	
601086	国芳集团	0.53	3.77	1299806	4895251	56.76	48.88	47.05	商业连锁	-0.02	
600939	重庆建工	0.60	3.35	1823600	6090135	61.44	49.17	45.19	建筑	-0.02	
600616	金枫酒业	-1.48	7.98	25613600	203665008	51.25	46.92	47.73	酿酒	-0.02	
300984	金沃股份	2.13	44.16	804992	35229932	69.69	53.02	41.38	通用机械	-0.02	
002682	龙洲股份	0.00	3.36	4614225	15485995	64.97	53.53	49.92	运输服务	-0.02	
002303	美盈森	1.82	3.36	9858114	32957782	70.11	54.42	47.31	造纸	-0.02	
603633	徕木股份	4.37	11.69	7659463	88152008	65.91	57.31	56.07	元器件	-0.02	
603100	川仪股份	1.45	17.53	3668566	63850940	60.27	54.85	53.92	电器仪表	-0.02	
300275	梅安森	1.21	10.01	3576152	35515872	63.84	55.65	54.05	软件服务	-0.02	
603599	广信股份	0.43	32.60	13544656	439341536	76.20	64.40	58.80	化工	-0.02	
603528	多伦科技	0.12	8.27	2691975	22162344	69.38	54.96	49.16	软件服务	-0.02	
600692	亚通股份	1.40	5.79	2818121	16255255	61.60	50.73	44.28	房地产	-0.02	
600599	ST熊猫	-1.97	7.45	1179325	8818399	41.94	49.08	54.14	多元金融	-0.02	
300907	康平科技	-0.95	28.14	893660	25148394	64.89	55.48	49.63	电气设备	-0.02	
600106	重庆路桥	0.00	2.47	5368753	13261074	56.86	45.84	44.09	交通设施	-0.02	
000810	创维数字	-1.90	8.26	8981047	74538296	40.35	44.09	47.01	家用电器	-0.02	
000005	ST星源	0.98	2.07	10098000	20774280	55.17	53.29	52.72	环境保护	-0.02	
605089	味知香	4.81	80.89	7287290	591308928	76.88	59.61	50.99	食品饮料	-0.02	
601698	中国卫通	-0.49	14.36	7645774	110077016	59.42	49.54	44.44	电信运营	-0.02	
300650	太龙照明	-2.45	25.84	1540410	40141636	37.68	50.02	56.76	电气设备	-0.02	
300567	精测电子	-4.93	66.30	11214476	743865792	35.83	46.20	51.73	电器仪表	-0.02	
600988	赤峰黄金	1.48	15.06	36488520	546635776	46.24	46.31	46.20	有色	-0.02	
600310	桂东电力	0.50	4.06	5378797	21648676	62.98	51.48	47.37	电力	-0.02	
600526	菲达环保	0.66	6.06	11399942	69031112	45.71	44.06	45.97	环境保护	-0.02	
600198	*ST大唐	-1.63	7.26	7641764	55647080	38.95	43.90	48.66	通信设备	-0.02	
002788	鹭燕医药	0.28	7.28	1625773	11817720	56.99	47.22	44.69	商业连锁	-0.02	
000585	*ST东电	3.18	1.62	7300911	11649381	68.93	54.21	49.70	电气设备	-0.02	
002462	嘉事堂	-0.08	12.90	861150	11101112	54.52	46.37	43.74	商业连锁	-0.02	
002034	旺能环境	0.49	16.49	2395218	39454004	60.34	53.67	49.85	环境保护	-0.02	
688030	山石网科	-1.60	28.33	1294655	36720764	55.71	53.36	50.89	软件服务	-0.02	
000900	现代投资	0.00	4.00	2926031	11716112	53.13	45.27	44.65	交通设施	-0.02	
000564	*ST大集	4.80	2.40	15302234	36358616	57.14	49.07	47.03	商业连锁	-0.02	
000897	津滨发展	1.02	1.99	9737938	19463590	63.26	52.03	45.04	房地产	-0.02	
000750	国海证券	-0.75	3.97	35276288	140534896	47.35	42.80	42.01	证券	-0.02	
000716	黑芝麻	0.00	3.17	7654000	24228560	57.00	47.71	46.48	食品饮料	-0.02	
002967	广电计量	-1.07	37.06	2314045	86054152	46.43	44.19	45.92	综合类	-0.02	
002855	捷荣技术	0.22	9.09	1522802	13830134	67.82	54.35	49.51	元器件	-0.02	
002367	康力电梯	0.12	8.27	2439900	20170604	63.32	49.54	43.32	运输设备	-0.02	
688005	容百科技	5.89	132.60	7932655	1035100224	52.14	52.12	54.19	电气设备	-0.02	
600073	上海梅林	1.43	7.79	9641251	74484584	68.52	54.01	47.04	食品饮料	-0.03	
600020	中原高速	0.32	3.12	3725860	11638150	59.37	46.23	41.95	交通设施	-0.03	
300300	海峡创新	-1.62	5.47	25189868	140099088	59.13	52.05	50.65	软件服务	-0.02	
002038	双鹭药业	0.72	9.77	6617068	64439408	56.87	49.61	46.16	医药	-0.02	
605151	西上海	1.02	17.81	695246	12283381	62.71	51.19	47.29	汽车类	-0.03	
601998	中信银行	0.65	4.65	20870708	96798400	59.36	47.07	42.25	银行	-0.03	
