历史行情.指标排序沪深Ａ股 日期:2021-07-27,二 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
002788	鹭燕医药	-1.54	7.03	2062565	14687612	18.34	26.60	35.60	商业连锁	-0.07	
603239	浙江仙通	-6.64	14.90	4563800	68826424	22.18	31.82	40.04	汽车类	-0.07	
300965	恒宇信通	1.29	77.77	1406266	108099576	45.62	42.24	41.50	元器件	-0.07	
002235	安妮股份	-5.85	4.51	20338062	93842360	24.72	33.47	41.50	互联网	-0.07	
000592	平潭发展	-3.36	2.88	43784584	128142320	15.92	30.91	41.37	农林牧渔	-0.07	
603725	天安新材	-3.02	6.75	1404440	9709948	15.10	25.08	34.43	化工	-0.07	
600998	九州通	-0.07	13.89	4633033	64097196	11.35	19.26	26.57	商业连锁	-0.07	
600982	宁波能源	-3.27	3.25	13703300	44988536	21.14	33.46	42.54	供气供热	-0.07	
600830	香溢融通	-4.14	4.63	5145004	24281224	16.34	27.80	37.95	多元金融	-0.07	
600352	浙江龙盛	-2.06	12.39	36847644	462412960	31.17	35.60	38.46	化工	-0.07	
300988	津荣天宇	-4.78	34.27	2310832	81008704	43.45	40.94	36.73	通用机械	-0.07	
600713	南京医药	-1.58	4.37	8247700	36337880	20.25	31.83	41.08	商业连锁	-0.07	
003026	中晶科技	2.22	87.87	5673761	506569696	52.41	48.65	50.59	半导体	-0.07	
000926	福星股份	-2.68	4.00	7440900	30193694	9.41	18.07	27.61	房地产	-0.07	
688258	卓易信息	3.22	44.50	1652044	74062528	41.00	43.54	47.79	软件服务	-0.07	
688092	爱科科技	-1.89	31.68	1101106	34984112	25.20	33.35	39.54	工业机械	-0.07	
002419	天虹股份	-3.16	6.12	10119602	62572344	13.62	25.22	33.09	商业连锁	-0.07	
600900	长江电力	-2.71	18.33	54495540	1005885440	15.37	27.80	37.81	电力	-0.07	
600638	新黄浦	-2.16	4.98	1946520	9817670	10.11	19.26	30.82	房地产	-0.07	
300276	三丰智能	-3.11	3.74	17486400	66568652	33.05	42.81	48.51	工业机械	-0.07	
600601	ST方科	5.15	2.86	23257232	66150964	51.95	44.50	43.96	IT设备	-0.07	
603336	宏辉果蔬	-1.62	6.70	7465264	50281324	54.47	45.64	43.29	农林牧渔	-0.07	
601021	春秋航空	0.06	51.32	3384065	175910528	24.14	31.43	36.60	运输服务	-0.07	
600755	厦门国贸	-4.39	7.18	31808376	233656992	18.92	33.69	44.95	商贸代理	-0.07	
002718	友邦吊顶	-1.86	12.64	529520	6778322	11.52	22.61	32.02	家居用品	-0.07	
603221	爱丽家居	-0.41	9.65	706100	6869232	10.43	22.33	32.37	家居用品	-0.07	
000417	合肥百货	-0.71	4.21	4844801	20561182	12.71	21.83	32.81	商业连锁	-0.07	
000404	长虹华意	-0.55	3.59	3346907	12107585	13.81	21.20	31.04	工业机械	-0.07	
603709	中源家居	-3.24	16.44	923300	15357943	14.23	25.42	34.74	家居用品	-0.07	
002343	慈文传媒	-1.26	4.70	6200879	29319312	19.37	26.34	32.26	传媒娱乐	-0.07	
600284	浦东建设	-2.53	6.17	12795277	80072392	21.03	33.08	42.11	建筑	-0.07	
000536	华映科技	1.65	2.47	19970340	49625752	30.18	31.61	36.42	元器件	-0.07	
603365	水星家纺	-1.89	13.53	951882	12964862	28.61	37.18	41.90	纺织服饰	-0.08	
600071	凤凰光学	-2.69	13.04	3105600	41052136	20.20	31.60	40.38	元器件	-0.08	
300197	节能铁汉	-2.75	2.83	16441598	47212880	16.86	28.38	37.62	环境保护	-0.08	
002333	罗普斯金	-2.70	5.05	2469900	12678518	14.69	25.34	34.03	有色	-0.08	
600527	江南高纤	-0.85	2.33	13482620	31563968	23.19	30.11	37.34	化纤	-0.08	
300495	*ST美尚	-1.49	3.31	7911400	26558472	18.12	33.91	40.03	环境保护	-0.08	
300255	常山药业	-2.44	5.99	9172110	55731384	22.30	32.29	39.05	医药	-0.08	
002382	蓝帆医疗	-0.47	19.18	16132276	310456736	22.88	35.28	42.35	医疗保健	-0.08	
002172	澳洋健康	-3.17	4.89	49347100	244406512	37.07	42.89	45.59	化纤	-0.08	
000852	石化机械	-1.95	4.52	4409376	20131126	34.08	40.25	45.80	工业机械	-0.08	
688004	博汇科技	2.40	34.10	660072	22417382	46.80	43.16	44.63	软件服务	-0.08	
605151	西上海	0.06	17.18	664881	11436599	15.25	27.20	38.56	汽车类	-0.08	
600737	中粮糖业	1.65	9.26	33460074	311021216	42.29	41.82	44.76	食品饮料	-0.08	
600433	冠豪高新	-1.57	5.00	8899536	45125968	22.93	36.14	44.65	造纸	-0.08	
600028	中国石化	-0.50	4.02	137442208	556528832	24.20	28.74	37.52	石油	-0.08	
002344	海宁皮城	-1.31	3.78	5406122	20657592	14.91	23.24	34.52	商业连锁	-0.08	
002946	新乳业	-3.48	13.88	2953715	41448092	22.24	32.54	37.06	食品饮料	-0.08	
603577	汇金通	-2.22	8.38	659310	5599482	12.06	24.55	35.96	钢铁	-0.08	
600999	招商证券	-3.50	17.08	41634380	742932096	24.21	30.82	37.18	证券	-0.08	
600030	中信证券	-2.51	22.91	101892584	2368717824	27.42	34.36	39.90	证券	-0.08	
300658	延江股份	-2.65	10.30	2785625	29005504	40.31	40.80	40.34	纺织服饰	-0.08	
300868	杰美特	-0.47	27.69	658095	18349836	18.44	29.12	36.91	通信设备	-0.08	
000065	北方国际	-0.90	7.74	7249710	56598580	38.63	43.99	47.53	建筑	-0.08	
601019	山东出版	-2.03	5.31	4171680	22323828	14.58	21.49	31.16	传媒娱乐	-0.08	
600603	广汇物流	-1.06	3.74	2932368	11067636	11.23	19.27	27.60	仓储物流	-0.08	
600113	浙江东日	-0.35	5.67	1550980	8842447	12.87	23.87	34.09	房地产	-0.08	
002995	天地在线	2.39	28.72	850061	24332370	52.64	41.76	40.33	互联网	-0.08	
002069	獐子岛	-0.95	3.14	3543001	11192283	14.66	27.34	37.49	农林牧渔	-0.08	
688057	金达莱	-0.83	28.76	661831	19259200	25.06	30.15	37.66	环境保护	-0.08	
603578	三星新材	-0.82	13.24	466575	6220963	13.49	24.01	34.33	建材	-0.08	
000982	中银绒业	-2.14	2.29	118459696	275078912	35.84	45.65	52.49	纺织服饰	-0.08	
603165	荣晟环保	-1.64	12.01	1058832	12917122	17.53	27.20	37.35	造纸	-0.08	
601727	上海电气	-0.78	3.84	35493820	139677040	24.81	28.55	29.73	电气设备	-0.08	
600137	浪莎股份	-1.46	14.15	1548700	22174852	33.42	40.64	46.00	纺织服饰	-0.08	
002717	岭南股份	-3.16	2.76	14317100	40132700	13.47	26.43	37.50	环境保护	-0.08	
002088	鲁阳节能	-1.76	21.24	3023408	65970356	34.95	43.92	49.62	矿物制品	-0.08	
600689	上海三毛	-0.33	6.10	999025	6140559	11.11	22.29	33.80	纺织服饰	-0.08	
600644	乐山电力	-1.13	5.27	2746700	14682452	17.69	30.82	40.92	电力	-0.08	
600193	创兴资源	2.78	8.86	6951150	62063144	51.08	48.88	53.14	建筑	-0.08	
002864	盘龙药业	-1.12	22.01	904900	20140708	16.33	27.79	38.00	医药	-0.08	
002735	王子新材	-3.62	16.53	2288163	38716984	33.55	37.27	39.22	化工	-0.08	
002137	实益达	0.36	5.50	6035800	33391642	27.34	35.73	43.39	通信设备	-0.08	
600683	京投发展	-1.70	3.46	2169104	7588325	16.14	25.23	33.04	房地产	-0.08	
300654	世纪天鸿	-1.18	7.52	2281925	17311754	16.17	27.10	36.91	传媒娱乐	-0.08	
002703	浙江世宝	-0.37	5.37	4798260	25807654	20.43	32.86	42.12	汽车类	-0.08	
601777	力帆科技	-2.01	4.88	10860886	53819620	41.11	41.43	42.46	汽车类	-0.08	
600919	江苏银行	-4.38	6.55	132754992	880227072	31.72	38.37	43.66	银行	-0.08	
000797	中国武夷	-3.05	2.86	9559344	27601784	25.96	33.29	40.05	房地产	-0.08	
000530	冰山冷热	-1.92	3.57	5221380	18787780	14.68	28.09	38.50	通用机械	-0.08	
603808	歌力思	0.20	14.81	5230040	76884776	18.39	32.44	42.71	纺织服饰	-0.08	
600883	博闻科技	0.00	7.70	1753100	13709345	44.91	40.47	41.54	建材	-0.08	
600694	大商股份	-0.95	18.84	1043658	19792612	11.00	24.43	36.00	商业连锁	-0.08	
600583	海油工程	-0.24	4.15	18501444	77480240	20.58	27.65	37.11	石油	-0.08	
002577	雷柏科技	-0.19	10.54	2191820	23303828	18.02	29.49	39.58	IT设备	-0.08	
002840	华统股份	-4.28	8.27	3494509	29466380	19.26	28.37	34.45	食品饮料	-0.08	
600299	安迪苏	-1.86	11.09	3637500	40907480	22.26	31.59	38.66	医药	-0.08	
600650	锦江在线	-1.43	8.95	1161000	10584170	13.36	25.85	36.63	公共交通	-0.08	
300830	金现代	-0.43	9.31	5124048	48095996	39.43	42.72	46.03	软件服务	-0.08	
002213	大为股份	-5.14	12.73	3696700	48184724	34.11	37.66	41.69	汽车类	-0.08	
000759	中百集团	-1.83	4.83	1629100	7929005	9.02	20.54	32.54	商业连锁	-0.08	
600061	国投资本	-2.63	7.76	26981964	212893040	25.15	33.55	39.82	证券	-0.08	
688555	泽达易盛	-0.10	30.17	623435	18800904	24.22	34.86	43.33	软件服务	-0.08	
300462	华铭智能	-1.52	11.05	2069400	23170196	23.27	32.80	39.09	工业机械	-0.08	
600066	宇通客车	1.22	11.62	13915076	162806064	25.55	29.51	35.81	汽车类	-0.08	
600390	五矿资本	-3.17	5.50	35973628	200635056	19.52	26.18	33.17	多元金融	-0.08	
688338	赛科希德	-0.56	49.65	322232	16177839	24.03	31.82	40.30	医疗保健	-0.08	
600180	瑞茂通	1.13	5.38	8491876	46554936	32.37	34.03	40.96	仓储物流	-0.08	
603717	天域生态	-0.45	13.29	3220240	43103880	29.00	42.73	51.58	环境保护	-0.08	
603187	海容冷链	5.46	38.85	2993644	115709096	40.17	39.96	43.92	通用机械	-0.08	
601601	中国太保	-3.60	26.50	49608120	1332123520	31.34	36.38	38.26	保险	-0.08	
600091	*ST明科	4.90	2.57	2161110	5508459	45.02	44.38	50.12	化工	-0.08	
002907	华森制药	0.33	12.14	858200	10353184	27.35	36.39	43.65	医药	-0.08	
300976	达瑞电子	0.98	80.40	1027782	83952472	23.98	31.28	34.58	元器件	-0.08	
300731	科创新源	0.26	27.13	1849840	50315336	33.07	41.64	47.53	化工	-0.08	
300338	开元教育	-5.67	4.66	13967004	65608020	23.84	35.29	42.40	文教休闲	-0.08	
300032	金龙机电	-1.69	4.66	3555800	16847920	25.66	32.90	38.17	元器件	-0.08	
000676	智度股份	-1.08	5.48	15038230	83539736	12.32	27.99	39.13	互联网	-0.08	
600748	上实发展	-0.73	4.07	4152146	17679516	12.48	20.87	31.03	房地产	-0.08	
688316	青云科技-U	0.27	63.17	360802	23049028	30.61	37.93	44.13	软件服务	-0.08	
600793	宜宾纸业	-2.85	11.26	3385985	38562076	22.28	31.89	40.06	造纸	-0.08	
600105	永鼎股份	-2.25	3.48	31765410	112294096	19.74	32.73	42.80	通信设备	-0.08	
300085	银之杰	-2.53	16.58	18287240	310651392	46.05	47.88	49.92	软件服务	-0.08	
002953	日丰股份	0.59	13.55	1346720	18396304	28.04	35.01	41.38	电气设备	-0.08	
000739	普洛药业	-0.79	27.48	8167292	226791536	27.83	42.44	48.19	医药	-0.08	
601860	紫金银行	-1.18	3.35	15744458	53140288	9.56	17.11	25.78	银行	-0.08	
002445	中南文化	-0.86	2.31	22142528	51741612	17.29	31.76	42.48	传媒娱乐	-0.08	
002039	黔源电力	-1.63	13.29	1623725	21797608	12.57	22.55	33.05	电力	-0.08	
300282	三盛教育	-3.12	4.03	12389700	50716940	16.26	29.88	40.24	文教休闲	-0.08	
688309	恒誉环保	-0.32	24.94	296570	7446346	15.12	26.32	35.43	环境保护	-0.08	
600469	风神股份	-1.32	4.48	2356695	10686236	16.58	26.63	35.36	汽车类	-0.08	
600302	标准股份	-1.23	4.02	1548800	6273020	20.47	30.49	39.23	工业机械	-0.08	
002395	双象股份	0.93	10.81	659108	7077549	29.01	33.30	37.70	化工	-0.08	
300716	国立科技	-6.26	8.84	8237400	76153368	28.13	38.74	46.31	化工	-0.08	
002941	新疆交建	-1.10	9.87	3091100	30675994	22.51	29.67	37.23	建筑	-0.08	
603728	鸣志电器	-4.27	16.61	5476617	93071344	37.01	43.71	47.36	电气设备	-0.08	
603012	创力集团	-0.88	5.61	3733760	21166330	15.52	26.32	36.64	工业机械	-0.08	
002560	通达股份	-3.11	5.61	7533895	42814308	33.59	39.21	43.04	电气设备	-0.08	
000789	万年青	-3.75	10.52	11122121	118621816	20.24	27.05	32.69	建材	-0.08	
600775	南京熊猫	0.46	6.59	4754072	31608048	35.38	37.31	41.92	通信设备	-0.08	
300781	因赛集团	-3.30	19.64	1509911	30205948	20.27	31.95	40.68	广告包装	-0.08	
002020	京新药业	-3.74	7.73	9874724	77753864	7.75	18.85	30.42	医药	-0.08	
000897	津滨发展	0.00	1.93	7116843	13659738	9.73	17.53	27.33	房地产	-0.08	
600513	联环药业	-1.43	8.27	1934429	16143013	19.72	29.40	38.21	医药	-0.08	
002542	中化岩土	-0.73	2.72	11805250	32392884	15.74	28.08	38.94	建筑	-0.08	
688088	虹软科技	0.78	50.21	4590477	235530672	42.92	47.61	50.63	软件服务	-0.08	
603003	龙宇燃油	-0.45	6.66	2293845	15410447	13.62	25.71	36.00	石油	-0.08	
601577	长沙银行	-1.62	7.91	8899041	70957824	20.06	26.79	32.97	银行	-0.08	
600159	大龙地产	-1.31	2.26	4569700	10456172	6.32	18.67	32.19	房地产	-0.08	
600156	华升股份	-0.57	3.50	2293790	8072358	21.56	30.96	39.90	纺织服饰	-0.08	
603506	南都物业	-2.37	13.19	681772	9116823	8.94	18.52	30.87	房地产	-0.08	
002054	德美化工	-2.46	9.92	7261900	73554960	21.51	34.10	43.35	化工	-0.08	
600016	民生银行	-1.70	4.05	70758928	289520736	12.09	15.56	21.80	银行	-0.08	
002970	锐明技术	-2.76	39.04	1001027	39604896	38.53	40.98	43.55	通信设备	-0.08	
300897	山科智能	0.09	32.85	385300	12752538	24.42	32.72	40.22	电器仪表	-0.08	
002186	全 聚 德	-0.62	9.63	1740574	16868376	17.65	27.06	35.47	酒店餐饮	-0.08	
605333	沪光股份	1.53	12.63	1506970	18755100	25.79	30.16	37.34	汽车类	-0.08	
603963	大理药业	-0.14	7.02	900638	6341253	13.17	27.32	38.14	医药	-0.08	
000573	粤宏远Ａ	-2.68	2.90	6634869	19444910	19.82	31.01	41.50	房地产	-0.08	
002404	嘉欣丝绸	-0.34	5.90	3238980	19187666	21.62	31.06	38.65	纺织服饰	-0.08	
603316	诚邦股份	-3.10	5.00	3089707	15698880	19.86	29.78	39.87	建筑	-0.08	
002909	集泰股份	-2.24	6.11	1861819	11510091	25.92	31.04	36.40	化工	-0.08	
000813	德展健康	0.00	4.11	15015955	62001132	28.52	36.44	42.20	医药	-0.08	
300805	电声股份	-1.26	12.50	998200	12610216	17.48	28.94	37.46	广告包装	-0.08	
300399	天利科技	-2.10	10.74	1560877	17061346	20.34	32.43	40.64	互联网	-0.08	
002770	*ST科迪	-3.28	1.77	13392860	24069538	17.96	33.53	43.48	食品饮料	-0.08	
002608	江苏国信	-1.68	5.87	1959100	11586295	5.85	16.85	30.81	电力	-0.08	
600791	京能置业	0.95	3.20	2379386	7676354	21.62	24.41	33.16	房地产	-0.08	
002734	利民股份	-2.76	10.93	2552173	28350740	19.09	27.21	33.27	化工	-0.08	
688078	龙软科技	4.06	43.08	2104987	91540496	52.19	49.80	53.61	软件服务	-0.08	
603968	醋化股份	-1.56	13.29	1131553	15123353	17.30	28.23	36.04	化工	-0.08	
603123	翠微股份	-1.79	6.59	1608900	10698724	17.43	26.59	37.05	商业连锁	-0.08	
002849	威星智能	-2.89	11.43	1123850	13092766	22.23	33.60	42.44	电器仪表	-0.08	
600567	山鹰国际	-2.75	3.18	61125096	196729536	16.01	27.92	36.83	造纸	-0.08	
002832	比音勒芬	-4.46	23.15	3627747	85766544	33.14	41.70	48.52	纺织服饰	-0.08	
601229	上海银行	-2.06	7.12	22951932	165676560	11.92	20.11	30.22	银行	-0.08	
002065	东华软件	0.00	7.22	22687334	164575936	18.97	32.38	41.69	软件服务	-0.08	
000606	ST顺利	0.00	2.19	12597252	27792200	28.74	40.82	45.07	互联网	-0.08	
300686	智动力	-0.72	15.16	2200347	33761380	27.01	35.14	41.44	元器件	-0.08	
000555	神州信息	-0.53	13.10	6581606	86717336	19.22	30.18	38.66	软件服务	-0.08	
688312	燕麦科技	1.00	25.37	1108302	28326660	38.24	42.95	47.86	工业机械	-0.08	
603810	丰山集团	-1.53	14.16	676804	9680807	19.54	28.38	34.01	化工	-0.08	
600987	航民股份	-1.84	4.79	3598392	17403180	4.36	15.11	28.99	纺织服饰	-0.08	
002673	西部证券	-2.46	7.52	24338544	185477536	28.72	31.14	34.91	证券	-0.08	
605055	迎丰股份	-7.10	8.90	10016533	90926480	36.23	39.67	42.81	纺织服饰	-0.08	
300847	中船汉光	-6.24	15.32	9970751	156374240	28.05	41.49	48.04	化工	-0.08	
605318	法狮龙	0.15	13.20	713357	9713713	15.05	23.56	34.96	建筑	-0.08	
002787	华源控股	-0.95	5.20	1682888	8841170	18.05	27.20	34.52	广告包装	-0.08	
603259	药明康德	-2.78	144.60	33480116	4925146624	23.07	38.22	47.13	医药	-0.08	
600666	ST瑞德	-1.02	1.94	6557480	12897939	36.53	45.31	51.97	元器件	-0.08	
301003	江苏博云	-0.21	55.77	752100	42618808	26.78	29.53	29.48	化工	-0.08	
002139	拓邦股份	-2.78	16.06	38147376	631220288	30.64	39.70	47.54	元器件	-0.08	
002488	金固股份	-2.10	5.59	7371214	41566540	15.09	25.03	33.50	汽车类	-0.09	
603919	金徽酒	-3.83	36.92	8356323	316715488	21.06	33.14	41.69	酿酒	-0.09	
000883	湖北能源	-0.71	4.19	30204164	127107640	20.16	32.99	41.24	电力	-0.09	
300285	国瓷材料	-3.86	44.63	14013508	634790720	28.56	37.70	43.00	建材	-0.09	
002613	北玻股份	-4.46	3.43	16125440	56796484	27.23	38.99	45.88	工业机械	-0.09	
603858	步长制药	0.31	19.59	4749589	95705808	13.91	24.41	34.92	医药	-0.09	
300644	南京聚隆	-1.18	18.42	2066076	38770252	27.23	35.27	41.59	化工	-0.09	
300640	德艺文创	0.00	6.21	776387	4851587	25.03	32.13	39.55	文教休闲	-0.09	
300050	世纪鼎利	-3.60	4.82	20050216	98412912	15.83	29.40	39.53	软件服务	-0.09	
603778	乾景园林	-1.06	3.73	5948650	22389132	15.33	28.12	38.34	建筑	-0.09	
301006	迈拓股份	0.30	27.10	1737906	48381424	26.33	35.20	40.29	电器仪表	-0.09	
002230	科大讯飞	-7.76	58.02	77048944	4647025152	32.93	40.15	46.64	软件服务	-0.09	
000721	西安饮食	-1.00	3.95	3644000	14507429	12.94	25.15	36.82	酒店餐饮	-0.09	
688585	上纬新材	-0.21	9.55	2106528	20394936	25.48	33.20	39.25	化工	-0.09	
688500	慧辰股份	2.33	33.75	614890	20623170	36.99	38.58	42.82	互联网	-0.09	
600012	皖通高速	-2.55	5.73	4083197	23797664	21.48	28.51	34.68	交通设施	-0.09	
002496	ST辉丰	-2.13	2.76	17810908	49930464	35.19	38.96	44.90	化工	-0.09	
600262	北方股份	-2.03	13.03	918900	12128145	41.56	37.29	35.30	汽车类	-0.09	
300417	南华仪器	-1.90	12.39	2394735	30156028	24.98	36.04	43.14	电器仪表	-0.09	
002504	ST弘高	0.00	1.59	6812176	10867927	20.76	36.22	44.05	建筑	-0.09	
000651	格力电器	-1.83	46.76	62982576	2997870080	18.70	27.41	32.33	家用电器	-0.09	
688278	特宝生物	-1.91	33.44	1464085	49628760	19.72	32.81	42.25	医药	-0.09	
300138	晨光生物	-0.35	14.08	4974477	70207856	13.47	29.65	40.31	食品饮料	-0.09	
603686	龙马环卫	-2.45	13.95	8330399	117620936	10.81	22.47	32.79	环境保护	-0.09	
601187	厦门银行	-1.74	8.46	8501125	72569824	28.97	36.69	42.10	银行	-0.09	
601166	兴业银行	-3.85	17.98	159639120	2913553152	16.49	28.42	36.55	银行	-0.09	
000517	荣安地产	-1.62	2.43	6477403	15903507	5.05	15.24	27.45	房地产	-0.09	
002725	跃岭股份	0.00	6.75	2274480	15532079	21.20	31.60	40.02	汽车类	-0.09	
002168	惠程科技	-1.67	4.11	11890396	49176860	25.76	38.02	45.47	互联网	-0.09	
300991	创益通	2.64	32.28	1642260	52854752	34.55	33.49	31.48	元器件	-0.09	
603366	日出东方	-2.10	4.19	4174385	17695896	13.57	26.34	37.92	家用电器	-0.09	
002749	国光股份	-2.08	8.48	1276594	10907646	14.67	23.51	31.24	化工	-0.09	
000903	云内动力	-1.66	3.56	21954700	79578112	25.63	32.76	41.12	通用机械	-0.09	
002215	诺 普 信	-1.54	5.12	5778600	29918704	19.51	29.98	37.80	化工	-0.09	
688195	腾景科技	0.15	19.51	1664474	33365716	23.09	33.56	41.56	元器件	-0.09	
300698	万马科技	-0.52	17.32	1640600	29029420	20.84	32.71	41.62	通信设备	-0.09	
002211	宏达新材	-4.47	4.70	7556688	36292356	34.93	40.87	44.31	化工	-0.09	
688683	莱尔科技	0.00	15.51	1427935	22420664	26.47	36.98	44.27	化工	-0.09	
603703	盛洋科技	2.12	11.54	1595314	18360652	41.97	40.43	41.90	通信设备	-0.09	
600227	圣济堂	-2.50	3.12	11769900	37227120	30.66	39.82	45.84	医药	-0.09	
002122	ST天马	-0.38	2.60	4940700	12971918	35.26	39.30	43.80	通用机械	-0.09	
002311	海大集团	3.79	71.45	12689988	919699840	44.05	41.04	42.61	农林牧渔	-0.09	
603880	南卫股份	-2.10	6.53	1061194	6986461	21.33	26.09	31.11	医疗保健	-0.09	
600814	杭州解百	-2.52	6.20	5022000	31984874	25.32	33.97	41.79	商业连锁	-0.09	
600037	歌华有线	0.00	8.56	9403584	80589008	49.61	40.39	41.40	传媒娱乐	-0.09	
002009	天奇股份	-7.57	11.85	29140936	361163008	30.40	43.31	50.50	工程机械	-0.09	
000529	广弘控股	-1.39	4.95	1473421	7375606	9.89	19.13	27.69	食品饮料	-0.09	
600547	山东黄金	0.98	17.48	21677016	380630496	39.29	33.46	35.18	有色	-0.09	
002927	泰永长征	-0.31	9.57	1457400	14080614	25.58	32.55	39.33	电气设备	-0.09	
002519	银河电子	-2.01	3.91	9816650	38683968	40.64	43.03	46.82	通信设备	-0.09	
300968	格林精密	0.56	14.37	3414534	49264740	18.48	28.40	33.75	元器件	-0.09	
000881	中广核技	-4.01	9.34	7140999	68083648	17.69	28.41	36.70	综合类	-0.09	
601579	会稽山	-1.91	10.76	7027416	76863536	28.27	36.68	43.03	酿酒	-0.09	
600662	强生控股	-1.00	7.90	3263269	25996080	15.79	27.54	37.14	公共交通	-0.09	
601010	文峰股份	-0.34	2.97	4222924	12622075	22.01	34.16	42.53	商业连锁	-0.09	
300358	楚天科技	-2.63	17.02	6473303	112211488	25.71	38.37	46.06	医疗保健	-0.09	
300359	全通教育	0.18	5.63	25767554	145115440	19.61	31.83	40.87	文教休闲	-0.09	
002880	卫光生物	-0.68	35.00	965210	33801120	24.97	37.33	44.74	医药	-0.09	
002583	海能达	-0.65	4.61	10194067	47188024	20.72	27.62	34.11	通信设备	-0.09	
300837	浙矿股份	0.56	43.27	435300	18877460	43.45	46.03	47.35	工业机械	-0.09	
300288	朗玛信息	-0.20	10.01	5159000	51921908	24.84	36.45	44.63	软件服务	-0.09	
002771	真视通	-3.86	10.20	1312940	13642003	26.13	32.06	38.78	软件服务	-0.09	
000514	渝 开 发	-0.97	3.06	1741100	5394513	3.12	11.99	25.06	房地产	-0.09	
603138	海量数据	-1.46	12.12	2828007	34635416	19.25	34.23	43.98	软件服务	-0.09	
301008	宏昌科技	2.61	44.41	1542324	66805600	32.70	27.93	23.52	电气设备	-0.09	
002570	贝因美	0.37	5.40	28897678	157172208	34.92	42.07	47.18	食品饮料	-0.09	
603819	神力股份	-2.25	8.24	702538	5876567	23.10	26.86	31.20	电气设备	-0.09	
002425	凯撒文化	-5.34	7.62	36854048	287974016	12.92	25.36	36.60	互联网	-0.09	
002251	步 步 高	-2.19	6.71	4429151	29952190	9.33	19.69	30.46	商业连锁	-0.09	
