历史行情.指标排序沪深Ａ股 日期:2021-07-20,二 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
601956	东贝集团	-0.66	7.47	3002280	22380068	30.65	39.54	43.45	通用机械	-0.02	
601390	中国中铁	0.60	5.01	62723416	322475712	42.18	41.41	41.80	建筑	-0.02	
600768	宁波富邦	-1.80	8.74	799300	6956885	29.98	46.67	53.05	有色	-0.02	
002758	浙农股份	-0.11	9.38	988966	9273373	34.84	41.35	43.29	商业连锁	-0.02	
000819	岳阳兴长	-0.80	6.23	1235171	7671688	31.63	43.52	48.11	石油	-0.02	
601007	金陵饭店	-0.81	6.15	2909164	17777978	31.62	39.81	45.80	酒店餐饮	-0.02	
002033	丽江股份	-0.16	6.16	2758772	16986038	56.93	49.24	46.02	旅游	-0.02	
000695	滨海能源	-2.98	6.18	3532944	21931806	46.09	49.67	51.92	广告包装	-0.02	
000401	冀东水泥	1.41	12.21	10448134	126761888	51.98	41.79	37.70	建材	-0.02	
300306	远方信息	0.84	9.61	2804059	26703062	35.10	45.12	50.95	电器仪表	-0.02	
002106	莱宝高科	-0.55	10.87	7665555	82896496	38.77	43.45	45.63	元器件	-0.02	
688011	新光光电	2.23	39.97	946546	37392468	60.32	54.61	52.67	元器件	-0.02	
002325	洪涛股份	1.27	2.39	2828960	6702314	38.98	44.37	48.21	建筑	-0.02	
002228	合兴包装	0.00	3.60	2698593	9677427	46.87	45.34	44.95	广告包装	-0.02	
002083	孚日股份	-1.18	4.20	6577550	27624190	26.88	39.36	46.03	纺织服饰	-0.02	
002224	三 力 士	1.06	4.75	4938634	23319998	57.09	50.98	45.74	化工	-0.02	
000607	华媒控股	0.00	3.58	1786047	6346063	44.87	41.75	42.64	广告包装	-0.02	
000596	古井贡酒	-0.22	226.99	1300990	294689920	40.93	46.03	48.41	酿酒	-0.02	
605299	舒华体育	-4.58	17.70	11446328	206512416	43.79	47.92	52.59	文教休闲	-0.02	
600756	浪潮软件	-0.37	13.57	3343120	45109408	45.17	49.45	50.97	软件服务	-0.02	
600864	哈投股份	0.52	5.83	9552777	55487320	41.52	44.88	47.12	证券	-0.02	
600208	新湖中宝	0.00	2.93	14289611	42715588	33.47	34.79	40.54	房地产	-0.02	
300554	三超新材	3.02	17.39	3330800	57160896	38.21	43.98	48.52	矿物制品	-0.02	
300210	森远股份	2.54	4.04	16575640	66355624	66.91	60.50	55.60	工业机械	-0.02	
603398	邦宝益智	-0.54	9.13	1209660	11010111	40.73	45.44	47.90	文教休闲	-0.02	
600863	内蒙华电	-0.43	2.29	6281200	14339739	36.59	44.19	47.37	电力	-0.02	
002391	长青股份	0.15	6.89	2026993	13906960	43.21	46.12	47.91	化工	-0.02	
600376	首开股份	1.19	5.12	3390710	17283512	38.16	39.44	42.75	房地产	-0.02	
002223	鱼跃医疗	1.49	36.75	12971916	478599936	36.32	46.70	53.76	医疗保健	-0.02	
002085	万丰奥威	0.18	5.67	21963420	124194280	70.01	61.57	56.81	汽车类	-0.02	
600724	宁波富达	-0.59	3.35	2563688	8563113	28.96	36.86	42.41	建材	-0.02	
000838	财信发展	0.00	2.80	5355100	14967472	41.82	44.74	47.10	房地产	-0.02	
603689	皖天然气	-0.63	9.46	1069700	10124174	27.78	36.18	42.22	供气供热	-0.02	
603016	新宏泰	2.27	28.37	1204458	33629740	56.68	54.75	52.13	电气设备	-0.02	
601018	宁波港	-1.53	3.86	16869024	65034140	21.71	34.88	42.57	交通设施	-0.02	
600269	赣粤高速	0.00	3.32	2997600	9936933	36.39	40.03	44.02	交通设施	-0.02	
300102	乾照光电	4.27	8.79	57970192	502185120	46.40	48.95	52.98	半导体	-0.02	
600202	哈空调	0.26	3.82	1994600	7567539	37.83	42.85	46.00	电气设备	-0.02	
300417	南华仪器	-0.68	13.16	1761033	23084028	41.84	45.76	47.62	电器仪表	-0.02	
002004	华邦健康	0.50	6.03	25125448	151598928	62.06	49.48	48.10	医药	-0.02	
603527	众源新材	0.13	7.59	1296868	9797804	42.64	44.64	45.92	有色	-0.02	
000008	神州高铁	0.46	2.18	8467874	18371936	48.30	43.75	42.62	运输设备	-0.02	
605218	伟时电子	0.73	13.86	821737	11288460	47.76	45.22	45.96	元器件	-0.02	
600153	建发股份	-0.80	7.47	8062487	60319328	42.84	42.81	44.12	商贸代理	-0.02	
300025	华星创业	0.00	4.28	8833400	37796964	51.73	54.02	55.24	通信设备	-0.02	
002265	西仪股份	3.27	6.95	3990803	27542700	64.27	58.22	55.03	汽车类	-0.02	
002210	*ST飞马	0.00	2.68	5535772	14806236	40.58	45.66	48.33	仓储物流	-0.02	
000676	智度股份	-1.50	5.90	11313219	66677648	35.63	42.07	45.45	互联网	-0.02	
601998	中信银行	0.00	4.78	9026393	45276316	36.76	37.18	39.65	银行	-0.02	
603967	中创物流	0.00	11.56	493100	5677004	35.40	40.14	41.92	仓储物流	-0.02	
603616	韩建河山	0.19	5.28	2462900	12923825	36.40	41.91	44.65	建材	-0.02	
600996	贵广网络	1.28	4.75	5006548	23677576	30.09	41.29	46.73	传媒娱乐	-0.02	
002739	万达电影	-1.16	15.36	23476890	359278464	29.06	38.79	42.05	传媒娱乐	-0.02	
002462	嘉事堂	-0.68	13.21	629029	8304062	43.12	42.65	43.99	商业连锁	-0.02	
000563	陕国投Ａ	0.32	3.18	6062621	19240534	43.18	43.38	44.87	多元金融	-0.02	
300374	中铁装配	-1.02	12.56	1557400	19544452	30.26	40.29	45.80	建材	-0.02	
300254	仟源医药	0.44	6.82	3529612	23947444	45.20	47.08	49.68	医药	-0.02	
002766	*ST索菱	-0.71	4.19	668900	2795901	38.01	41.94	46.00	汽车类	-0.02	
000605	渤海股份	0.19	5.25	885700	4631082	40.71	42.93	44.99	水务	-0.02	
002205	国统股份	1.53	7.28	2183700	15684665	59.89	55.24	52.73	建材	-0.02	
000589	贵州轮胎	-1.03	5.74	5234860	29967834	34.54	41.64	42.91	汽车类	-0.02	
603968	醋化股份	0.36	14.00	793237	11003192	39.99	42.84	43.33	化工	-0.02	
600588	用友网络	-3.33	32.20	14228278	459546176	48.14	47.80	46.93	软件服务	-0.02	
000502	*ST绿景	-0.95	5.20	624330	3244850	24.31	36.82	42.85	综合类	-0.02	
603858	步长制药	-0.85	21.12	3673972	79801664	36.91	41.44	44.94	医药	-0.02	
600467	好当家	-0.39	2.58	10494732	26970268	26.61	38.99	45.27	农林牧渔	-0.02	
600316	洪都航空	0.56	39.60	27518794	1084030336	55.40	54.53	53.46	航空	-0.02	
603080	新疆火炬	-0.49	12.25	1460300	17825700	53.53	46.08	46.18	供气供热	-0.02	
603183	建研院	0.00	5.57	2083366	11557199	39.75	45.18	48.14	建筑	-0.02	
600901	江苏租赁	-0.39	5.09	6030800	30666320	23.76	33.75	40.00	多元金融	-0.02	
600115	中国东航	0.00	5.05	21239278	107160040	63.85	51.90	47.18	运输服务	-0.02	
002483	润邦股份	0.80	5.06	15640303	78821968	75.66	64.22	56.59	工程机械	-0.02	
000905	厦门港务	-0.90	6.57	1915810	12608627	46.75	44.09	44.12	交通设施	-0.02	
002500	山西证券	0.00	6.53	7807793	50959296	37.98	40.55	42.84	证券	-0.02	
000028	国药一致	0.30	36.83	1694113	62433244	54.39	44.96	42.35	商业连锁	-0.02	
600637	东方明珠	-0.25	8.03	6644905	53262000	28.92	34.20	38.08	传媒娱乐	-0.02	
603109	神驰机电	0.17	22.94	614300	14048594	45.37	47.84	50.36	电气设备	-0.02	
600828	茂业商业	0.87	3.49	831651	2889813	46.13	41.95	43.41	商业连锁	-0.02	
000638	*ST万方	1.01	5.00	4450700	22133344	34.20	41.01	45.34	软件服务	-0.02	
603385	惠达卫浴	-0.70	9.90	879930	8711483	29.97	38.99	41.45	家居用品	-0.02	
600540	新赛股份	-1.58	4.97	8875014	44136336	43.65	45.02	45.33	农林牧渔	-0.02	
601579	会稽山	5.82	12.36	23440320	287530560	77.06	61.48	54.97	酿酒	-0.02	
600830	香溢融通	0.00	4.93	1897726	9304470	36.13	42.78	47.32	多元金融	-0.02	
003019	宸展光电	0.47	25.74	407425	10458433	37.99	43.69	46.30	元器件	-0.02	
688025	杰普特	-0.45	44.60	1061795	47044400	36.51	46.83	51.62	元器件	-0.02	
300464	星徽股份	0.85	11.81	6086500	71972536	39.77	42.69	44.66	通用机械	-0.02	
002747	埃斯顿	0.90	38.06	4497404	170572160	37.13	49.30	55.58	通用机械	-0.02	
000997	新 大 陆	-1.15	16.30	14239173	230987184	56.94	54.18	54.32	软件服务	-0.02	
000409	云鼎科技	3.06	5.39	8177951	43607944	51.45	52.15	53.42	软件服务	-0.02	
600166	福田汽车	-0.87	3.41	64705720	221072224	41.31	44.97	45.21	汽车类	-0.02	
002599	盛通股份	0.00	3.87	1872690	7217384	53.65	48.98	47.92	广告包装	-0.02	
002388	新亚制程	0.95	5.33	2923102	15748238	48.80	49.07	51.36	元器件	-0.02	
600822	上海物贸	-0.97	9.15	816500	7454825	47.45	46.07	45.28	商贸代理	-0.02	
600501	航天晨光	0.00	9.13	3841901	34975968	69.80	58.85	53.84	汽车类	-0.02	
603315	福鞍股份	-0.17	11.90	991220	11918575	36.41	41.30	43.24	通用机械	-0.02	
603220	中贝通信	-0.16	12.42	4975800	61706104	65.27	57.60	54.03	通信设备	-0.02	
600757	长江传媒	0.77	5.25	3122773	16313621	53.97	45.91	46.60	传媒娱乐	-0.02	
300685	艾德生物	0.42	93.29	1246231	116067432	35.41	43.93	49.96	医药	-0.02	
002837	英维克	-1.14	19.06	2606791	49497704	65.47	58.93	54.20	工业机械	-0.02	
002212	天融信	-0.25	19.57	9413540	182588864	47.42	50.83	50.96	软件服务	-0.02	
688159	有方科技	-1.70	28.40	2220169	62044924	64.18	58.73	56.88	通信设备	-0.02	
600268	国电南自	0.15	6.63	9363606	61848652	66.57	56.52	51.84	电气设备	-0.02	
000877	天山股份	-0.15	13.27	7417290	98372880	38.31	40.93	41.91	建材	-0.02	
600895	张江高科	0.11	17.84	13742116	249236832	40.54	45.19	48.35	房地产	-0.02	
300683	海特生物	-0.37	40.90	394800	16182037	47.92	47.71	49.28	医药	-0.02	
300338	开元教育	-1.75	5.63	16985900	95415232	61.20	57.62	55.12	文教休闲	-0.02	
300930	屹通新材	-1.33	25.20	1207286	30311432	38.89	45.51	47.30	有色	-0.02	
300585	奥联电子	2.51	13.08	2071887	27029902	47.58	49.91	52.06	汽车类	-0.02	
002561	徐家汇	0.14	7.03	490300	3427178	47.68	43.03	45.42	商业连锁	-0.02	
300538	同益股份	-0.15	20.01	1551761	31038158	33.85	43.58	49.15	商业连锁	-0.02	
002755	奥赛康	-0.08	13.02	1425965	18483324	38.86	42.70	45.07	医药	-0.02	
002020	京新药业	-0.48	8.35	3860324	32259748	35.70	39.96	42.59	医药	-0.02	
605118	力鼎光电	0.07	13.83	423200	5821527	31.08	40.75	44.97	元器件	-0.02	
600615	*ST丰华	1.44	7.76	275103	2130856	54.99	54.98	56.39	有色	-0.02	
300911	亿田智能	3.83	65.88	1077928	69892808	48.15	48.37	51.20	家用电器	-0.02	
605058	澳弘电子	0.30	23.14	659050	15131003	46.96	48.09	49.71	元器件	-0.02	
002543	万和电气	0.55	7.28	914204	6648998	33.29	36.20	39.75	家用电器	-0.02	
601177	杭齿前进	1.12	8.15	3789900	30901704	57.21	53.84	53.66	通用机械	-0.02	
605369	拱东医疗	-0.75	117.11	564300	66607424	46.05	52.55	57.58	医疗保健	-0.02	
601169	北京银行	-0.44	4.49	41128072	184399040	28.71	34.72	41.84	银行	-0.02	
600706	曲江文旅	-0.15	6.74	875131	5854485	32.92	39.22	44.57	旅游	-0.02	
300626	华瑞股份	-2.59	9.01	3348300	30337004	30.31	43.61	50.35	电气设备	-0.02	
002532	天山铝业	-2.18	8.97	55666804	498201600	60.37	51.39	46.98	有色	-0.02	
002040	南 京 港	0.34	5.82	961540	5560065	31.70	35.00	39.36	交通设施	-0.02	
603813	原尚股份	0.53	13.33	531717	7034334	37.37	43.43	47.56	仓储物流	-0.02	
601008	连云港	0.28	3.56	2406164	8520256	29.88	37.09	41.79	交通设施	-0.02	
300169	天晟新材	0.40	7.59	5258124	39305448	42.54	43.89	45.38	化工	-0.02	
688096	京源环保	-0.13	15.04	291116	4367666	31.71	42.11	45.92	环境保护	-0.02	
603956	威派格	1.44	17.65	2370782	41670896	45.78	48.75	51.29	工业机械	-0.02	
603666	亿嘉和	-3.70	62.19	810296	50821696	29.88	42.22	47.97	工业机械	-0.02	
601010	文峰股份	0.98	3.10	4510203	13825545	40.65	44.01	48.18	商业连锁	-0.02	
002429	兆驰股份	1.95	5.74	36671284	208300688	53.42	50.23	50.67	家用电器	-0.02	
688215	瑞晟智能	2.03	41.68	198071	8211391	49.70	49.96	51.46	工业机械	-0.02	
603377	东方时尚	-0.51	9.66	11250040	109056240	46.41	46.39	45.65	汽车类	-0.02	
002498	汉缆股份	2.03	3.51	13161564	45672616	52.69	47.54	45.82	电气设备	-0.02	
002452	长高集团	0.38	5.28	2130800	11141835	34.66	39.57	43.87	电气设备	-0.02	
002389	航天彩虹	3.86	22.88	35693152	806843648	77.28	63.79	56.65	元器件	-0.02	
001965	招商公路	-0.40	7.48	4075323	30560500	69.50	57.17	51.28	交通设施	-0.02	
300358	楚天科技	0.54	18.76	7994343	148573728	50.03	51.48	53.25	医疗保健	-0.02	
300004	南风股份	2.34	5.69	3884200	21935974	54.47	50.96	48.46	电气设备	-0.02	
603100	川仪股份	-3.04	16.92	5518067	94001504	33.76	44.67	50.88	电器仪表	-0.02	
600939	重庆建工	0.87	3.46	2023539	7045534	61.84	51.80	48.41	建筑	-0.02	
600694	大商股份	-1.52	19.47	1978519	38570944	19.16	32.99	41.36	商业连锁	-0.02	
300983	尤安设计	0.66	90.89	306709	27755614	42.52	42.82	38.48	建筑	-0.02	
600336	澳柯玛	0.72	5.60	4761754	27148206	52.22	47.64	42.76	家用电器	-0.02	
600198	*ST大唐	4.99	8.20	19887044	159995680	68.95	60.80	58.27	通信设备	-0.02	
000971	ST高升	-2.26	2.59	10735482	27774660	34.53	43.77	46.95	互联网	-0.02	
603196	日播时尚	10.04	8.99	11403874	98790144	71.41	57.65	55.52	纺织服饰	-0.02	
603189	网达软件	0.06	18.01	1533064	27478062	36.79	46.60	50.98	软件服务	-0.02	
600987	航民股份	0.00	5.13	1537175	7872113	22.16	35.81	42.44	纺织服饰	-0.02	
600611	大众交通	0.00	3.42	2440035	8326685	37.75	40.70	43.02	公共交通	-0.02	
002775	文科园林	0.23	4.27	1415858	6027949	41.88	41.13	44.98	建筑	-0.02	
002405	四维图新	0.51	13.69	25904178	350589664	35.18	43.85	47.11	软件服务	-0.02	
688020	方邦股份	-1.63	86.12	651253	55717532	39.96	46.83	51.13	元器件	-0.02	
600129	太极集团	-2.85	19.12	6164557	118563912	38.85	46.22	51.65	医药	-0.02	
600050	中国联通	-1.62	4.25	62994672	267843424	51.91	48.05	48.30	电信运营	-0.02	
300807	天迈科技	1.74	26.33	1783800	46420232	40.62	46.39	49.13	软件服务	-0.02	
300172	中电环保	0.65	4.67	6603405	30634254	42.54	46.87	48.67	环境保护	-0.02	
002438	江苏神通	1.53	10.65	3768185	39654908	43.79	43.73	44.07	通用机械	-0.02	
000926	福星股份	0.24	4.25	2470200	10603955	35.33	37.69	39.79	房地产	-0.02	
688571	杭华股份	0.23	8.86	1360250	12008393	38.26	46.40	48.84	化工	-0.02	
603357	设计总院	-0.12	8.44	814980	6855011	25.66	35.88	41.62	建筑	-0.02	
601108	财通证券	0.20	10.13	16695060	168562976	39.88	41.08	43.06	证券	-0.02	
601991	大唐发电	0.00	2.52	19550520	49119156	32.01	39.13	44.25	电力	-0.02	
300286	安科瑞	5.62	15.97	4078220	63756384	49.48	50.66	52.85	电器仪表	-0.02	
688138	清溢光电	1.00	19.22	2132956	40336068	38.90	46.58	50.62	元器件	-0.02	
603577	汇金通	0.23	8.75	456100	3970813	38.15	40.80	44.63	钢铁	-0.02	
601333	广深铁路	0.00	2.09	9306801	19359720	42.93	39.61	41.40	运输服务	-0.02	
600565	迪马股份	0.40	2.51	7270599	18276704	38.08	38.31	40.72	房地产	-0.02	
600629	华建集团	-0.17	5.81	670997	3891431	17.93	31.10	39.83	建筑	-0.02	
300523	辰安科技	0.46	24.16	974110	23384618	46.17	49.23	49.30	软件服务	-0.02	
000333	美的集团	-0.76	69.61	23094780	1603201024	39.91	41.39	42.00	家用电器	-0.02	
688683	莱尔科技	-0.32	15.76	744806	11718039	22.82	37.78	45.52	化工	-0.02	
300488	恒锋工具	-0.12	16.53	430167	7066237	39.04	46.41	50.92	通用机械	-0.02	
600679	上海凤凰	0.76	11.91	925021	10945095	52.02	47.59	46.53	文教休闲	-0.02	
600035	楚天高速	-0.35	2.87	4959841	14217860	30.03	39.07	45.37	交通设施	-0.02	
300083	创世纪	-0.83	10.70	29791716	315474432	34.70	42.65	45.19	通用机械	-0.02	
002478	常宝股份	-0.66	4.51	2251100	10156500	43.55	50.01	53.52	钢铁	-0.02	
000789	万年青	0.63	11.11	4837411	53175924	30.12	33.30	36.65	建材	-0.02	
600131	国网信通	-1.41	12.58	3398840	43348940	31.87	36.94	39.66	通信设备	-0.02	
002948	青岛银行	0.20	4.89	5769062	28198914	40.83	42.42	45.95	银行	-0.02	
002616	长青集团	0.73	6.94	5066723	34969068	40.13	46.51	49.25	环境保护	-0.02	
688630	芯碁微装	2.96	73.67	1589513	113943768	44.76	48.66	53.06	工业机械	-0.02	
603969	银龙股份	0.00	4.03	5117875	20517010	27.94	38.61	43.09	建材	-0.02	
603178	圣龙股份	1.26	9.68	1876100	17994844	34.73	42.87	48.03	汽车类	-0.02	
601319	中国人保	-0.18	5.67	17396824	100407784	35.31	36.88	40.30	保险	-0.02	
600489	中金黄金	0.59	8.46	22346308	188887728	43.18	42.91	45.24	有色	-0.02	
300518	盛讯达	-1.76	40.83	964700	39372668	32.86	35.29	40.64	软件服务	-0.02	
000886	海南高速	0.00	4.44	2151501	9536434	49.14	44.62	44.16	交通设施	-0.02	
601989	中国重工	0.50	4.01	47757504	191214032	30.20	34.21	39.83	船舶	-0.02	
600644	乐山电力	0.72	5.61	2491000	13906430	42.01	46.00	48.56	电力	-0.02	
000851	高鸿股份	-1.23	6.42	9242235	59280308	44.53	48.80	51.07	通信设备	-0.02	
603499	翔港科技	0.80	7.58	680280	5116539	41.60	44.19	45.35	广告包装	-0.02	
603117	万林物流	0.28	3.59	2035536	7242741	41.05	45.33	48.49	仓储物流	-0.02	
603060	国检集团	-1.10	17.97	4426965	79381352	40.45	47.82	50.45	建筑	-0.02	
601555	东吴证券	0.13	7.99	10551301	85802184	45.43	44.07	44.40	证券	-0.02	
600708	光明地产	1.27	2.39	5011487	11935737	44.72	43.27	44.80	房地产	-0.02	
002734	利民股份	-1.95	11.58	2498894	29012782	40.81	41.53	41.46	化工	-0.02	
002233	塔牌集团	0.60	9.98	6097433	60477272	26.71	29.97	32.73	建材	-0.02	
002966	苏州银行	-1.05	7.55	13770017	104230800	45.13	47.05	49.19	银行	-0.02	
002809	红墙股份	0.10	9.96	826393	8184453	56.74	50.29	48.39	化工	-0.02	
603817	海峡环保	0.00	5.54	974700	5386837	33.58	39.58	43.22	环境保护	-0.02	
605155	西大门	-0.37	21.65	650300	14041526	31.81	38.76	42.73	化工	-0.02	
002118	紫鑫药业	1.47	2.76	20158296	55485488	54.52	48.76	46.67	医药	-0.02	
002061	浙江交科	-0.58	5.11	3404399	17351110	35.41	39.59	42.63	建筑	-0.02	
603929	亚翔集成	1.25	10.53	1545500	16057526	32.21	41.77	47.62	建筑	-0.03	
601179	中国西电	-0.26	3.91	15589292	60745576	35.22	37.83	41.29	电气设备	-0.02	
600903	贵州燃气	-0.33	9.01	1997508	17963988	18.30	31.25	40.20	供气供热	-0.02	
300668	杰恩设计	-0.39	12.88	622100	7960806	37.53	45.92	50.42	建筑	-0.02	
002858	力盛赛车	0.42	16.80	2010800	33645700	42.15	49.19	52.89	文教休闲	-0.02	
000061	农 产 品	-1.08	5.47	3352847	18398802	39.80	42.93	43.77	农林牧渔	-0.02	
688358	祥生医疗	-2.05	49.65	383216	19154368	32.61	42.01	47.17	医疗保健	-0.03	
603609	禾丰股份	-0.79	10.07	2208250	22288596	25.31	34.38	38.70	农林牧渔	-0.03	
603500	祥和实业	-0.78	8.93	1224556	10959734	30.25	43.10	48.32	运输设备	-0.03	
002653	海思科	-1.25	21.38	2818609	60391224	49.06	48.42	46.82	医药	-0.03	
600158	中体产业	4.09	11.97	14677925	171825616	58.41	52.32	50.19	文教休闲	-0.03	
002311	海大集团	3.08	73.56	6565709	480462528	44.50	42.03	44.05	农林牧渔	-0.03	
688233	神工股份	3.90	49.30	2411473	116520968	46.24	48.71	53.22	化工	-0.03	
600508	上海能源	-0.31	9.61	4678008	44488432	60.72	54.80	52.35	煤炭	-0.03	
002926	华西证券	-0.32	9.21	8880667	81774504	41.65	39.81	41.19	证券	-0.03	
002065	东华软件	-0.52	7.69	14819214	113320864	43.08	47.23	50.04	软件服务	-0.03	
000663	*ST永林	-4.18	10.77	10373610	112318784	30.65	44.95	54.33	农林牧渔	-0.03	
603328	依顿电子	0.56	7.24	2346406	16863124	45.76	48.33	50.73	元器件	-0.03	
601086	国芳集团	0.26	3.82	946800	3604311	39.67	44.23	47.19	商业连锁	-0.03	
600795	国电电力	0.44	2.29	41526088	93828320	28.14	35.47	43.78	电力	-0.03	
603883	老百姓	2.41	51.00	2221400	113108896	61.51	49.31	44.39	商业连锁	-0.03	
600097	开创国际	0.22	9.04	718377	6453246	32.31	40.05	45.54	农林牧渔	-0.03	
000721	西安饮食	-0.48	4.15	2632500	10918026	39.47	41.69	44.97	酒店餐饮	-0.03	
000568	泸州老窖	-1.07	226.04	11806031	2685304320	49.48	44.72	44.81	酿酒	-0.03	
603421	鼎信通讯	3.31	7.49	3186951	23762336	61.46	53.59	49.16	通信设备	-0.03	
603037	凯众股份	-0.32	15.71	641700	10067743	42.24	47.60	50.09	汽车类	-0.03	
600874	创业环保	-0.83	5.98	2489910	14927269	30.33	38.14	43.07	环境保护	-0.03	
002330	得利斯	-0.18	5.61	1233100	6891271	52.69	48.98	47.93	食品饮料	-0.03	
688788	科思科技	0.10	130.15	512811	65974780	41.97	46.24	50.55	通信设备	-0.03	
600275	*ST昌鱼	0.00	3.72	2259500	8353089	52.83	54.51	57.23	农林牧渔	-0.03	
300039	上海凯宝	0.21	4.85	8697321	42141860	32.66	42.62	50.01	医药	-0.03	
000755	山西路桥	0.30	3.35	2594447	8583982	56.35	48.11	47.98	交通设施	-0.03	
600805	悦达投资	0.00	3.69	2613605	9588811	33.52	42.65	47.09	综合类	-0.03	
603095	越剑智能	-0.57	22.76	221230	5026814	35.10	43.10	47.62	工业机械	-0.03	
601328	交通银行	-0.90	4.41	85579080	378235072	24.95	30.98	39.11	银行	-0.03	
600716	凤凰股份	-1.94	4.05	4631500	18896520	49.12	45.41	45.46	房地产	-0.03	
600179	安通控股	0.75	4.04	4894530	19754656	36.37	37.89	41.49	仓储物流	-0.03	
300221	银禧科技	-0.25	8.11	32436910	260591984	50.95	54.29	54.55	化工	-0.03	
002958	青农商行	-0.25	4.05	10263900	41558240	32.49	37.30	40.88	银行	-0.03	
300285	国瓷材料	-0.04	47.89	6038051	288238912	58.20	51.71	50.15	建材	-0.03	
003021	兆威机电	0.14	62.70	708375	44258508	72.20	58.56	55.62	元器件	-0.03	
600340	华夏幸福	-1.93	5.08	40755368	206434112	28.91	40.31	42.30	房地产	-0.03	
600236	桂冠电力	0.79	5.08	3577309	18764810	32.53	40.79	46.67	电力	-0.03	
002801	微光股份	-0.45	26.57	2131136	56525904	39.47	47.13	52.33	电气设备	-0.03	
300184	力源信息	-0.32	6.14	55480496	341336416	58.42	58.49	59.97	元器件	-0.03	
600077	宋都股份	1.62	2.51	3754937	9369403	51.23	42.85	43.10	房地产	-0.03	
600015	华夏银行	-0.69	5.75	11740368	67444624	31.04	31.87	35.79	银行	-0.03	
